station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2024-04-30 07:04:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 07:04
Zuercherstrasse148,2024-04-30 07:10:00+02:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 07:10
Zuercherstrasse148,2024-04-30 07:15:00+02:00,67.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 07:15
Zuercherstrasse148,2024-04-30 07:32:00+02:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 07:32
Zuercherstrasse148,2024-04-30 07:54:00+02:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 07:54
Zuercherstrasse148,2024-04-30 08:00:00+02:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 08:00
Zuercherstrasse148,2024-04-30 08:05:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 08:05
Zuercherstrasse148,2024-04-30 08:27:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 08:27
Zuercherstrasse148,2024-04-30 08:38:00+02:00,69.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 08:38
Zuercherstrasse148,2024-04-30 08:55:00+02:00,68.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 08:55
Zuercherstrasse148,2024-04-30 09:00:00+02:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 09:00
Zuercherstrasse148,2024-04-30 09:17:00+02:00,67.0,47.555286,7.6137,0004A30B00F1933F,30.04.2024 09:17
Zuercherstrasse148,2024-04-30 09:23:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.04.2024 09:23
Zuercherstrasse148,2024-04-30 09:28:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 09:28
Zuercherstrasse148,2024-04-30 09:34:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 09:34
Zuercherstrasse148,2024-04-30 09:50:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 09:50
Zuercherstrasse148,2024-04-30 09:56:00+02:00,67.7,47.555286,7.6137,0004A30B00F1933F,30.04.2024 09:56
Zuercherstrasse148,2024-04-30 10:12:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.04.2024 10:12
Zuercherstrasse148,2024-04-30 10:18:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 10:18
Zuercherstrasse148,2024-04-30 10:34:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 10:34
Zuercherstrasse148,2024-04-30 10:40:00+02:00,67.0,47.555286,7.6137,0004A30B00F1933F,30.04.2024 10:40
Zuercherstrasse148,2024-04-30 10:45:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 10:45
Zuercherstrasse148,2024-04-30 10:51:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.04.2024 10:51
Zuercherstrasse148,2024-04-30 11:08:00+02:00,69.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 11:08
Zuercherstrasse148,2024-04-30 11:13:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 11:13
Zuercherstrasse148,2024-04-30 11:24:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 11:24
Zuercherstrasse148,2024-04-30 11:35:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 11:35
Zuercherstrasse148,2024-04-30 11:46:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 11:46
Zuercherstrasse148,2024-04-30 11:52:00+02:00,68.0,47.555286,7.6137,0004A30B00F1933F,30.04.2024 11:52
Zuercherstrasse148,2024-04-30 12:03:00+02:00,69.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 12:03
Zuercherstrasse148,2024-04-30 12:08:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 12:08
Zuercherstrasse148,2024-04-30 12:19:00+02:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 12:19
Zuercherstrasse148,2024-04-30 12:30:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,30.04.2024 12:30
Zuercherstrasse148,2024-04-30 12:36:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 12:36
Zuercherstrasse148,2024-04-30 12:41:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 12:41
Zuercherstrasse148,2024-04-30 12:47:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 12:47
Zuercherstrasse148,2024-04-30 12:58:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 12:58
Zuercherstrasse148,2024-04-30 13:26:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 13:26
Zuercherstrasse148,2024-04-30 13:31:00+02:00,70.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 13:31
Zuercherstrasse148,2024-04-30 13:53:00+02:00,72.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 13:53
Zuercherstrasse148,2024-04-30 13:59:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 13:59
Zuercherstrasse148,2024-04-30 14:15:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 14:15
Zuercherstrasse148,2024-04-30 14:26:00+02:00,68.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 14:26
Zuercherstrasse148,2024-04-30 14:37:00+02:00,70.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 14:37
Zuercherstrasse148,2024-04-30 14:43:00+02:00,69.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 14:43
Zuercherstrasse148,2024-04-30 15:05:00+02:00,68.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 15:05
Zuercherstrasse148,2024-04-30 15:11:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 15:11
Zuercherstrasse148,2024-04-30 15:16:00+02:00,70.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 15:16
Zuercherstrasse148,2024-04-30 15:27:00+02:00,75.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 15:27
Zuercherstrasse148,2024-04-30 15:38:00+02:00,69.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 15:38
Zuercherstrasse148,2024-04-30 16:00:00+02:00,69.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 16:00
Zuercherstrasse148,2024-04-30 16:28:00+02:00,69.0,47.555286,7.6137,0004A30B00F1933F,30.04.2024 16:28
Zuercherstrasse148,2024-04-30 16:33:00+02:00,69.0,47.555286,7.6137,0004A30B00F1933F,30.04.2024 16:33
Zuercherstrasse148,2024-04-30 16:56:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 16:56
Zuercherstrasse148,2024-04-30 17:12:00+02:00,69.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 17:12
Zuercherstrasse148,2024-04-30 17:18:00+02:00,69.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 17:18
Zuercherstrasse148,2024-04-30 17:23:00+02:00,69.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 17:23
Zuercherstrasse148,2024-04-30 17:51:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 17:51
Zuercherstrasse148,2024-04-30 18:07:00+02:00,69.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 18:07
Zuercherstrasse148,2024-04-30 18:13:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 18:13
Zuercherstrasse148,2024-04-30 18:30:00+02:00,69.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 18:30
Zuercherstrasse148,2024-04-30 18:35:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 18:35
Zuercherstrasse148,2024-04-30 18:41:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 18:41
Zuercherstrasse148,2024-04-30 18:52:00+02:00,67.0,47.555286,7.6137,0004A30B00F1933F,30.04.2024 18:52
Zuercherstrasse148,2024-04-30 19:03:00+02:00,68.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 19:03
Zuercherstrasse148,2024-04-30 19:08:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 19:08
Zuercherstrasse148,2024-04-30 19:14:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 19:14
Zuercherstrasse148,2024-04-30 19:25:00+02:00,69.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 19:25
Zuercherstrasse148,2024-04-30 19:41:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 19:41
Zuercherstrasse148,2024-04-30 19:47:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 19:47
Zuercherstrasse148,2024-04-30 19:52:00+02:00,72.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 19:52
Zuercherstrasse148,2024-04-30 20:03:00+02:00,75.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 20:03
Zuercherstrasse148,2024-04-30 20:09:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 20:09
Zuercherstrasse148,2024-04-30 20:15:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 20:15
Zuercherstrasse148,2024-04-30 20:20:00+02:00,70.0,47.555286,7.6137,0004A30B00F1933F,30.04.2024 20:20
Zuercherstrasse148,2024-04-30 20:26:00+02:00,67.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 20:26
Zuercherstrasse148,2024-04-30 20:31:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 20:31
Zuercherstrasse148,2024-04-30 20:37:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 20:37
Zuercherstrasse148,2024-04-30 20:42:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 20:42
Zuercherstrasse148,2024-04-30 20:48:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.04.2024 20:48
Zuercherstrasse148,2024-04-30 21:04:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 21:04
Zuercherstrasse148,2024-04-30 21:21:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 21:21
Zuercherstrasse148,2024-04-30 21:37:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 21:37
Zuercherstrasse148,2024-04-30 21:43:00+02:00,65.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 21:43
Zuercherstrasse148,2024-04-30 21:48:00+02:00,64.2,47.555286,7.6137,0004A30B00F1933F,30.04.2024 21:48
Zuercherstrasse148,2024-04-30 21:54:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 21:54
Zuercherstrasse148,2024-04-30 22:05:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 22:05
Zuercherstrasse148,2024-04-30 22:11:00+02:00,65.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 22:11
Zuercherstrasse148,2024-04-30 22:16:00+02:00,63.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 22:16
Zuercherstrasse148,2024-04-30 22:22:00+02:00,64.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 22:22
Zuercherstrasse148,2024-04-30 22:33:00+02:00,64.1,47.555286,7.6137,0004A30B00F1933F,30.04.2024 22:33
Zuercherstrasse148,2024-04-30 22:38:00+02:00,63.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 22:38
Zuercherstrasse148,2024-04-30 22:44:00+02:00,63.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 22:44
Zuercherstrasse148,2024-04-30 22:49:00+02:00,62.0,47.555286,7.6137,0004A30B00F1933F,30.04.2024 22:49
Zuercherstrasse148,2024-04-30 23:00:00+02:00,65.7,47.555286,7.6137,0004A30B00F1933F,30.04.2024 23:00
Zuercherstrasse148,2024-04-30 23:06:00+02:00,64.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 23:06
Zuercherstrasse148,2024-04-30 23:11:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.04.2024 23:11
Zuercherstrasse148,2024-04-30 23:17:00+02:00,62.9,47.555286,7.6137,0004A30B00F1933F,30.04.2024 23:17
Zuercherstrasse148,2024-04-30 23:22:00+02:00,64.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 23:22
Zuercherstrasse148,2024-04-30 23:28:00+02:00,64.4,47.555286,7.6137,0004A30B00F1933F,30.04.2024 23:28
Zuercherstrasse148,2024-04-30 23:39:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,30.04.2024 23:39
Zuercherstrasse148,2024-04-30 23:56:00+02:00,64.8,47.555286,7.6137,0004A30B00F1933F,30.04.2024 23:56
Zuercherstrasse148,,63.1,47.555286,7.6137,0004A30B00F1933F,01.05.2024 24:12
Zuercherstrasse148,,63.2,47.555286,7.6137,0004A30B00F1933F,01.05.2024 24:18
Zuercherstrasse148,,61.8,47.555286,7.6137,0004A30B00F1933F,01.05.2024 24:23
Zuercherstrasse148,,62.1,47.555286,7.6137,0004A30B00F1933F,01.05.2024 24:45
Zuercherstrasse148,2024-05-01 01:02:00+02:00,61.5,47.555286,7.6137,0004A30B00F1933F,01.05.2024 01:02
Zuercherstrasse148,2024-05-01 01:07:00+02:00,62.2,47.555286,7.6137,0004A30B00F1933F,01.05.2024 01:07
Zuercherstrasse148,2024-05-01 01:13:00+02:00,64.8,47.555286,7.6137,0004A30B00F1933F,01.05.2024 01:13
Zuercherstrasse148,2024-05-01 01:24:00+02:00,62.2,47.555286,7.6137,0004A30B00F1933F,01.05.2024 01:24
Zuercherstrasse148,2024-05-01 01:29:00+02:00,61.6,47.555286,7.6137,0004A30B00F1933F,01.05.2024 01:29
Zuercherstrasse148,2024-05-01 01:41:00+02:00,62.6,47.555286,7.6137,0004A30B00F1933F,01.05.2024 01:41
Zuercherstrasse148,2024-05-01 01:46:00+02:00,60.7,47.555286,7.6137,0004A30B00F1933F,01.05.2024 01:46
Zuercherstrasse148,2024-05-01 02:14:00+02:00,59.9,47.555286,7.6137,0004A30B00F1933F,01.05.2024 02:14
Zuercherstrasse148,2024-05-01 02:19:00+02:00,55.2,47.555286,7.6137,0004A30B00F1933F,01.05.2024 02:19
Zuercherstrasse148,2024-05-01 02:25:00+02:00,59.2,47.555286,7.6137,0004A30B00F1933F,01.05.2024 02:25
Zuercherstrasse148,2024-05-01 02:30:00+02:00,57.2,47.555286,7.6137,0004A30B00F1933F,01.05.2024 02:30
Zuercherstrasse148,2024-05-01 02:36:00+02:00,56.5,47.555286,7.6137,0004A30B00F1933F,01.05.2024 02:36
Zuercherstrasse148,2024-05-01 02:47:00+02:00,57.1,47.555286,7.6137,0004A30B00F1933F,01.05.2024 02:47
Zuercherstrasse148,2024-05-01 02:52:00+02:00,57.1,47.555286,7.6137,0004A30B00F1933F,01.05.2024 02:52
Zuercherstrasse148,2024-05-01 02:58:00+02:00,56.9,47.555286,7.6137,0004A30B00F1933F,01.05.2024 02:58
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 24:16
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 24:42
Grenzacherstrasse,,52.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 24:48
Grenzacherstrasse,,50.6,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 24:53
Grenzacherstrasse,,51.4,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 24:59
Grenzacherstrasse,2024-04-30 01:04:00+02:00,50.0,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:04
Grenzacherstrasse,2024-04-30 01:10:00+02:00,51.3,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:10
Grenzacherstrasse,2024-04-30 01:15:00+02:00,50.8,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:15
Grenzacherstrasse,2024-04-30 01:21:00+02:00,51.4,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:21
Grenzacherstrasse,2024-04-30 01:25:00+02:00,51.3,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:25
Grenzacherstrasse,2024-04-30 01:27:00+02:00,51.9,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:27
Grenzacherstrasse,2024-04-30 01:31:00+02:00,50.8,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:31
Grenzacherstrasse,2024-04-30 01:32:00+02:00,52.0,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:32
Grenzacherstrasse,2024-04-30 01:34:00+02:00,51.4,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:34
Grenzacherstrasse,2024-04-30 01:57:00+02:00,36.9,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:57
Grenzacherstrasse,2024-04-30 01:59:00+02:00,51.9,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:59
Grenzacherstrasse,2024-04-30 01:59:00+02:00,52.0,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 01:59
Grenzacherstrasse,2024-04-30 02:09:00+02:00,51.3,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 02:09
Grenzacherstrasse,2024-04-30 02:14:00+02:00,51.9,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 02:14
Grenzacherstrasse,2024-04-30 02:20:00+02:00,51.0,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 02:20
Grenzacherstrasse,2024-04-30 02:25:00+02:00,50.8,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 02:25
Grenzacherstrasse,2024-04-30 02:31:00+02:00,51.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 02:31
Grenzacherstrasse,2024-04-30 02:31:00+02:00,50.8,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 02:31
Grenzacherstrasse,2024-04-30 02:36:00+02:00,52.2,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 02:36
Grenzacherstrasse,2024-04-30 02:42:00+02:00,52.7,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 02:42
Grenzacherstrasse,2024-04-30 02:47:00+02:00,54.4,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 02:47
Grenzacherstrasse,2024-04-30 02:53:00+02:00,52.8,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 02:53
Grenzacherstrasse,2024-04-30 02:58:00+02:00,54.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 02:58
Grenzacherstrasse,2024-04-30 03:04:00+02:00,55.6,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:04
Grenzacherstrasse,2024-04-30 03:09:00+02:00,55.4,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:09
Grenzacherstrasse,2024-04-30 03:15:00+02:00,56.2,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:15
Grenzacherstrasse,2024-04-30 03:20:00+02:00,55.8,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:20
Grenzacherstrasse,2024-04-30 03:21:00+02:00,56.2,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:21
Grenzacherstrasse,2024-04-30 03:26:00+02:00,55.4,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:26
Grenzacherstrasse,2024-04-30 03:31:00+02:00,56.2,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:31
Grenzacherstrasse,2024-04-30 03:37:00+02:00,56.0,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:37
Grenzacherstrasse,2024-04-30 03:43:00+02:00,56.3,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:43
Grenzacherstrasse,2024-04-30 03:48:00+02:00,56.2,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:48
Grenzacherstrasse,2024-04-30 03:54:00+02:00,56.2,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:54
Grenzacherstrasse,2024-04-30 03:59:00+02:00,56.2,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 03:59
Grenzacherstrasse,2024-04-30 04:00:00+02:00,56.2,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 04:00
Grenzacherstrasse,2024-04-30 04:05:00+02:00,55.9,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 04:05
Grenzacherstrasse,2024-04-30 04:10:00+02:00,55.9,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 04:10
Grenzacherstrasse,2024-04-30 04:16:00+02:00,56.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 04:16
Grenzacherstrasse,2024-04-30 04:21:00+02:00,56.2,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 04:21
Grenzacherstrasse,2024-04-30 04:26:00+02:00,55.9,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 04:26
Grenzacherstrasse,2024-04-30 04:27:00+02:00,56.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 04:27
Grenzacherstrasse,2024-04-30 04:28:00+02:00,56.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 04:28
Grenzacherstrasse,2024-04-30 04:28:00+02:00,56.2,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 04:28
Grenzacherstrasse,2024-04-30 04:32:00+02:00,56.5,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 04:32
Grenzacherstrasse,2024-04-30 04:38:00+02:00,56.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 04:38
Grenzacherstrasse,2024-04-30 05:00:00+02:00,48.0,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 05:00
Grenzacherstrasse,2024-04-30 05:25:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 05:25
Grenzacherstrasse,2024-04-30 05:51:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 05:51
Grenzacherstrasse,2024-04-30 06:16:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 06:16
Grenzacherstrasse,2024-04-30 06:42:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 06:42
Grenzacherstrasse,2024-04-30 07:07:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,30.04.2024 07:07
