station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,2023-09-30 11:56:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 11:56
Feldbergstrasse,2023-09-30 12:22:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 12:22
Feldbergstrasse,2023-09-30 12:47:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 12:47
Feldbergstrasse,2023-09-30 13:13:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 13:13
Feldbergstrasse,2023-09-30 13:38:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 13:38
Feldbergstrasse,2023-09-30 14:03:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 14:03
Feldbergstrasse,2023-09-30 14:29:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 14:29
Feldbergstrasse,2023-09-30 14:54:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 14:54
Feldbergstrasse,2023-09-30 15:20:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 15:20
Feldbergstrasse,2023-09-30 15:45:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 15:45
Feldbergstrasse,2023-09-30 16:11:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 16:11
Feldbergstrasse,2023-09-30 16:36:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 16:36
Feldbergstrasse,2023-09-30 17:01:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 17:01
Feldbergstrasse,2023-09-30 17:27:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 17:27
Feldbergstrasse,2023-09-30 17:52:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 17:52
Feldbergstrasse,2023-09-30 18:18:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 18:18
Feldbergstrasse,2023-09-30 18:43:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 18:43
Feldbergstrasse,2023-09-30 19:09:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 19:09
Feldbergstrasse,2023-09-30 19:34:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 19:34
Feldbergstrasse,2023-09-30 20:00:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 20:00
Feldbergstrasse,2023-09-30 20:25:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 20:25
Feldbergstrasse,2023-09-30 20:50:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 20:50
Feldbergstrasse,2023-09-30 21:16:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 21:16
Feldbergstrasse,2023-09-30 21:41:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 21:41
Feldbergstrasse,2023-09-30 22:07:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 22:07
Feldbergstrasse,2023-09-30 22:12:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 22:12
Feldbergstrasse,2023-09-30 22:32:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 22:32
Feldbergstrasse,2023-09-30 22:58:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 22:58
Feldbergstrasse,2023-09-30 23:23:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 23:23
Feldbergstrasse,2023-09-30 23:49:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,30.09.2023 23:49
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,01.10.2023 24:14
Feldbergstrasse,,24.1,47.567005,7.594749,0004A30B00F156E2,01.10.2023 24:39
Feldbergstrasse,2023-10-01 01:05:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,01.10.2023 01:05
Feldbergstrasse,2023-10-01 01:30:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,01.10.2023 01:30
Feldbergstrasse,2023-10-01 01:56:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,01.10.2023 01:56
Feldbergstrasse,2023-10-01 02:21:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,01.10.2023 02:21
Feldbergstrasse,2023-10-01 02:47:00+02:00,24.1,47.567005,7.594749,0004A30B00F156E2,01.10.2023 02:47
Hochbergerstrasse_162,,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 24:10
Hochbergerstrasse_162,,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 24:36
Hochbergerstrasse_162,2023-09-30 01:01:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 01:01
Hochbergerstrasse_162,2023-09-30 01:26:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 01:26
Hochbergerstrasse_162,2023-09-30 01:52:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 01:52
Hochbergerstrasse_162,2023-09-30 02:17:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 02:17
Hochbergerstrasse_162,2023-09-30 02:43:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 02:43
Hochbergerstrasse_162,2023-09-30 03:08:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 03:08
Hochbergerstrasse_162,2023-09-30 03:34:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 03:34
Hochbergerstrasse_162,2023-09-30 03:59:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 03:59
Hochbergerstrasse_162,2023-09-30 04:25:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 04:25
Hochbergerstrasse_162,2023-09-30 04:50:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 04:50
Hochbergerstrasse_162,2023-09-30 05:15:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 05:15
Hochbergerstrasse_162,2023-09-30 05:41:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 05:41
Hochbergerstrasse_162,2023-09-30 06:06:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 06:06
Hochbergerstrasse_162,2023-09-30 06:32:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 06:32
Hochbergerstrasse_162,2023-09-30 06:57:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 06:57
Hochbergerstrasse_162,2023-09-30 07:23:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 07:23
Hochbergerstrasse_162,2023-09-30 07:48:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 07:48
Hochbergerstrasse_162,2023-09-30 08:13:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 08:13
Hochbergerstrasse_162,2023-09-30 08:39:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 08:39
Hochbergerstrasse_162,2023-09-30 09:04:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 09:04
Hochbergerstrasse_162,2023-09-30 09:30:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 09:30
Hochbergerstrasse_162,2023-09-30 09:55:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 09:55
Hochbergerstrasse_162,2023-09-30 10:21:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 10:21
Hochbergerstrasse_162,2023-09-30 10:46:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 10:46
Hochbergerstrasse_162,2023-09-30 11:12:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 11:12
Hochbergerstrasse_162,2023-09-30 11:37:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 11:37
Hochbergerstrasse_162,2023-09-30 12:02:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 12:02
Hochbergerstrasse_162,2023-09-30 12:28:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 12:28
Hochbergerstrasse_162,2023-09-30 12:53:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 12:53
Hochbergerstrasse_162,2023-09-30 13:19:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 13:19
Hochbergerstrasse_162,2023-09-30 13:44:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 13:44
Hochbergerstrasse_162,2023-09-30 14:10:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 14:10
Hochbergerstrasse_162,2023-09-30 14:35:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 14:35
Hochbergerstrasse_162,2023-09-30 15:01:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 15:01
Hochbergerstrasse_162,2023-09-30 15:26:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 15:26
Hochbergerstrasse_162,2023-09-30 15:51:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 15:51
Hochbergerstrasse_162,2023-09-30 16:17:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 16:17
Hochbergerstrasse_162,2023-09-30 16:42:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 16:42
Hochbergerstrasse_162,2023-09-30 17:08:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 17:08
Hochbergerstrasse_162,2023-09-30 17:33:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 17:33
Hochbergerstrasse_162,2023-09-30 17:59:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 17:59
Hochbergerstrasse_162,2023-09-30 18:24:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 18:24
Hochbergerstrasse_162,2023-09-30 18:50:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 18:50
Hochbergerstrasse_162,2023-09-30 19:15:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 19:15
Hochbergerstrasse_162,2023-09-30 19:40:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 19:40
Hochbergerstrasse_162,2023-09-30 20:06:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 20:06
Hochbergerstrasse_162,2023-09-30 20:31:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 20:31
Hochbergerstrasse_162,2023-09-30 20:57:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 20:57
Hochbergerstrasse_162,2023-09-30 21:22:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 21:22
Hochbergerstrasse_162,2023-09-30 21:48:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 21:48
Hochbergerstrasse_162,2023-09-30 22:13:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 22:13
Hochbergerstrasse_162,2023-09-30 22:39:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 22:39
Hochbergerstrasse_162,2023-09-30 23:04:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 23:04
Hochbergerstrasse_162,2023-09-30 23:29:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 23:29
Hochbergerstrasse_162,2023-09-30 23:55:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,30.09.2023 23:55
Hochbergerstrasse_162,,24.1,47.58255,7.590102,0004A30B00F13B5D,01.10.2023 24:20
Hochbergerstrasse_162,,24.1,47.58255,7.590102,0004A30B00F13B5D,01.10.2023 24:46
Hochbergerstrasse_162,2023-10-01 01:11:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.10.2023 01:11
Hochbergerstrasse_162,2023-10-01 01:37:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.10.2023 01:37
Hochbergerstrasse_162,2023-10-01 02:02:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.10.2023 02:02
Hochbergerstrasse_162,2023-10-01 02:28:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.10.2023 02:28
Hochbergerstrasse_162,2023-10-01 02:53:00+02:00,24.1,47.58255,7.590102,0004A30B00F13B5D,01.10.2023 02:53
Zuercherstrasse148,,61.9,47.555286,7.6137,0004A30B00F1933F,30.09.2023 24:09
Zuercherstrasse148,,63.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 24:15
Zuercherstrasse148,,58.5,47.555286,7.6137,0004A30B00F1933F,30.09.2023 24:26
Zuercherstrasse148,,65.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 24:31
Zuercherstrasse148,,63.3,47.555286,7.6137,0004A30B00F1933F,30.09.2023 24:37
Zuercherstrasse148,,61.6,47.555286,7.6137,0004A30B00F1933F,30.09.2023 24:42
Zuercherstrasse148,,63.6,47.555286,7.6137,0004A30B00F1933F,30.09.2023 24:48
Zuercherstrasse148,,63.8,47.555286,7.6137,0004A30B00F1933F,30.09.2023 24:53
Zuercherstrasse148,,62.7,47.555286,7.6137,0004A30B00F1933F,30.09.2023 24:59
Zuercherstrasse148,2023-09-30 01:05:00+02:00,62.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 01:05
Zuercherstrasse148,2023-09-30 01:10:00+02:00,62.3,47.555286,7.6137,0004A30B00F1933F,30.09.2023 01:10
Zuercherstrasse148,2023-09-30 01:16:00+02:00,63.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 01:16
Zuercherstrasse148,2023-09-30 01:32:00+02:00,61.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 01:32
Zuercherstrasse148,2023-09-30 01:43:00+02:00,59.7,47.555286,7.6137,0004A30B00F1933F,30.09.2023 01:43
Zuercherstrasse148,2023-09-30 01:49:00+02:00,61.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 01:49
Zuercherstrasse148,2023-09-30 01:54:00+02:00,56.9,47.555286,7.6137,0004A30B00F1933F,30.09.2023 01:54
Zuercherstrasse148,2023-09-30 02:05:00+02:00,58.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 02:05
Zuercherstrasse148,2023-09-30 02:11:00+02:00,60.3,47.555286,7.6137,0004A30B00F1933F,30.09.2023 02:11
Zuercherstrasse148,2023-09-30 02:22:00+02:00,61.6,47.555286,7.6137,0004A30B00F1933F,30.09.2023 02:22
Zuercherstrasse148,2023-09-30 02:27:00+02:00,61.2,47.555286,7.6137,0004A30B00F1933F,30.09.2023 02:27
Zuercherstrasse148,2023-09-30 02:38:00+02:00,61.4,47.555286,7.6137,0004A30B00F1933F,30.09.2023 02:38
Zuercherstrasse148,2023-09-30 02:44:00+02:00,59.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 02:44
Zuercherstrasse148,2023-09-30 02:55:00+02:00,59.2,47.555286,7.6137,0004A30B00F1933F,30.09.2023 02:55
Zuercherstrasse148,2023-09-30 03:06:00+02:00,59.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 03:06
Zuercherstrasse148,2023-09-30 03:12:00+02:00,62.5,47.555286,7.6137,0004A30B00F1933F,30.09.2023 03:12
Zuercherstrasse148,2023-09-30 03:17:00+02:00,57.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 03:17
Zuercherstrasse148,2023-09-30 03:23:00+02:00,58.9,47.555286,7.6137,0004A30B00F1933F,30.09.2023 03:23
Zuercherstrasse148,2023-09-30 03:34:00+02:00,57.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 03:34
Zuercherstrasse148,2023-09-30 03:39:00+02:00,58.2,47.555286,7.6137,0004A30B00F1933F,30.09.2023 03:39
Zuercherstrasse148,2023-09-30 03:45:00+02:00,58.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 03:45
Zuercherstrasse148,2023-09-30 04:01:00+02:00,57.7,47.555286,7.6137,0004A30B00F1933F,30.09.2023 04:01
Zuercherstrasse148,2023-09-30 04:07:00+02:00,59.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 04:07
Zuercherstrasse148,2023-09-30 04:12:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,30.09.2023 04:12
Zuercherstrasse148,2023-09-30 04:29:00+02:00,57.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 04:29
Zuercherstrasse148,2023-09-30 04:34:00+02:00,61.9,47.555286,7.6137,0004A30B00F1933F,30.09.2023 04:34
Zuercherstrasse148,2023-09-30 04:51:00+02:00,59.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 04:51
Zuercherstrasse148,2023-09-30 04:57:00+02:00,57.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 04:57
Zuercherstrasse148,2023-09-30 05:08:00+02:00,55.3,47.555286,7.6137,0004A30B00F1933F,30.09.2023 05:08
Zuercherstrasse148,2023-09-30 05:13:00+02:00,60.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 05:13
Zuercherstrasse148,2023-09-30 05:19:00+02:00,60.6,47.555286,7.6137,0004A30B00F1933F,30.09.2023 05:19
Zuercherstrasse148,2023-09-30 05:24:00+02:00,60.8,47.555286,7.6137,0004A30B00F1933F,30.09.2023 05:24
Zuercherstrasse148,2023-09-30 05:30:00+02:00,59.4,47.555286,7.6137,0004A30B00F1933F,30.09.2023 05:30
Zuercherstrasse148,2023-09-30 05:46:00+02:00,59.5,47.555286,7.6137,0004A30B00F1933F,30.09.2023 05:46
Zuercherstrasse148,2023-09-30 05:52:00+02:00,57.3,47.555286,7.6137,0004A30B00F1933F,30.09.2023 05:52
Zuercherstrasse148,2023-09-30 05:57:00+02:00,64.2,47.555286,7.6137,0004A30B00F1933F,30.09.2023 05:57
Zuercherstrasse148,2023-09-30 06:03:00+02:00,60.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 06:03
Zuercherstrasse148,2023-09-30 06:08:00+02:00,61.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 06:08
Zuercherstrasse148,2023-09-30 06:14:00+02:00,61.3,47.555286,7.6137,0004A30B00F1933F,30.09.2023 06:14
Zuercherstrasse148,2023-09-30 06:19:00+02:00,61.8,47.555286,7.6137,0004A30B00F1933F,30.09.2023 06:19
Zuercherstrasse148,2023-09-30 06:31:00+02:00,63.2,47.555286,7.6137,0004A30B00F1933F,30.09.2023 06:31
Zuercherstrasse148,2023-09-30 06:47:00+02:00,64.3,47.555286,7.6137,0004A30B00F1933F,30.09.2023 06:47
Zuercherstrasse148,2023-09-30 06:58:00+02:00,60.6,47.555286,7.6137,0004A30B00F1933F,30.09.2023 06:58
Zuercherstrasse148,2023-09-30 07:09:00+02:00,65.4,47.555286,7.6137,0004A30B00F1933F,30.09.2023 07:09
Zuercherstrasse148,2023-09-30 07:15:00+02:00,61.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 07:15
Zuercherstrasse148,2023-09-30 07:20:00+02:00,64.3,47.555286,7.6137,0004A30B00F1933F,30.09.2023 07:20
Zuercherstrasse148,2023-09-30 07:26:00+02:00,62.7,47.555286,7.6137,0004A30B00F1933F,30.09.2023 07:26
Zuercherstrasse148,2023-09-30 07:37:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 07:37
Zuercherstrasse148,2023-09-30 07:42:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 07:42
Zuercherstrasse148,2023-09-30 07:48:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,30.09.2023 07:48
Zuercherstrasse148,2023-09-30 08:04:00+02:00,65.4,47.555286,7.6137,0004A30B00F1933F,30.09.2023 08:04
Zuercherstrasse148,2023-09-30 08:10:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 08:10
Zuercherstrasse148,2023-09-30 08:15:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 08:15
Zuercherstrasse148,2023-09-30 08:21:00+02:00,65.9,47.555286,7.6137,0004A30B00F1933F,30.09.2023 08:21
Zuercherstrasse148,2023-09-30 08:32:00+02:00,64.3,47.555286,7.6137,0004A30B00F1933F,30.09.2023 08:32
Zuercherstrasse148,2023-09-30 08:38:00+02:00,66.5,47.555286,7.6137,0004A30B00F1933F,30.09.2023 08:38
Zuercherstrasse148,2023-09-30 08:43:00+02:00,65.8,47.555286,7.6137,0004A30B00F1933F,30.09.2023 08:43
Zuercherstrasse148,2023-09-30 08:54:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,30.09.2023 08:54
Zuercherstrasse148,2023-09-30 09:05:00+02:00,68.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 09:05
Zuercherstrasse148,2023-09-30 09:11:00+02:00,68.4,47.555286,7.6137,0004A30B00F1933F,30.09.2023 09:11
Zuercherstrasse148,2023-09-30 09:22:00+02:00,69.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 09:22
Zuercherstrasse148,2023-09-30 09:33:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,30.09.2023 09:33
Zuercherstrasse148,2023-09-30 09:38:00+02:00,68.4,47.555286,7.6137,0004A30B00F1933F,30.09.2023 09:38
Zuercherstrasse148,2023-09-30 09:55:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.09.2023 09:55
Zuercherstrasse148,2023-09-30 10:00:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.09.2023 10:00
Zuercherstrasse148,2023-09-30 10:06:00+02:00,66.9,47.555286,7.6137,0004A30B00F1933F,30.09.2023 10:06
Zuercherstrasse148,2023-09-30 10:12:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,30.09.2023 10:12
Zuercherstrasse148,2023-09-30 10:17:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.09.2023 10:17
Zuercherstrasse148,2023-09-30 10:23:00+02:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.09.2023 10:23
Zuercherstrasse148,2023-09-30 10:28:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.09.2023 10:28
Zuercherstrasse148,2023-09-30 10:39:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.09.2023 10:39
Zuercherstrasse148,2023-09-30 10:45:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.09.2023 10:45
Zuercherstrasse148,2023-09-30 10:50:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,30.09.2023 10:50
Zuercherstrasse148,2023-09-30 11:02:00+02:00,70.2,47.555286,7.6137,0004A30B00F1933F,30.09.2023 11:02
Zuercherstrasse148,2023-09-30 11:07:00+02:00,69.0,47.555286,7.6137,0004A30B00F1933F,30.09.2023 11:07
Zuercherstrasse148,2023-09-30 11:18:00+02:00,67.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 11:18
Zuercherstrasse148,2023-09-30 11:35:00+02:00,66.9,47.555286,7.6137,0004A30B00F1933F,30.09.2023 11:35
Zuercherstrasse148,2023-09-30 11:46:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,30.09.2023 11:46
Zuercherstrasse148,2023-09-30 11:57:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.09.2023 11:57
Zuercherstrasse148,2023-09-30 12:08:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.09.2023 12:08
Zuercherstrasse148,2023-09-30 12:14:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,30.09.2023 12:14
Zuercherstrasse148,2023-09-30 12:19:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,30.09.2023 12:19
Zuercherstrasse148,2023-09-30 12:25:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,30.09.2023 12:25
