station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,2025-01-31 14:21:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 14:21
Grenzacherstrasse,2025-01-31 14:47:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 14:47
Grenzacherstrasse,2025-01-31 15:12:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 15:12
Grenzacherstrasse,2025-01-31 15:38:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 15:38
Grenzacherstrasse,2025-01-31 16:03:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 16:03
Grenzacherstrasse,2025-01-31 16:29:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 16:29
Grenzacherstrasse,2025-01-31 16:54:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 16:54
Grenzacherstrasse,2025-01-31 17:14:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 17:14
Grenzacherstrasse,2025-01-31 17:19:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 17:19
Grenzacherstrasse,2025-01-31 17:44:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 17:44
Grenzacherstrasse,2025-01-31 17:45:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 17:45
Grenzacherstrasse,2025-01-31 18:10:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 18:10
Grenzacherstrasse,2025-01-31 18:36:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 18:36
Grenzacherstrasse,2025-01-31 19:01:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 19:01
Grenzacherstrasse,2025-01-31 19:27:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 19:27
Grenzacherstrasse,2025-01-31 19:52:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 19:52
Grenzacherstrasse,2025-01-31 20:17:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 20:17
Grenzacherstrasse,2025-01-31 20:43:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 20:43
Grenzacherstrasse,2025-01-31 21:08:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 21:08
Grenzacherstrasse,2025-01-31 21:34:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 21:34
Grenzacherstrasse,2025-01-31 21:59:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 21:59
Grenzacherstrasse,2025-01-31 22:25:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 22:25
Grenzacherstrasse,2025-01-31 22:50:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 22:50
Grenzacherstrasse,2025-01-31 23:16:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 23:16
Grenzacherstrasse,2025-01-31 23:41:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 23:41
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 24:06
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 24:32
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 24:57
Grenzacherstrasse,2025-02-01 01:23:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 01:23
Grenzacherstrasse,2025-02-01 01:48:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 01:48
Grenzacherstrasse,2025-02-01 02:14:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 02:14
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 24:22
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 24:47
Grenzacherstrasse,2025-01-31 01:12:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 01:12
Grenzacherstrasse,2025-01-31 01:38:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 01:38
Grenzacherstrasse,2025-01-31 02:03:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 02:03
Grenzacherstrasse,2025-01-31 02:29:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 02:29
Grenzacherstrasse,2025-01-31 02:54:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 02:54
Grenzacherstrasse,2025-01-31 03:20:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 03:20
Grenzacherstrasse,2025-01-31 03:45:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 03:45
Grenzacherstrasse,2025-01-31 04:11:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 04:11
Grenzacherstrasse,2025-01-31 04:36:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 04:36
Grenzacherstrasse,2025-01-31 05:01:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 05:01
Grenzacherstrasse,2025-01-31 05:27:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 05:27
Grenzacherstrasse,2025-01-31 05:52:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 05:52
Grenzacherstrasse,2025-01-31 06:18:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 06:18
Grenzacherstrasse,2025-01-31 06:43:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 06:43
Grenzacherstrasse,2025-01-31 07:09:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 07:09
Grenzacherstrasse,2025-01-31 07:34:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 07:34
Grenzacherstrasse,2025-01-31 08:00:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 08:00
Grenzacherstrasse,2025-01-31 08:25:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 08:25
Grenzacherstrasse,2025-01-31 08:51:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 08:51
Grenzacherstrasse,2025-01-31 09:16:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 09:16
Grenzacherstrasse,2025-01-31 09:41:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 09:41
Grenzacherstrasse,2025-01-31 10:07:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 10:07
Grenzacherstrasse,2025-01-31 10:32:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 10:32
Grenzacherstrasse,2025-01-31 10:58:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 10:58
Grenzacherstrasse,2025-01-31 10:59:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 10:59
Grenzacherstrasse,2025-01-31 11:23:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 11:23
Grenzacherstrasse,2025-01-31 11:49:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 11:49
Grenzacherstrasse,2025-01-31 12:14:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 12:14
Grenzacherstrasse,2025-01-31 12:40:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 12:40
Grenzacherstrasse,2025-01-31 13:05:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 13:05
Grenzacherstrasse,2025-01-31 13:30:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 13:30
Grenzacherstrasse,2025-01-31 13:56:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 13:56
Grenzacherstrasse,2025-01-31 14:21:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 14:21
Grenzacherstrasse,2025-01-31 14:47:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 14:47
Grenzacherstrasse,2025-01-31 15:12:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 15:12
Grenzacherstrasse,2025-01-31 15:38:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 15:38
Grenzacherstrasse,2025-01-31 16:03:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 16:03
Grenzacherstrasse,2025-01-31 16:29:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 16:29
Grenzacherstrasse,2025-01-31 16:54:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 16:54
Grenzacherstrasse,2025-01-31 17:14:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 17:14
Grenzacherstrasse,2025-01-31 17:19:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 17:19
Grenzacherstrasse,2025-01-31 17:44:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 17:44
Grenzacherstrasse,2025-01-31 17:45:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 17:45
Grenzacherstrasse,2025-01-31 18:10:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 18:10
Grenzacherstrasse,2025-01-31 18:36:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 18:36
Grenzacherstrasse,2025-01-31 19:01:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 19:01
Grenzacherstrasse,2025-01-31 19:27:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 19:27
Grenzacherstrasse,2025-01-31 19:52:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 19:52
Grenzacherstrasse,2025-01-31 20:17:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 20:17
Grenzacherstrasse,2025-01-31 20:43:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 20:43
Grenzacherstrasse,2025-01-31 21:08:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 21:08
Grenzacherstrasse,2025-01-31 21:34:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 21:34
Grenzacherstrasse,2025-01-31 21:59:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 21:59
Grenzacherstrasse,2025-01-31 22:25:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 22:25
Grenzacherstrasse,2025-01-31 22:50:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 22:50
Grenzacherstrasse,2025-01-31 23:16:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 23:16
Grenzacherstrasse,2025-01-31 23:41:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.01.2025 23:41
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 24:06
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 24:32
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 24:57
Grenzacherstrasse,2025-02-01 01:23:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 01:23
Grenzacherstrasse,2025-02-01 01:48:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 01:48
Grenzacherstrasse,2025-02-01 02:14:00+01:00,24.1,47.558743,7.604092,0004A30B00F13A8B,01.02.2025 02:14
Feldbergstrasse,,63.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 24:02
Feldbergstrasse,,61.8,47.567005,7.594749,0004A30B00F156E2,31.01.2025 24:08
Feldbergstrasse,,62.2,47.567005,7.594749,0004A30B00F156E2,31.01.2025 24:19
Feldbergstrasse,,64.5,47.567005,7.594749,0004A30B00F156E2,31.01.2025 24:25
Feldbergstrasse,,62.8,47.567005,7.594749,0004A30B00F156E2,31.01.2025 24:30
Feldbergstrasse,,66.6,47.567005,7.594749,0004A30B00F156E2,31.01.2025 24:36
Feldbergstrasse,,63.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 24:41
Feldbergstrasse,,64.5,47.567005,7.594749,0004A30B00F156E2,31.01.2025 24:47
Feldbergstrasse,,60.8,47.567005,7.594749,0004A30B00F156E2,31.01.2025 24:52
Feldbergstrasse,,63.1,47.567005,7.594749,0004A30B00F156E2,31.01.2025 24:58
Feldbergstrasse,2025-01-31 01:09:00+01:00,64.3,47.567005,7.594749,0004A30B00F156E2,31.01.2025 01:09
Feldbergstrasse,2025-01-31 01:14:00+01:00,63.2,47.567005,7.594749,0004A30B00F156E2,31.01.2025 01:14
Feldbergstrasse,2025-01-31 01:20:00+01:00,61.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 01:20
Feldbergstrasse,2025-01-31 01:25:00+01:00,62.9,47.567005,7.594749,0004A30B00F156E2,31.01.2025 01:25
Feldbergstrasse,2025-01-31 01:31:00+01:00,61.0,47.567005,7.594749,0004A30B00F156E2,31.01.2025 01:31
Feldbergstrasse,2025-01-31 01:36:00+01:00,62.5,47.567005,7.594749,0004A30B00F156E2,31.01.2025 01:36
Feldbergstrasse,2025-01-31 01:42:00+01:00,62.8,47.567005,7.594749,0004A30B00F156E2,31.01.2025 01:42
Feldbergstrasse,2025-01-31 01:47:00+01:00,62.1,47.567005,7.594749,0004A30B00F156E2,31.01.2025 01:47
Feldbergstrasse,2025-01-31 01:53:00+01:00,63.6,47.567005,7.594749,0004A30B00F156E2,31.01.2025 01:53
Feldbergstrasse,2025-01-31 01:58:00+01:00,61.0,47.567005,7.594749,0004A30B00F156E2,31.01.2025 01:58
Feldbergstrasse,2025-01-31 02:04:00+01:00,61.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 02:04
Feldbergstrasse,2025-01-31 02:09:00+01:00,64.3,47.567005,7.594749,0004A30B00F156E2,31.01.2025 02:09
Feldbergstrasse,2025-01-31 02:15:00+01:00,61.5,47.567005,7.594749,0004A30B00F156E2,31.01.2025 02:15
Feldbergstrasse,2025-01-31 02:21:00+01:00,61.3,47.567005,7.594749,0004A30B00F156E2,31.01.2025 02:21
Feldbergstrasse,2025-01-31 02:26:00+01:00,61.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 02:26
Feldbergstrasse,2025-01-31 02:32:00+01:00,59.6,47.567005,7.594749,0004A30B00F156E2,31.01.2025 02:32
Feldbergstrasse,2025-01-31 02:37:00+01:00,62.0,47.567005,7.594749,0004A30B00F156E2,31.01.2025 02:37
Feldbergstrasse,2025-01-31 02:43:00+01:00,61.9,47.567005,7.594749,0004A30B00F156E2,31.01.2025 02:43
Feldbergstrasse,2025-01-31 02:48:00+01:00,60.4,47.567005,7.594749,0004A30B00F156E2,31.01.2025 02:48
Feldbergstrasse,2025-01-31 02:54:00+01:00,63.0,47.567005,7.594749,0004A30B00F156E2,31.01.2025 02:54
Feldbergstrasse,2025-01-31 02:59:00+01:00,61.3,47.567005,7.594749,0004A30B00F156E2,31.01.2025 02:59
Feldbergstrasse,2025-01-31 03:05:00+01:00,60.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 03:05
Feldbergstrasse,2025-01-31 03:16:00+01:00,60.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 03:16
Feldbergstrasse,2025-01-31 03:21:00+01:00,62.1,47.567005,7.594749,0004A30B00F156E2,31.01.2025 03:21
Feldbergstrasse,2025-01-31 03:27:00+01:00,60.1,47.567005,7.594749,0004A30B00F156E2,31.01.2025 03:27
Feldbergstrasse,2025-01-31 03:32:00+01:00,60.6,47.567005,7.594749,0004A30B00F156E2,31.01.2025 03:32
Feldbergstrasse,2025-01-31 03:38:00+01:00,62.2,47.567005,7.594749,0004A30B00F156E2,31.01.2025 03:38
Feldbergstrasse,2025-01-31 03:43:00+01:00,59.9,47.567005,7.594749,0004A30B00F156E2,31.01.2025 03:43
Feldbergstrasse,2025-01-31 03:49:00+01:00,60.4,47.567005,7.594749,0004A30B00F156E2,31.01.2025 03:49
Feldbergstrasse,2025-01-31 04:00:00+01:00,60.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 04:00
Feldbergstrasse,2025-01-31 04:05:00+01:00,62.8,47.567005,7.594749,0004A30B00F156E2,31.01.2025 04:05
Feldbergstrasse,2025-01-31 04:11:00+01:00,60.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 04:11
Feldbergstrasse,2025-01-31 04:17:00+01:00,62.0,47.567005,7.594749,0004A30B00F156E2,31.01.2025 04:17
Feldbergstrasse,2025-01-31 04:22:00+01:00,65.3,47.567005,7.594749,0004A30B00F156E2,31.01.2025 04:22
Feldbergstrasse,2025-01-31 04:28:00+01:00,62.3,47.567005,7.594749,0004A30B00F156E2,31.01.2025 04:28
Feldbergstrasse,2025-01-31 04:33:00+01:00,62.1,47.567005,7.594749,0004A30B00F156E2,31.01.2025 04:33
Feldbergstrasse,2025-01-31 04:39:00+01:00,64.6,47.567005,7.594749,0004A30B00F156E2,31.01.2025 04:39
Feldbergstrasse,2025-01-31 04:44:00+01:00,63.4,47.567005,7.594749,0004A30B00F156E2,31.01.2025 04:44
Feldbergstrasse,2025-01-31 04:50:00+01:00,64.6,47.567005,7.594749,0004A30B00F156E2,31.01.2025 04:50
Feldbergstrasse,2025-01-31 04:55:00+01:00,63.9,47.567005,7.594749,0004A30B00F156E2,31.01.2025 04:55
Feldbergstrasse,2025-01-31 05:01:00+01:00,65.4,47.567005,7.594749,0004A30B00F156E2,31.01.2025 05:01
Feldbergstrasse,2025-01-31 05:06:00+01:00,66.5,47.567005,7.594749,0004A30B00F156E2,31.01.2025 05:06
Feldbergstrasse,2025-01-31 05:12:00+01:00,65.5,47.567005,7.594749,0004A30B00F156E2,31.01.2025 05:12
Feldbergstrasse,2025-01-31 05:17:00+01:00,64.9,47.567005,7.594749,0004A30B00F156E2,31.01.2025 05:17
Feldbergstrasse,2025-01-31 05:23:00+01:00,63.5,47.567005,7.594749,0004A30B00F156E2,31.01.2025 05:23
Feldbergstrasse,2025-01-31 05:28:00+01:00,65.3,47.567005,7.594749,0004A30B00F156E2,31.01.2025 05:28
Feldbergstrasse,2025-01-31 05:34:00+01:00,65.4,47.567005,7.594749,0004A30B00F156E2,31.01.2025 05:34
Feldbergstrasse,2025-01-31 05:39:00+01:00,66.9,47.567005,7.594749,0004A30B00F156E2,31.01.2025 05:39
Feldbergstrasse,2025-01-31 05:45:00+01:00,65.5,47.567005,7.594749,0004A30B00F156E2,31.01.2025 05:45
Feldbergstrasse,2025-01-31 05:50:00+01:00,66.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 05:50
Feldbergstrasse,2025-01-31 06:01:00+01:00,70.0,47.567005,7.594749,0004A30B00F156E2,31.01.2025 06:01
Feldbergstrasse,2025-01-31 06:07:00+01:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.01.2025 06:07
Feldbergstrasse,2025-01-31 06:12:00+01:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.01.2025 06:12
Feldbergstrasse,2025-01-31 06:24:00+01:00,69.4,47.567005,7.594749,0004A30B00F156E2,31.01.2025 06:24
Feldbergstrasse,2025-01-31 06:29:00+01:00,69.2,47.567005,7.594749,0004A30B00F156E2,31.01.2025 06:29
Feldbergstrasse,2025-01-31 06:35:00+01:00,69.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 06:35
Feldbergstrasse,2025-01-31 06:40:00+01:00,70.0,47.567005,7.594749,0004A30B00F156E2,31.01.2025 06:40
Feldbergstrasse,2025-01-31 06:51:00+01:00,70.0,47.567005,7.594749,0004A30B00F156E2,31.01.2025 06:51
Feldbergstrasse,2025-01-31 06:57:00+01:00,71.6,47.567005,7.594749,0004A30B00F156E2,31.01.2025 06:57
Feldbergstrasse,2025-01-31 07:02:00+01:00,71.1,47.567005,7.594749,0004A30B00F156E2,31.01.2025 07:02
Feldbergstrasse,2025-01-31 07:13:00+01:00,71.2,47.567005,7.594749,0004A30B00F156E2,31.01.2025 07:13
Feldbergstrasse,2025-01-31 07:19:00+01:00,71.4,47.567005,7.594749,0004A30B00F156E2,31.01.2025 07:19
Feldbergstrasse,2025-01-31 07:24:00+01:00,69.2,47.567005,7.594749,0004A30B00F156E2,31.01.2025 07:24
Feldbergstrasse,2025-01-31 07:35:00+01:00,74.8,47.567005,7.594749,0004A30B00F156E2,31.01.2025 07:35
Feldbergstrasse,2025-01-31 07:41:00+01:00,70.9,47.567005,7.594749,0004A30B00F156E2,31.01.2025 07:41
Feldbergstrasse,2025-01-31 07:46:00+01:00,70.2,47.567005,7.594749,0004A30B00F156E2,31.01.2025 07:46
Feldbergstrasse,2025-01-31 07:57:00+01:00,70.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 07:57
Feldbergstrasse,2025-01-31 08:08:00+01:00,70.6,47.567005,7.594749,0004A30B00F156E2,31.01.2025 08:08
Feldbergstrasse,2025-01-31 08:20:00+01:00,71.2,47.567005,7.594749,0004A30B00F156E2,31.01.2025 08:20
Feldbergstrasse,2025-01-31 08:31:00+01:00,70.3,47.567005,7.594749,0004A30B00F156E2,31.01.2025 08:31
Feldbergstrasse,2025-01-31 08:36:00+01:00,70.9,47.567005,7.594749,0004A30B00F156E2,31.01.2025 08:36
Feldbergstrasse,2025-01-31 08:42:00+01:00,70.4,47.567005,7.594749,0004A30B00F156E2,31.01.2025 08:42
Feldbergstrasse,2025-01-31 08:47:00+01:00,71.2,47.567005,7.594749,0004A30B00F156E2,31.01.2025 08:47
Feldbergstrasse,2025-01-31 08:53:00+01:00,70.0,47.567005,7.594749,0004A30B00F156E2,31.01.2025 08:53
Feldbergstrasse,2025-01-31 08:58:00+01:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.01.2025 08:58
Feldbergstrasse,2025-01-31 09:04:00+01:00,71.4,47.567005,7.594749,0004A30B00F156E2,31.01.2025 09:04
Feldbergstrasse,2025-01-31 09:09:00+01:00,71.2,47.567005,7.594749,0004A30B00F156E2,31.01.2025 09:09
Feldbergstrasse,2025-01-31 09:15:00+01:00,70.4,47.567005,7.594749,0004A30B00F156E2,31.01.2025 09:15
Feldbergstrasse,2025-01-31 09:20:00+01:00,69.6,47.567005,7.594749,0004A30B00F156E2,31.01.2025 09:20
Feldbergstrasse,2025-01-31 09:26:00+01:00,70.0,47.567005,7.594749,0004A30B00F156E2,31.01.2025 09:26
Feldbergstrasse,2025-01-31 09:37:00+01:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.01.2025 09:37
Feldbergstrasse,2025-01-31 09:42:00+01:00,70.6,47.567005,7.594749,0004A30B00F156E2,31.01.2025 09:42
