station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,2025-07-31 02:15:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 02:15
Feldbergstrasse,2025-07-31 02:20:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 02:20
Feldbergstrasse,2025-07-31 02:26:00+02:00,65.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 02:26
Feldbergstrasse,2025-07-31 02:31:00+02:00,63.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 02:31
Feldbergstrasse,2025-07-31 02:37:00+02:00,63.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 02:37
Feldbergstrasse,2025-07-31 02:42:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 02:42
Feldbergstrasse,2025-07-31 02:48:00+02:00,64.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 02:48
Feldbergstrasse,2025-07-31 02:53:00+02:00,63.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 02:53
Feldbergstrasse,2025-07-31 02:59:00+02:00,63.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 02:59
Feldbergstrasse,2025-07-31 03:04:00+02:00,64.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 03:04
Feldbergstrasse,2025-07-31 03:10:00+02:00,64.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 03:10
Feldbergstrasse,2025-07-31 03:15:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 03:15
Feldbergstrasse,2025-07-31 03:21:00+02:00,63.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 03:21
Feldbergstrasse,2025-07-31 03:26:00+02:00,62.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 03:26
Feldbergstrasse,2025-07-31 03:32:00+02:00,64.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 03:32
Feldbergstrasse,2025-07-31 03:37:00+02:00,63.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 03:37
Feldbergstrasse,2025-07-31 03:43:00+02:00,63.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 03:43
Feldbergstrasse,2025-07-31 03:48:00+02:00,63.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 03:48
Feldbergstrasse,2025-07-31 03:54:00+02:00,62.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 03:54
Feldbergstrasse,2025-07-31 03:59:00+02:00,63.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 03:59
Feldbergstrasse,2025-07-31 04:05:00+02:00,63.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 04:05
Feldbergstrasse,2025-07-31 04:11:00+02:00,63.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 04:11
Feldbergstrasse,2025-07-31 04:16:00+02:00,63.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 04:16
Feldbergstrasse,2025-07-31 04:22:00+02:00,63.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 04:22
Feldbergstrasse,2025-07-31 04:33:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 04:33
Feldbergstrasse,2025-07-31 04:38:00+02:00,63.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 04:38
Feldbergstrasse,2025-07-31 04:44:00+02:00,63.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 04:44
Feldbergstrasse,2025-07-31 04:49:00+02:00,63.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 04:49
Feldbergstrasse,2025-07-31 04:55:00+02:00,63.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 04:55
Feldbergstrasse,2025-07-31 05:00:00+02:00,64.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 05:00
Feldbergstrasse,2025-07-31 05:06:00+02:00,63.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 05:06
Feldbergstrasse,2025-07-31 05:11:00+02:00,65.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 05:11
Feldbergstrasse,2025-07-31 05:17:00+02:00,64.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 05:17
Feldbergstrasse,2025-07-31 05:22:00+02:00,63.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 05:22
Feldbergstrasse,2025-07-31 05:28:00+02:00,65.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 05:28
Feldbergstrasse,2025-07-31 05:33:00+02:00,64.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 05:33
Feldbergstrasse,2025-07-31 05:39:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 05:39
Feldbergstrasse,2025-07-31 05:44:00+02:00,65.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 05:44
Feldbergstrasse,2025-07-31 05:50:00+02:00,63.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 05:50
Feldbergstrasse,2025-07-31 05:56:00+02:00,66.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 05:56
Feldbergstrasse,2025-07-31 06:01:00+02:00,68.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 06:01
Feldbergstrasse,2025-07-31 06:07:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 06:07
Feldbergstrasse,2025-07-31 06:12:00+02:00,66.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 06:12
Feldbergstrasse,2025-07-31 06:18:00+02:00,66.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 06:18
Feldbergstrasse,2025-07-31 06:23:00+02:00,66.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 06:23
Feldbergstrasse,2025-07-31 06:29:00+02:00,67.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 06:29
Feldbergstrasse,2025-07-31 06:34:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 06:34
Feldbergstrasse,2025-07-31 06:40:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 06:40
Feldbergstrasse,2025-07-31 06:45:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 06:45
Feldbergstrasse,2025-07-31 06:51:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 06:51
Feldbergstrasse,2025-07-31 06:56:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 06:56
Feldbergstrasse,2025-07-31 07:02:00+02:00,67.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 07:02
Feldbergstrasse,2025-07-31 07:13:00+02:00,69.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 07:13
Feldbergstrasse,2025-07-31 07:18:00+02:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 07:18
Feldbergstrasse,2025-07-31 07:24:00+02:00,70.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 07:24
Feldbergstrasse,2025-07-31 07:29:00+02:00,67.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 07:29
Feldbergstrasse,2025-07-31 07:35:00+02:00,66.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 07:35
Feldbergstrasse,2025-07-31 07:40:00+02:00,70.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 07:40
Feldbergstrasse,2025-07-31 07:46:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 07:46
Feldbergstrasse,2025-07-31 07:52:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 07:52
Feldbergstrasse,2025-07-31 07:57:00+02:00,66.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 07:57
Feldbergstrasse,2025-07-31 08:03:00+02:00,66.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 08:03
Feldbergstrasse,2025-07-31 08:08:00+02:00,67.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 08:08
Feldbergstrasse,2025-07-31 08:14:00+02:00,67.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 08:14
Feldbergstrasse,2025-07-31 08:19:00+02:00,66.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 08:19
Feldbergstrasse,2025-07-31 08:25:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 08:25
Feldbergstrasse,2025-07-31 08:30:00+02:00,67.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 08:30
Feldbergstrasse,2025-07-31 08:36:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 08:36
Feldbergstrasse,2025-07-31 08:41:00+02:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 08:41
Feldbergstrasse,2025-07-31 08:47:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 08:47
Feldbergstrasse,2025-07-31 08:52:00+02:00,72.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 08:52
Feldbergstrasse,2025-07-31 08:58:00+02:00,74.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 08:58
Feldbergstrasse,2025-07-31 09:03:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 09:03
Feldbergstrasse,2025-07-31 09:09:00+02:00,70.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 09:09
Feldbergstrasse,2025-07-31 09:14:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 09:14
Feldbergstrasse,2025-07-31 09:20:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 09:20
Feldbergstrasse,2025-07-31 09:25:00+02:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 09:25
Feldbergstrasse,2025-07-31 09:31:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 09:31
Feldbergstrasse,2025-07-31 09:36:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 09:36
Feldbergstrasse,2025-07-31 09:42:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 09:42
Feldbergstrasse,2025-07-31 09:48:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 09:48
Feldbergstrasse,2025-07-31 09:53:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 09:53
Feldbergstrasse,2025-07-31 09:59:00+02:00,69.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 09:59
Feldbergstrasse,2025-07-31 10:04:00+02:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 10:04
Feldbergstrasse,2025-07-31 10:10:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 10:10
Feldbergstrasse,2025-07-31 10:15:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 10:15
Feldbergstrasse,2025-07-31 10:26:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 10:26
Feldbergstrasse,2025-07-31 10:32:00+02:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 10:32
Feldbergstrasse,2025-07-31 10:37:00+02:00,66.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 10:37
Feldbergstrasse,2025-07-31 10:43:00+02:00,86.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 10:43
Feldbergstrasse,2025-07-31 10:48:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 10:48
Feldbergstrasse,2025-07-31 10:54:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 10:54
Feldbergstrasse,2025-07-31 10:59:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 10:59
Feldbergstrasse,2025-07-31 11:05:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 11:05
Feldbergstrasse,2025-07-31 11:10:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 11:10
Feldbergstrasse,2025-07-31 11:16:00+02:00,69.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 11:16
Feldbergstrasse,2025-07-31 11:21:00+02:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 11:21
Feldbergstrasse,2025-07-31 11:27:00+02:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 11:27
Feldbergstrasse,2025-07-31 11:32:00+02:00,70.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 11:32
Feldbergstrasse,2025-07-31 11:38:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 11:38
Feldbergstrasse,2025-07-31 11:43:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 11:43
Feldbergstrasse,2025-07-31 11:49:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 11:49
Feldbergstrasse,2025-07-31 12:00:00+02:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 12:00
Feldbergstrasse,2025-07-31 12:06:00+02:00,69.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 12:06
Feldbergstrasse,2025-07-31 12:17:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 12:17
Feldbergstrasse,2025-07-31 12:22:00+02:00,66.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 12:22
Feldbergstrasse,2025-07-31 12:28:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 12:28
Feldbergstrasse,2025-07-31 12:33:00+02:00,68.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 12:33
Feldbergstrasse,2025-07-31 12:44:00+02:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 12:44
Feldbergstrasse,2025-07-31 12:50:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 12:50
Feldbergstrasse,2025-07-31 12:55:00+02:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 12:55
Feldbergstrasse,2025-07-31 13:01:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 13:01
Feldbergstrasse,2025-07-31 13:12:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 13:12
Feldbergstrasse,2025-07-31 13:17:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 13:17
Feldbergstrasse,2025-07-31 13:23:00+02:00,67.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 13:23
Feldbergstrasse,2025-07-31 13:28:00+02:00,70.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 13:28
Feldbergstrasse,2025-07-31 13:34:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 13:34
Feldbergstrasse,2025-07-31 13:40:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 13:40
Feldbergstrasse,2025-07-31 13:45:00+02:00,66.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 13:45
Feldbergstrasse,2025-07-31 13:51:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 13:51
Feldbergstrasse,2025-07-31 13:56:00+02:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 13:56
Feldbergstrasse,2025-07-31 14:02:00+02:00,67.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 14:02
Feldbergstrasse,2025-07-31 14:07:00+02:00,68.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 14:07
Feldbergstrasse,2025-07-31 14:13:00+02:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 14:13
Feldbergstrasse,2025-07-31 14:18:00+02:00,68.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 14:18
Feldbergstrasse,2025-07-31 14:24:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 14:24
Feldbergstrasse,2025-07-31 14:29:00+02:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 14:29
Feldbergstrasse,2025-07-31 14:35:00+02:00,69.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 14:35
Feldbergstrasse,2025-07-31 14:40:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 14:40
Feldbergstrasse,2025-07-31 14:46:00+02:00,66.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 14:46
Feldbergstrasse,2025-07-31 14:51:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 14:51
Feldbergstrasse,2025-07-31 14:57:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 14:57
Feldbergstrasse,2025-07-31 15:02:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 15:02
Feldbergstrasse,2025-07-31 15:08:00+02:00,67.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 15:08
Feldbergstrasse,2025-07-31 15:13:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 15:13
Feldbergstrasse,2025-07-31 15:24:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 15:24
Feldbergstrasse,2025-07-31 15:30:00+02:00,67.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 15:30
Feldbergstrasse,2025-07-31 15:36:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 15:36
Feldbergstrasse,2025-07-31 15:41:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 15:41
Feldbergstrasse,2025-07-31 15:47:00+02:00,67.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 15:47
Feldbergstrasse,2025-07-31 15:52:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 15:52
Feldbergstrasse,2025-07-31 15:58:00+02:00,67.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 15:58
Feldbergstrasse,2025-07-31 16:03:00+02:00,69.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 16:03
Feldbergstrasse,2025-07-31 16:09:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 16:09
Feldbergstrasse,2025-07-31 16:14:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 16:14
Feldbergstrasse,2025-07-31 16:20:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 16:20
Feldbergstrasse,2025-07-31 16:25:00+02:00,67.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 16:25
Feldbergstrasse,2025-07-31 16:31:00+02:00,67.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 16:31
Feldbergstrasse,2025-07-31 16:36:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 16:36
Feldbergstrasse,2025-07-31 16:42:00+02:00,69.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 16:42
Feldbergstrasse,2025-07-31 16:47:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 16:47
Feldbergstrasse,2025-07-31 16:53:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 16:53
Feldbergstrasse,2025-07-31 16:58:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 16:58
Feldbergstrasse,2025-07-31 17:04:00+02:00,75.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 17:04
Feldbergstrasse,2025-07-31 17:09:00+02:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 17:09
Feldbergstrasse,2025-07-31 17:20:00+02:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 17:20
Feldbergstrasse,2025-07-31 17:26:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 17:26
Feldbergstrasse,2025-07-31 17:32:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 17:32
Feldbergstrasse,2025-07-31 17:37:00+02:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 17:37
Feldbergstrasse,2025-07-31 17:43:00+02:00,67.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 17:43
Feldbergstrasse,2025-07-31 17:48:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 17:48
Feldbergstrasse,2025-07-31 17:54:00+02:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 17:54
Feldbergstrasse,2025-07-31 17:59:00+02:00,69.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 17:59
Feldbergstrasse,2025-07-31 18:05:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 18:05
Feldbergstrasse,2025-07-31 18:10:00+02:00,68.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 18:10
Feldbergstrasse,2025-07-31 18:16:00+02:00,67.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 18:16
Feldbergstrasse,2025-07-31 18:21:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.07.2025 18:21
Feldbergstrasse,2025-07-31 18:27:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 18:27
Feldbergstrasse,2025-07-31 18:32:00+02:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 18:32
Feldbergstrasse,2025-07-31 18:38:00+02:00,65.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 18:38
Feldbergstrasse,2025-07-31 18:43:00+02:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 18:43
Feldbergstrasse,2025-07-31 18:49:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 18:49
Feldbergstrasse,2025-07-31 18:54:00+02:00,66.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 18:54
Feldbergstrasse,2025-07-31 19:00:00+02:00,68.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 19:00
Feldbergstrasse,2025-07-31 19:05:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,31.07.2025 19:05
Feldbergstrasse,2025-07-31 19:11:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 19:11
Feldbergstrasse,2025-07-31 19:16:00+02:00,84.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 19:16
Feldbergstrasse,2025-07-31 19:22:00+02:00,65.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 19:22
Feldbergstrasse,2025-07-31 19:27:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 19:27
Feldbergstrasse,2025-07-31 19:33:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 19:33
Feldbergstrasse,2025-07-31 19:39:00+02:00,66.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 19:39
Feldbergstrasse,2025-07-31 19:44:00+02:00,66.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 19:44
Feldbergstrasse,2025-07-31 19:50:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 19:50
Feldbergstrasse,2025-07-31 19:55:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 19:55
Feldbergstrasse,2025-07-31 20:01:00+02:00,67.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 20:01
Feldbergstrasse,2025-07-31 20:06:00+02:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 20:06
Feldbergstrasse,2025-07-31 20:12:00+02:00,67.4,47.567005,7.594749,0004A30B00F156E2,31.07.2025 20:12
Feldbergstrasse,2025-07-31 20:17:00+02:00,85.0,47.567005,7.594749,0004A30B00F156E2,31.07.2025 20:17
Feldbergstrasse,2025-07-31 20:23:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 20:23
Feldbergstrasse,2025-07-31 20:28:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 20:28
Feldbergstrasse,2025-07-31 20:34:00+02:00,70.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 20:34
Feldbergstrasse,2025-07-31 20:39:00+02:00,67.1,47.567005,7.594749,0004A30B00F156E2,31.07.2025 20:39
Feldbergstrasse,2025-07-31 20:45:00+02:00,67.6,47.567005,7.594749,0004A30B00F156E2,31.07.2025 20:45
Feldbergstrasse,2025-07-31 20:50:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,31.07.2025 20:50
Feldbergstrasse,2025-07-31 20:56:00+02:00,67.3,47.567005,7.594749,0004A30B00F156E2,31.07.2025 20:56
Feldbergstrasse,2025-07-31 21:01:00+02:00,68.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 21:01
Feldbergstrasse,2025-07-31 21:07:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 21:07
Feldbergstrasse,2025-07-31 21:12:00+02:00,67.2,47.567005,7.594749,0004A30B00F156E2,31.07.2025 21:12
Feldbergstrasse,2025-07-31 21:18:00+02:00,65.8,47.567005,7.594749,0004A30B00F156E2,31.07.2025 21:18
