station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2024-11-30 06:30:00+01:00,62.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 06:30
Zuercherstrasse148,2024-11-30 06:35:00+01:00,63.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 06:35
Zuercherstrasse148,2024-11-30 06:41:00+01:00,62.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 06:41
Zuercherstrasse148,2024-11-30 06:46:00+01:00,61.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 06:46
Zuercherstrasse148,2024-11-30 06:52:00+01:00,67.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 06:52
Zuercherstrasse148,2024-11-30 06:57:00+01:00,64.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 06:57
Zuercherstrasse148,2024-11-30 07:03:00+01:00,64.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 07:03
Zuercherstrasse148,2024-11-30 07:08:00+01:00,62.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 07:08
Zuercherstrasse148,2024-11-30 07:14:00+01:00,65.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 07:14
Zuercherstrasse148,2024-11-30 07:19:00+01:00,63.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 07:19
Zuercherstrasse148,2024-11-30 07:25:00+01:00,64.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 07:25
Zuercherstrasse148,2024-11-30 07:31:00+01:00,64.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 07:31
Zuercherstrasse148,2024-11-30 07:36:00+01:00,65.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 07:36
Zuercherstrasse148,2024-11-30 07:42:00+01:00,64.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 07:42
Zuercherstrasse148,2024-11-30 07:47:00+01:00,64.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 07:47
Zuercherstrasse148,2024-11-30 07:53:00+01:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 07:53
Zuercherstrasse148,2024-11-30 07:58:00+01:00,64.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 07:58
Zuercherstrasse148,2024-11-30 08:04:00+01:00,65.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 08:04
Zuercherstrasse148,2024-11-30 08:09:00+01:00,67.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 08:09
Zuercherstrasse148,2024-11-30 08:15:00+01:00,65.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 08:15
Zuercherstrasse148,2024-11-30 08:20:00+01:00,66.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 08:20
Zuercherstrasse148,2024-11-30 08:26:00+01:00,65.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 08:26
Zuercherstrasse148,2024-11-30 08:31:00+01:00,65.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 08:31
Zuercherstrasse148,2024-11-30 08:37:00+01:00,66.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 08:37
Zuercherstrasse148,2024-11-30 08:42:00+01:00,66.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 08:42
Zuercherstrasse148,2024-11-30 08:48:00+01:00,66.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 08:48
Zuercherstrasse148,2024-11-30 08:53:00+01:00,67.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 08:53
Zuercherstrasse148,2024-11-30 08:59:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 08:59
Zuercherstrasse148,2024-11-30 09:04:00+01:00,65.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 09:04
Zuercherstrasse148,2024-11-30 09:10:00+01:00,69.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 09:10
Zuercherstrasse148,2024-11-30 09:16:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 09:16
Zuercherstrasse148,2024-11-30 09:21:00+01:00,68.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 09:21
Zuercherstrasse148,2024-11-30 09:27:00+01:00,66.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 09:27
Zuercherstrasse148,2024-11-30 09:32:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 09:32
Zuercherstrasse148,2024-11-30 09:38:00+01:00,69.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 09:38
Zuercherstrasse148,2024-11-30 09:43:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 09:43
Zuercherstrasse148,2024-11-30 09:49:00+01:00,68.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 09:49
Zuercherstrasse148,2024-11-30 09:54:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 09:54
Zuercherstrasse148,2024-11-30 10:00:00+01:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 10:00
Zuercherstrasse148,2024-11-30 10:05:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 10:05
Zuercherstrasse148,2024-11-30 10:11:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 10:11
Zuercherstrasse148,2024-11-30 10:16:00+01:00,67.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 10:16
Zuercherstrasse148,2024-11-30 10:22:00+01:00,68.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 10:22
Zuercherstrasse148,2024-11-30 10:27:00+01:00,67.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 10:27
Zuercherstrasse148,2024-11-30 10:33:00+01:00,67.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 10:33
Zuercherstrasse148,2024-11-30 10:38:00+01:00,67.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 10:38
Zuercherstrasse148,2024-11-30 10:44:00+01:00,68.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 10:44
Zuercherstrasse148,2024-11-30 10:49:00+01:00,68.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 10:49
Zuercherstrasse148,2024-11-30 10:55:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 10:55
Zuercherstrasse148,2024-11-30 11:00:00+01:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 11:00
Zuercherstrasse148,2024-11-30 11:06:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 11:06
Zuercherstrasse148,2024-11-30 11:12:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 11:12
Zuercherstrasse148,2024-11-30 11:17:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 11:17
Zuercherstrasse148,2024-11-30 11:23:00+01:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 11:23
Zuercherstrasse148,2024-11-30 11:28:00+01:00,66.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 11:28
Zuercherstrasse148,2024-11-30 11:34:00+01:00,68.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 11:34
Zuercherstrasse148,2024-11-30 11:39:00+01:00,68.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 11:39
Zuercherstrasse148,2024-11-30 11:45:00+01:00,68.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 11:45
Zuercherstrasse148,2024-11-30 11:50:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 11:50
Zuercherstrasse148,2024-11-30 11:56:00+01:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 11:56
Zuercherstrasse148,2024-11-30 12:01:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 12:01
Zuercherstrasse148,2024-11-30 12:07:00+01:00,69.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 12:07
Zuercherstrasse148,2024-11-30 12:12:00+01:00,66.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 12:12
Zuercherstrasse148,2024-11-30 12:18:00+01:00,68.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 12:18
Zuercherstrasse148,2024-11-30 12:23:00+01:00,68.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 12:23
Zuercherstrasse148,2024-11-30 12:29:00+01:00,68.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 12:29
Zuercherstrasse148,2024-11-30 12:34:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 12:34
Zuercherstrasse148,2024-11-30 12:40:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 12:40
Zuercherstrasse148,2024-11-30 12:45:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 12:45
Zuercherstrasse148,2024-11-30 12:51:00+01:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 12:51
Zuercherstrasse148,2024-11-30 12:56:00+01:00,67.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 12:56
Zuercherstrasse148,2024-11-30 13:02:00+01:00,68.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 13:02
Zuercherstrasse148,2024-11-30 13:08:00+01:00,80.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 13:08
Zuercherstrasse148,2024-11-30 13:13:00+01:00,68.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 13:13
Zuercherstrasse148,2024-11-30 13:19:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 13:19
Zuercherstrasse148,2024-11-30 13:24:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 13:24
Zuercherstrasse148,2024-11-30 13:30:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 13:30
Zuercherstrasse148,2024-11-30 13:35:00+01:00,66.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 13:35
Zuercherstrasse148,2024-11-30 13:41:00+01:00,69.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 13:41
Zuercherstrasse148,2024-11-30 13:46:00+01:00,69.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 13:46
Zuercherstrasse148,2024-11-30 13:52:00+01:00,67.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 13:52
Zuercherstrasse148,2024-11-30 13:57:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 13:57
Zuercherstrasse148,2024-11-30 14:03:00+01:00,67.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 14:03
Zuercherstrasse148,2024-11-30 14:08:00+01:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 14:08
Zuercherstrasse148,2024-11-30 14:14:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 14:14
Zuercherstrasse148,2024-11-30 14:19:00+01:00,70.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 14:19
Zuercherstrasse148,2024-11-30 14:25:00+01:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 14:25
Zuercherstrasse148,2024-11-30 14:30:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 14:30
Zuercherstrasse148,2024-11-30 14:36:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 14:36
Zuercherstrasse148,2024-11-30 14:41:00+01:00,68.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 14:41
Zuercherstrasse148,2024-11-30 14:47:00+01:00,71.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 14:47
Zuercherstrasse148,2024-11-30 14:53:00+01:00,68.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 14:53
Zuercherstrasse148,2024-11-30 14:58:00+01:00,68.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 14:58
Zuercherstrasse148,2024-11-30 15:04:00+01:00,67.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 15:04
Zuercherstrasse148,2024-11-30 15:09:00+01:00,67.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 15:09
Zuercherstrasse148,2024-11-30 15:15:00+01:00,66.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 15:15
Zuercherstrasse148,2024-11-30 15:20:00+01:00,67.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 15:20
Zuercherstrasse148,2024-11-30 15:26:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 15:26
Zuercherstrasse148,2024-11-30 15:31:00+01:00,69.4,47.555286,7.6137,0004A30B00F1933F,30.11.2024 15:31
Zuercherstrasse148,2024-11-30 15:37:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 15:37
Zuercherstrasse148,2024-11-30 15:42:00+01:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 15:42
Zuercherstrasse148,2024-11-30 15:48:00+01:00,71.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 15:48
Zuercherstrasse148,2024-11-30 15:53:00+01:00,71.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 15:53
Zuercherstrasse148,2024-11-30 15:59:00+01:00,67.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 15:59
Zuercherstrasse148,2024-11-30 16:04:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 16:04
Zuercherstrasse148,2024-11-30 16:10:00+01:00,68.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 16:10
Zuercherstrasse148,2024-11-30 16:15:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 16:15
Zuercherstrasse148,2024-11-30 16:21:00+01:00,69.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 16:21
Zuercherstrasse148,2024-11-30 16:26:00+01:00,69.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 16:26
Zuercherstrasse148,2024-11-30 16:32:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 16:32
Zuercherstrasse148,2024-11-30 16:38:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 16:38
Zuercherstrasse148,2024-11-30 16:43:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 16:43
Zuercherstrasse148,2024-11-30 16:49:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 16:49
Zuercherstrasse148,2024-11-30 16:54:00+01:00,68.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 16:54
Zuercherstrasse148,2024-11-30 17:00:00+01:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 17:00
Zuercherstrasse148,2024-11-30 17:05:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 17:05
Zuercherstrasse148,2024-11-30 17:11:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 17:11
Zuercherstrasse148,2024-11-30 17:16:00+01:00,67.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 17:16
Zuercherstrasse148,2024-11-30 17:22:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 17:22
Zuercherstrasse148,2024-11-30 17:27:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 17:27
Zuercherstrasse148,2024-11-30 17:33:00+01:00,69.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 17:33
Zuercherstrasse148,2024-11-30 17:38:00+01:00,67.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 17:38
Zuercherstrasse148,2024-11-30 17:44:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 17:44
Zuercherstrasse148,2024-11-30 17:49:00+01:00,68.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 17:49
Zuercherstrasse148,2024-11-30 17:55:00+01:00,67.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 17:55
Zuercherstrasse148,2024-11-30 18:00:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 18:00
Zuercherstrasse148,2024-11-30 18:06:00+01:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 18:06
Zuercherstrasse148,2024-11-30 18:11:00+01:00,69.3,47.555286,7.6137,0004A30B00F1933F,30.11.2024 18:11
Zuercherstrasse148,2024-11-30 18:17:00+01:00,69.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 18:17
Zuercherstrasse148,2024-11-30 18:23:00+01:00,68.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 18:23
Zuercherstrasse148,2024-11-30 18:28:00+01:00,69.2,47.555286,7.6137,0004A30B00F1933F,30.11.2024 18:28
Zuercherstrasse148,2024-11-30 18:34:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 18:34
Zuercherstrasse148,2024-11-30 18:39:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 18:39
Zuercherstrasse148,2024-11-30 18:45:00+01:00,67.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 18:45
Zuercherstrasse148,2024-11-30 18:50:00+01:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 18:50
Zuercherstrasse148,2024-11-30 18:56:00+01:00,66.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 18:56
Zuercherstrasse148,2024-11-30 19:01:00+01:00,68.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 19:01
Zuercherstrasse148,2024-11-30 19:07:00+01:00,68.7,47.555286,7.6137,0004A30B00F1933F,30.11.2024 19:07
Zuercherstrasse148,2024-11-30 19:12:00+01:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 19:12
Zuercherstrasse148,2024-11-30 19:18:00+01:00,68.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 19:18
Zuercherstrasse148,2024-11-30 19:23:00+01:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 19:23
Zuercherstrasse148,2024-11-30 19:29:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 19:29
Zuercherstrasse148,2024-11-30 19:34:00+01:00,66.6,47.555286,7.6137,0004A30B00F1933F,30.11.2024 19:34
Zuercherstrasse148,2024-11-30 19:40:00+01:00,67.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 19:40
Zuercherstrasse148,2024-11-30 19:45:00+01:00,68.0,47.555286,7.6137,0004A30B00F1933F,30.11.2024 19:45
Zuercherstrasse148,2024-11-30 19:51:00+01:00,67.1,47.555286,7.6137,0004A30B00F1933F,30.11.2024 19:51
Zuercherstrasse148,2024-11-30 19:56:00+01:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.11.2024 19:56
Zuercherstrasse148,2024-11-30 20:02:00+01:00,68.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 20:02
Zuercherstrasse148,2024-11-30 20:07:00+01:00,67.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 20:07
Zuercherstrasse148,2024-11-30 20:13:00+01:00,67.9,47.555286,7.6137,0004A30B00F1933F,30.11.2024 20:13
Zuercherstrasse148,2024-11-30 20:19:00+01:00,69.8,47.555286,7.6137,0004A30B00F1933F,30.11.2024 20:19
