station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Hochbergerstrasse_162,2022-11-30 03:34:00+01:00,58.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 03:34
Hochbergerstrasse_162,2022-11-30 03:39:00+01:00,61.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 03:39
Hochbergerstrasse_162,2022-11-30 03:45:00+01:00,57.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 03:45
Hochbergerstrasse_162,2022-11-30 03:50:00+01:00,57.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 03:50
Hochbergerstrasse_162,2022-11-30 03:56:00+01:00,61.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 03:56
Hochbergerstrasse_162,2022-11-30 04:01:00+01:00,58.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 04:01
Hochbergerstrasse_162,2022-11-30 04:07:00+01:00,61.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 04:07
Hochbergerstrasse_162,2022-11-30 04:12:00+01:00,58.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 04:12
Hochbergerstrasse_162,2022-11-30 04:18:00+01:00,58.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 04:18
Hochbergerstrasse_162,2022-11-30 04:23:00+01:00,61.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 04:23
Hochbergerstrasse_162,2022-11-30 04:29:00+01:00,58.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 04:29
Hochbergerstrasse_162,2022-11-30 04:34:00+01:00,58.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 04:34
Hochbergerstrasse_162,2022-11-30 04:40:00+01:00,61.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 04:40
Hochbergerstrasse_162,2022-11-30 04:45:00+01:00,58.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 04:45
Hochbergerstrasse_162,2022-11-30 04:51:00+01:00,61.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 04:51
Hochbergerstrasse_162,2022-11-30 04:57:00+01:00,58.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 04:57
Hochbergerstrasse_162,2022-11-30 05:02:00+01:00,58.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 05:02
Hochbergerstrasse_162,2022-11-30 05:08:00+01:00,61.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 05:08
Hochbergerstrasse_162,2022-11-30 05:13:00+01:00,58.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 05:13
Hochbergerstrasse_162,2022-11-30 05:19:00+01:00,58.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 05:19
Hochbergerstrasse_162,2022-11-30 05:24:00+01:00,59.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 05:24
Hochbergerstrasse_162,2022-11-30 05:30:00+01:00,58.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 05:30
Hochbergerstrasse_162,2022-11-30 05:35:00+01:00,61.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 05:35
Hochbergerstrasse_162,2022-11-30 05:41:00+01:00,58.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 05:41
Hochbergerstrasse_162,2022-11-30 05:46:00+01:00,58.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 05:46
Hochbergerstrasse_162,2022-11-30 05:52:00+01:00,61.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 05:52
Hochbergerstrasse_162,2022-11-30 05:57:00+01:00,58.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 05:57
Hochbergerstrasse_162,2022-11-30 06:03:00+01:00,61.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 06:03
Hochbergerstrasse_162,2022-11-30 06:08:00+01:00,58.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 06:08
Hochbergerstrasse_162,2022-11-30 06:14:00+01:00,58.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 06:14
Hochbergerstrasse_162,2022-11-30 06:19:00+01:00,61.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 06:19
Hochbergerstrasse_162,2022-11-30 06:25:00+01:00,58.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 06:25
Hochbergerstrasse_162,2022-11-30 06:30:00+01:00,58.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 06:30
Hochbergerstrasse_162,2022-11-30 06:36:00+01:00,61.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 06:36
Hochbergerstrasse_162,2022-11-30 06:41:00+01:00,59.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 06:41
Hochbergerstrasse_162,2022-11-30 06:47:00+01:00,61.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 06:47
Hochbergerstrasse_162,2022-11-30 06:53:00+01:00,58.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 06:53
Hochbergerstrasse_162,2022-11-30 06:58:00+01:00,58.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 06:58
Hochbergerstrasse_162,2022-11-30 07:04:00+01:00,61.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 07:04
Hochbergerstrasse_162,2022-11-30 07:09:00+01:00,58.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 07:09
Hochbergerstrasse_162,2022-11-30 07:15:00+01:00,58.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 07:15
Hochbergerstrasse_162,2022-11-30 07:20:00+01:00,58.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 07:20
Hochbergerstrasse_162,2022-11-30 07:26:00+01:00,58.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 07:26
Hochbergerstrasse_162,2022-11-30 07:31:00+01:00,61.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 07:31
Hochbergerstrasse_162,2022-11-30 07:37:00+01:00,58.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 07:37
Hochbergerstrasse_162,2022-11-30 07:42:00+01:00,58.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 07:42
Hochbergerstrasse_162,2022-11-30 07:48:00+01:00,61.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 07:48
Hochbergerstrasse_162,2022-11-30 07:53:00+01:00,58.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 07:53
Hochbergerstrasse_162,2022-11-30 07:59:00+01:00,62.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 07:59
Hochbergerstrasse_162,2022-11-30 08:10:00+01:00,58.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 08:10
Hochbergerstrasse_162,2022-11-30 08:15:00+01:00,62.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 08:15
Hochbergerstrasse_162,2022-11-30 08:21:00+01:00,59.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 08:21
Hochbergerstrasse_162,2022-11-30 08:26:00+01:00,59.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 08:26
Hochbergerstrasse_162,2022-11-30 08:32:00+01:00,61.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 08:32
Hochbergerstrasse_162,2022-11-30 08:37:00+01:00,58.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 08:37
Hochbergerstrasse_162,2022-11-30 08:43:00+01:00,61.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 08:43
Hochbergerstrasse_162,2022-11-30 08:49:00+01:00,58.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 08:49
Hochbergerstrasse_162,2022-11-30 08:54:00+01:00,58.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 08:54
Hochbergerstrasse_162,2022-11-30 09:00:00+01:00,61.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 09:00
Hochbergerstrasse_162,2022-11-30 09:11:00+01:00,58.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 09:11
Hochbergerstrasse_162,2022-11-30 09:16:00+01:00,59.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 09:16
Hochbergerstrasse_162,2022-11-30 09:22:00+01:00,58.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 09:22
Hochbergerstrasse_162,2022-11-30 09:27:00+01:00,61.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 09:27
Hochbergerstrasse_162,2022-11-30 09:33:00+01:00,59.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 09:33
Hochbergerstrasse_162,2022-11-30 09:38:00+01:00,59.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 09:38
Hochbergerstrasse_162,2022-11-30 09:44:00+01:00,61.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 09:44
Hochbergerstrasse_162,2022-11-30 09:49:00+01:00,58.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 09:49
Hochbergerstrasse_162,2022-11-30 09:55:00+01:00,61.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 09:55
Hochbergerstrasse_162,2022-11-30 10:00:00+01:00,58.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 10:00
Hochbergerstrasse_162,2022-11-30 10:06:00+01:00,58.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 10:06
Hochbergerstrasse_162,2022-11-30 10:11:00+01:00,61.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 10:11
Hochbergerstrasse_162,2022-11-30 10:17:00+01:00,58.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 10:17
Hochbergerstrasse_162,2022-11-30 10:22:00+01:00,58.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 10:22
Hochbergerstrasse_162,2022-11-30 10:28:00+01:00,61.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 10:28
Hochbergerstrasse_162,2022-11-30 10:33:00+01:00,58.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 10:33
Hochbergerstrasse_162,2022-11-30 10:39:00+01:00,61.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 10:39
Hochbergerstrasse_162,2022-11-30 10:45:00+01:00,59.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 10:45
Hochbergerstrasse_162,2022-11-30 10:50:00+01:00,58.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 10:50
Hochbergerstrasse_162,2022-11-30 10:56:00+01:00,61.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 10:56
Hochbergerstrasse_162,2022-11-30 11:01:00+01:00,58.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 11:01
Hochbergerstrasse_162,2022-11-30 11:07:00+01:00,58.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 11:07
Hochbergerstrasse_162,2022-11-30 11:12:00+01:00,58.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 11:12
Hochbergerstrasse_162,2022-11-30 11:18:00+01:00,58.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 11:18
Hochbergerstrasse_162,2022-11-30 11:23:00+01:00,61.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 11:23
Hochbergerstrasse_162,2022-11-30 11:29:00+01:00,58.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 11:29
Hochbergerstrasse_162,2022-11-30 11:34:00+01:00,58.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 11:34
Hochbergerstrasse_162,2022-11-30 11:40:00+01:00,61.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 11:40
Hochbergerstrasse_162,2022-11-30 11:45:00+01:00,57.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 11:45
Hochbergerstrasse_162,2022-11-30 11:51:00+01:00,60.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 11:51
Hochbergerstrasse_162,2022-11-30 11:56:00+01:00,57.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 11:56
Hochbergerstrasse_162,2022-11-30 12:02:00+01:00,57.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 12:02
Hochbergerstrasse_162,2022-11-30 12:07:00+01:00,60.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 12:07
Hochbergerstrasse_162,2022-11-30 12:13:00+01:00,56.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 12:13
Hochbergerstrasse_162,2022-11-30 12:18:00+01:00,57.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 12:18
Hochbergerstrasse_162,2022-11-30 12:24:00+01:00,60.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 12:24
Hochbergerstrasse_162,2022-11-30 12:29:00+01:00,57.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 12:29
Hochbergerstrasse_162,2022-11-30 12:35:00+01:00,60.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 12:35
Hochbergerstrasse_162,2022-11-30 12:40:00+01:00,57.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 12:40
Hochbergerstrasse_162,2022-11-30 12:46:00+01:00,58.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 12:46
Hochbergerstrasse_162,2022-11-30 12:52:00+01:00,60.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 12:52
Hochbergerstrasse_162,2022-11-30 12:57:00+01:00,57.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 12:57
Hochbergerstrasse_162,2022-11-30 13:03:00+01:00,60.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 13:03
Hochbergerstrasse_162,2022-11-30 13:08:00+01:00,57.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 13:08
Hochbergerstrasse_162,2022-11-30 13:14:00+01:00,57.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 13:14
Hochbergerstrasse_162,2022-11-30 13:19:00+01:00,60.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 13:19
Hochbergerstrasse_162,2022-11-30 13:25:00+01:00,57.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 13:25
Hochbergerstrasse_162,2022-11-30 13:30:00+01:00,56.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 13:30
Hochbergerstrasse_162,2022-11-30 13:36:00+01:00,60.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 13:36
Hochbergerstrasse_162,2022-11-30 13:41:00+01:00,58.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 13:41
Hochbergerstrasse_162,2022-11-30 13:47:00+01:00,60.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 13:47
Hochbergerstrasse_162,2022-11-30 13:52:00+01:00,57.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 13:52
Hochbergerstrasse_162,2022-11-30 13:58:00+01:00,57.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 13:58
Hochbergerstrasse_162,2022-11-30 14:03:00+01:00,59.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 14:03
Hochbergerstrasse_162,2022-11-30 14:09:00+01:00,57.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 14:09
Hochbergerstrasse_162,2022-11-30 14:14:00+01:00,57.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 14:14
Hochbergerstrasse_162,2022-11-30 14:20:00+01:00,56.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 14:20
Hochbergerstrasse_162,2022-11-30 14:25:00+01:00,57.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 14:25
Hochbergerstrasse_162,2022-11-30 14:31:00+01:00,60.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 14:31
Hochbergerstrasse_162,2022-11-30 14:36:00+01:00,56.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 14:36
Hochbergerstrasse_162,2022-11-30 14:42:00+01:00,56.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 14:42
Hochbergerstrasse_162,2022-11-30 14:48:00+01:00,59.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 14:48
Hochbergerstrasse_162,2022-11-30 14:53:00+01:00,56.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 14:53
Hochbergerstrasse_162,2022-11-30 14:59:00+01:00,60.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 14:59
Hochbergerstrasse_162,2022-11-30 15:04:00+01:00,57.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 15:04
Hochbergerstrasse_162,2022-11-30 15:10:00+01:00,57.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 15:10
Hochbergerstrasse_162,2022-11-30 15:15:00+01:00,59.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 15:15
Hochbergerstrasse_162,2022-11-30 15:21:00+01:00,57.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 15:21
Hochbergerstrasse_162,2022-11-30 15:26:00+01:00,57.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 15:26
Hochbergerstrasse_162,2022-11-30 15:32:00+01:00,59.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 15:32
Hochbergerstrasse_162,2022-11-30 15:37:00+01:00,56.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 15:37
Hochbergerstrasse_162,2022-11-30 15:43:00+01:00,59.8,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 15:43
Hochbergerstrasse_162,2022-11-30 15:48:00+01:00,56.2,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 15:48
Hochbergerstrasse_162,2022-11-30 15:54:00+01:00,56.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 15:54
Hochbergerstrasse_162,2022-11-30 15:59:00+01:00,59.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 15:59
Hochbergerstrasse_162,2022-11-30 16:05:00+01:00,56.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 16:05
Hochbergerstrasse_162,2022-11-30 16:10:00+01:00,56.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 16:10
Hochbergerstrasse_162,2022-11-30 16:16:00+01:00,57.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 16:16
Hochbergerstrasse_162,2022-11-30 16:21:00+01:00,56.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 16:21
Hochbergerstrasse_162,2022-11-30 16:27:00+01:00,60.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 16:27
Hochbergerstrasse_162,2022-11-30 16:32:00+01:00,57.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 16:32
Hochbergerstrasse_162,2022-11-30 16:38:00+01:00,57.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 16:38
Hochbergerstrasse_162,2022-11-30 16:44:00+01:00,60.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 16:44
Hochbergerstrasse_162,2022-11-30 16:49:00+01:00,57.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 16:49
Hochbergerstrasse_162,2022-11-30 16:55:00+01:00,60.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 16:55
Hochbergerstrasse_162,2022-11-30 17:00:00+01:00,57.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 17:00
Hochbergerstrasse_162,2022-11-30 17:06:00+01:00,57.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 17:06
Hochbergerstrasse_162,2022-11-30 17:11:00+01:00,60.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 17:11
Hochbergerstrasse_162,2022-11-30 17:17:00+01:00,57.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 17:17
Hochbergerstrasse_162,2022-11-30 17:22:00+01:00,57.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 17:22
Hochbergerstrasse_162,2022-11-30 17:28:00+01:00,61.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 17:28
Hochbergerstrasse_162,2022-11-30 17:33:00+01:00,57.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 17:33
Hochbergerstrasse_162,2022-11-30 17:39:00+01:00,60.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 17:39
Hochbergerstrasse_162,2022-11-30 17:44:00+01:00,58.3,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 17:44
Hochbergerstrasse_162,2022-11-30 17:50:00+01:00,57.6,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 17:50
Hochbergerstrasse_162,2022-11-30 17:55:00+01:00,61.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 17:55
Hochbergerstrasse_162,2022-11-30 18:01:00+01:00,58.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 18:01
Hochbergerstrasse_162,2022-11-30 18:06:00+01:00,58.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 18:06
Hochbergerstrasse_162,2022-11-30 18:12:00+01:00,58.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 18:12
Hochbergerstrasse_162,2022-11-30 18:17:00+01:00,59.0,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 18:17
Hochbergerstrasse_162,2022-11-30 18:23:00+01:00,61.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 18:23
Hochbergerstrasse_162,2022-11-30 18:28:00+01:00,58.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 18:28
Hochbergerstrasse_162,2022-11-30 18:34:00+01:00,58.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 18:34
Hochbergerstrasse_162,2022-11-30 18:40:00+01:00,61.5,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 18:40
Hochbergerstrasse_162,2022-11-30 18:45:00+01:00,58.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 18:45
Hochbergerstrasse_162,2022-11-30 18:51:00+01:00,61.4,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 18:51
Hochbergerstrasse_162,2022-11-30 18:56:00+01:00,58.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 18:56
Hochbergerstrasse_162,2022-11-30 19:02:00+01:00,58.1,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 19:02
Hochbergerstrasse_162,2022-11-30 19:07:00+01:00,61.7,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 19:07
Hochbergerstrasse_162,2022-11-30 19:13:00+01:00,58.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 19:13
Hochbergerstrasse_162,2022-11-30 19:18:00+01:00,58.9,47.58255,7.590102,0004A30B00F13B5D,30.11.2022 19:18
