station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2024-05-31 10:15:00+02:00,73.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 10:15
Zuercherstrasse148,2024-05-31 10:32:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 10:32
Zuercherstrasse148,2024-05-31 10:48:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 10:48
Zuercherstrasse148,2024-05-31 10:59:00+02:00,72.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 10:59
Zuercherstrasse148,2024-05-31 11:05:00+02:00,68.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 11:05
Zuercherstrasse148,2024-05-31 11:16:00+02:00,68.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 11:16
Zuercherstrasse148,2024-05-31 11:22:00+02:00,69.1,47.555286,7.6137,0004A30B00F1933F,31.05.2024 11:22
Zuercherstrasse148,2024-05-31 11:38:00+02:00,68.1,47.555286,7.6137,0004A30B00F1933F,31.05.2024 11:38
Zuercherstrasse148,2024-05-31 11:44:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 11:44
Zuercherstrasse148,2024-05-31 11:55:00+02:00,68.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 11:55
Zuercherstrasse148,2024-05-31 12:00:00+02:00,68.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 12:00
Zuercherstrasse148,2024-05-31 12:17:00+02:00,69.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 12:17
Zuercherstrasse148,2024-05-31 12:22:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 12:22
Zuercherstrasse148,2024-05-31 12:28:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 12:28
Zuercherstrasse148,2024-05-31 12:33:00+02:00,69.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 12:33
Zuercherstrasse148,2024-05-31 12:39:00+02:00,69.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 12:39
Zuercherstrasse148,2024-05-31 12:56:00+02:00,83.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 12:56
Zuercherstrasse148,2024-05-31 13:01:00+02:00,69.1,47.555286,7.6137,0004A30B00F1933F,31.05.2024 13:01
Zuercherstrasse148,2024-05-31 13:12:00+02:00,70.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 13:12
Zuercherstrasse148,2024-05-31 13:23:00+02:00,69.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 13:23
Zuercherstrasse148,2024-05-31 13:29:00+02:00,71.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 13:29
Zuercherstrasse148,2024-05-31 13:34:00+02:00,71.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 13:34
Zuercherstrasse148,2024-05-31 13:45:00+02:00,69.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 13:45
Zuercherstrasse148,2024-05-31 14:13:00+02:00,69.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 14:13
Zuercherstrasse148,2024-05-31 14:19:00+02:00,69.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 14:19
Zuercherstrasse148,2024-05-31 14:24:00+02:00,69.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 14:24
Zuercherstrasse148,2024-05-31 14:41:00+02:00,70.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 14:41
Zuercherstrasse148,2024-05-31 14:46:00+02:00,73.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 14:46
Zuercherstrasse148,2024-05-31 14:57:00+02:00,72.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 14:57
Zuercherstrasse148,2024-05-31 15:03:00+02:00,71.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 15:03
Zuercherstrasse148,2024-05-31 15:08:00+02:00,71.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 15:08
Zuercherstrasse148,2024-05-31 15:19:00+02:00,70.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 15:19
Zuercherstrasse148,2024-05-31 15:25:00+02:00,71.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 15:25
Zuercherstrasse148,2024-05-31 15:30:00+02:00,70.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 15:30
Zuercherstrasse148,2024-05-31 15:36:00+02:00,70.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 15:36
Zuercherstrasse148,2024-05-31 15:41:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 15:41
Zuercherstrasse148,2024-05-31 15:47:00+02:00,69.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 15:47
Zuercherstrasse148,2024-05-31 15:53:00+02:00,69.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 15:53
Zuercherstrasse148,2024-05-31 15:58:00+02:00,69.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 15:58
Zuercherstrasse148,2024-05-31 16:04:00+02:00,70.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 16:04
Zuercherstrasse148,2024-05-31 16:09:00+02:00,69.1,47.555286,7.6137,0004A30B00F1933F,31.05.2024 16:09
Zuercherstrasse148,2024-05-31 16:26:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 16:26
Zuercherstrasse148,2024-05-31 16:42:00+02:00,76.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 16:42
Zuercherstrasse148,2024-05-31 16:53:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 16:53
Zuercherstrasse148,2024-05-31 17:04:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 17:04
Zuercherstrasse148,2024-05-31 17:10:00+02:00,68.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 17:10
Zuercherstrasse148,2024-05-31 17:15:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,31.05.2024 17:15
Zuercherstrasse148,2024-05-31 17:26:00+02:00,67.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 17:26
Zuercherstrasse148,2024-05-31 17:32:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 17:32
Zuercherstrasse148,2024-05-31 17:37:00+02:00,67.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 17:37
Zuercherstrasse148,2024-05-31 17:43:00+02:00,68.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 17:43
Zuercherstrasse148,2024-05-31 17:49:00+02:00,67.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 17:49
Zuercherstrasse148,2024-05-31 17:54:00+02:00,68.1,47.555286,7.6137,0004A30B00F1933F,31.05.2024 17:54
Zuercherstrasse148,2024-05-31 18:05:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 18:05
Zuercherstrasse148,2024-05-31 18:16:00+02:00,73.1,47.555286,7.6137,0004A30B00F1933F,31.05.2024 18:16
Zuercherstrasse148,2024-05-31 18:38:00+02:00,73.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 18:38
Zuercherstrasse148,2024-05-31 18:44:00+02:00,73.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 18:44
Zuercherstrasse148,2024-05-31 18:49:00+02:00,72.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 18:49
Zuercherstrasse148,2024-05-31 19:00:00+02:00,72.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 19:00
Zuercherstrasse148,2024-05-31 19:06:00+02:00,71.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 19:06
Zuercherstrasse148,2024-05-31 19:39:00+02:00,69.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 19:39
Zuercherstrasse148,2024-05-31 19:56:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 19:56
Zuercherstrasse148,2024-05-31 20:07:00+02:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 20:07
Zuercherstrasse148,2024-05-31 20:12:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 20:12
Zuercherstrasse148,2024-05-31 20:18:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 20:18
Zuercherstrasse148,2024-05-31 20:23:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 20:23
Zuercherstrasse148,2024-05-31 20:29:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 20:29
Zuercherstrasse148,2024-05-31 20:40:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 20:40
Zuercherstrasse148,2024-05-31 20:45:00+02:00,68.1,47.555286,7.6137,0004A30B00F1933F,31.05.2024 20:45
Zuercherstrasse148,2024-05-31 20:51:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 20:51
Zuercherstrasse148,2024-05-31 21:07:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 21:07
Zuercherstrasse148,2024-05-31 21:18:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 21:18
Zuercherstrasse148,2024-05-31 21:24:00+02:00,69.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 21:24
Zuercherstrasse148,2024-05-31 21:30:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,31.05.2024 21:30
Zuercherstrasse148,2024-05-31 21:35:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,31.05.2024 21:35
Zuercherstrasse148,2024-05-31 21:46:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,31.05.2024 21:46
Zuercherstrasse148,2024-05-31 22:14:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 22:14
Zuercherstrasse148,2024-05-31 22:19:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,31.05.2024 22:19
Zuercherstrasse148,2024-05-31 22:25:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 22:25
Zuercherstrasse148,2024-05-31 22:30:00+02:00,65.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 22:30
Zuercherstrasse148,2024-05-31 22:52:00+02:00,68.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 22:52
Zuercherstrasse148,2024-05-31 22:58:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,31.05.2024 22:58
Zuercherstrasse148,2024-05-31 23:09:00+02:00,67.0,47.555286,7.6137,0004A30B00F1933F,31.05.2024 23:09
Zuercherstrasse148,2024-05-31 23:26:00+02:00,67.1,47.555286,7.6137,0004A30B00F1933F,31.05.2024 23:26
Zuercherstrasse148,2024-05-31 23:31:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,31.05.2024 23:31
Zuercherstrasse148,2024-05-31 23:42:00+02:00,66.4,47.555286,7.6137,0004A30B00F1933F,31.05.2024 23:42
Zuercherstrasse148,,70.1,47.555286,7.6137,0004A30B00F1933F,01.06.2024 24:04
Zuercherstrasse148,,68.1,47.555286,7.6137,0004A30B00F1933F,01.06.2024 24:10
Zuercherstrasse148,,68.4,47.555286,7.6137,0004A30B00F1933F,01.06.2024 24:21
Zuercherstrasse148,,69.0,47.555286,7.6137,0004A30B00F1933F,01.06.2024 24:26
Zuercherstrasse148,,65.7,47.555286,7.6137,0004A30B00F1933F,01.06.2024 24:32
Zuercherstrasse148,,66.7,47.555286,7.6137,0004A30B00F1933F,01.06.2024 24:37
Zuercherstrasse148,,64.5,47.555286,7.6137,0004A30B00F1933F,01.06.2024 24:54
Zuercherstrasse148,2024-06-01 01:05:00+02:00,64.2,47.555286,7.6137,0004A30B00F1933F,01.06.2024 01:05
Zuercherstrasse148,2024-06-01 01:11:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,01.06.2024 01:11
Zuercherstrasse148,2024-06-01 01:16:00+02:00,63.9,47.555286,7.6137,0004A30B00F1933F,01.06.2024 01:16
Zuercherstrasse148,2024-06-01 01:22:00+02:00,64.3,47.555286,7.6137,0004A30B00F1933F,01.06.2024 01:22
Zuercherstrasse148,2024-06-01 01:33:00+02:00,61.3,47.555286,7.6137,0004A30B00F1933F,01.06.2024 01:33
Zuercherstrasse148,2024-06-01 01:38:00+02:00,63.3,47.555286,7.6137,0004A30B00F1933F,01.06.2024 01:38
Zuercherstrasse148,2024-06-01 02:17:00+02:00,56.8,47.555286,7.6137,0004A30B00F1933F,01.06.2024 02:17
Zuercherstrasse148,2024-06-01 02:33:00+02:00,64.7,47.555286,7.6137,0004A30B00F1933F,01.06.2024 02:33
Zuercherstrasse148,2024-06-01 02:45:00+02:00,59.0,47.555286,7.6137,0004A30B00F1933F,01.06.2024 02:45
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 24:06
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 24:25
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 24:31
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 24:57
Grenzacherstrasse,2024-05-31 01:22:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 01:22
Grenzacherstrasse,2024-05-31 01:48:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 01:48
Grenzacherstrasse,2024-05-31 02:13:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 02:13
Grenzacherstrasse,2024-05-31 02:39:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 02:39
Grenzacherstrasse,2024-05-31 03:04:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 03:04
Grenzacherstrasse,2024-05-31 03:29:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 03:29
Grenzacherstrasse,2024-05-31 03:55:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 03:55
Grenzacherstrasse,2024-05-31 04:20:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 04:20
Grenzacherstrasse,2024-05-31 04:46:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 04:46
Grenzacherstrasse,2024-05-31 05:11:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 05:11
Grenzacherstrasse,2024-05-31 06:02:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 06:02
Grenzacherstrasse,2024-05-31 06:28:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 06:28
Grenzacherstrasse,2024-05-31 06:39:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 06:39
Grenzacherstrasse,2024-05-31 06:53:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 06:53
Grenzacherstrasse,2024-05-31 07:18:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 07:18
Grenzacherstrasse,2024-05-31 07:44:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 07:44
Grenzacherstrasse,2024-05-31 08:09:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 08:09
Grenzacherstrasse,2024-05-31 08:35:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 08:35
Grenzacherstrasse,2024-05-31 09:00:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 09:00
Grenzacherstrasse,2024-05-31 09:26:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 09:26
Grenzacherstrasse,2024-05-31 09:51:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 09:51
Grenzacherstrasse,2024-05-31 10:17:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 10:17
Grenzacherstrasse,2024-05-31 10:42:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 10:42
Grenzacherstrasse,2024-05-31 11:07:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 11:07
Grenzacherstrasse,2024-05-31 11:33:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 11:33
Grenzacherstrasse,2024-05-31 11:58:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 11:58
Grenzacherstrasse,2024-05-31 11:59:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 11:59
Grenzacherstrasse,2024-05-31 12:24:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 12:24
Grenzacherstrasse,2024-05-31 12:49:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 12:49
Grenzacherstrasse,2024-05-31 13:15:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 13:15
Grenzacherstrasse,2024-05-31 13:40:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 13:40
Grenzacherstrasse,2024-05-31 14:06:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 14:06
Grenzacherstrasse,2024-05-31 14:31:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 14:31
Grenzacherstrasse,2024-05-31 15:22:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 15:22
Grenzacherstrasse,2024-05-31 15:47:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 15:47
Grenzacherstrasse,2024-05-31 16:13:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 16:13
Grenzacherstrasse,2024-05-31 16:38:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 16:38
Grenzacherstrasse,2024-05-31 17:04:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 17:04
Grenzacherstrasse,2024-05-31 17:29:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 17:29
Grenzacherstrasse,2024-05-31 17:55:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 17:55
Grenzacherstrasse,2024-05-31 18:20:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 18:20
Grenzacherstrasse,2024-05-31 18:45:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 18:45
Grenzacherstrasse,2024-05-31 19:11:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 19:11
Grenzacherstrasse,2024-05-31 19:36:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 19:36
Grenzacherstrasse,2024-05-31 20:02:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 20:02
Grenzacherstrasse,2024-05-31 20:27:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 20:27
Grenzacherstrasse,2024-05-31 20:53:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 20:53
Grenzacherstrasse,2024-05-31 21:18:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 21:18
Grenzacherstrasse,2024-05-31 21:44:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 21:44
Grenzacherstrasse,2024-05-31 22:09:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 22:09
Grenzacherstrasse,2024-05-31 22:34:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 22:34
Grenzacherstrasse,2024-05-31 23:00:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 23:00
Grenzacherstrasse,2024-05-31 23:25:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 23:25
Grenzacherstrasse,2024-05-31 23:51:00+02:00,24.1,47.558743,7.604092,0004A30B00F13A8B,31.05.2024 23:51
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.06.2024 24:16
Grenzacherstrasse,,24.1,47.558743,7.604092,0004A30B00F13A8B,01.06.2024 24:42
