station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,2021-07-04 01:36:00+02:00,66.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 01:36
Feldbergstrasse,2021-07-04 01:41:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 01:41
Feldbergstrasse,2021-07-04 01:47:00+02:00,67.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 01:47
Feldbergstrasse,2021-07-04 01:52:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 01:52
Feldbergstrasse,2021-07-04 01:58:00+02:00,65.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 01:58
Feldbergstrasse,2021-07-04 02:03:00+02:00,64.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 02:03
Feldbergstrasse,2021-07-04 02:09:00+02:00,66.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 02:09
Feldbergstrasse,2021-07-04 02:14:00+02:00,65.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 02:14
Feldbergstrasse,2021-07-04 02:20:00+02:00,65.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 02:20
Feldbergstrasse,2021-07-04 02:25:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 02:25
Feldbergstrasse,2021-07-04 02:31:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 02:31
Feldbergstrasse,2021-07-04 02:36:00+02:00,66.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 02:36
Feldbergstrasse,2021-07-04 02:42:00+02:00,64.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 02:42
Feldbergstrasse,2021-07-04 02:47:00+02:00,64.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 02:47
Feldbergstrasse,2021-07-04 02:53:00+02:00,65.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 02:53
Feldbergstrasse,2021-07-04 02:59:00+02:00,64.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 02:59
Feldbergstrasse,2021-07-04 03:04:00+02:00,65.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 03:04
Feldbergstrasse,2021-07-04 03:10:00+02:00,64.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 03:10
Feldbergstrasse,2021-07-04 03:15:00+02:00,65.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 03:15
Feldbergstrasse,2021-07-04 03:21:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 03:21
Feldbergstrasse,2021-07-04 03:26:00+02:00,64.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 03:26
Feldbergstrasse,2021-07-04 03:32:00+02:00,64.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 03:32
Feldbergstrasse,2021-07-04 03:37:00+02:00,63.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 03:37
Feldbergstrasse,2021-07-04 03:43:00+02:00,64.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 03:43
Feldbergstrasse,2021-07-04 03:48:00+02:00,64.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 03:48
Feldbergstrasse,2021-07-04 03:54:00+02:00,65.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 03:54
Feldbergstrasse,2021-07-04 03:59:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 03:59
Feldbergstrasse,2021-07-04 04:05:00+02:00,64.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 04:05
Feldbergstrasse,2021-07-04 04:10:00+02:00,63.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 04:10
Feldbergstrasse,2021-07-04 04:16:00+02:00,63.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 04:16
Feldbergstrasse,2021-07-04 04:21:00+02:00,63.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 04:21
Feldbergstrasse,2021-07-04 04:27:00+02:00,64.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 04:27
Feldbergstrasse,2021-07-04 04:32:00+02:00,63.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 04:32
Feldbergstrasse,2021-07-04 04:38:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 04:38
Feldbergstrasse,2021-07-04 04:43:00+02:00,64.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 04:43
Feldbergstrasse,2021-07-04 04:49:00+02:00,64.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 04:49
Feldbergstrasse,2021-07-04 04:54:00+02:00,64.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 04:54
Feldbergstrasse,2021-07-04 05:00:00+02:00,64.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 05:00
Feldbergstrasse,2021-07-04 05:06:00+02:00,64.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 05:06
Feldbergstrasse,2021-07-04 05:11:00+02:00,63.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 05:11
Feldbergstrasse,2021-07-04 05:17:00+02:00,64.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 05:17
Feldbergstrasse,2021-07-04 05:22:00+02:00,65.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 05:22
Feldbergstrasse,2021-07-04 05:28:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 05:28
Feldbergstrasse,2021-07-04 05:33:00+02:00,64.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 05:33
Feldbergstrasse,2021-07-04 05:39:00+02:00,65.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 05:39
Feldbergstrasse,2021-07-04 05:44:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 05:44
Feldbergstrasse,2021-07-04 05:50:00+02:00,63.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 05:50
Feldbergstrasse,2021-07-04 05:55:00+02:00,65.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 05:55
Feldbergstrasse,2021-07-04 06:01:00+02:00,64.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 06:01
Feldbergstrasse,2021-07-04 06:06:00+02:00,63.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 06:06
Feldbergstrasse,2021-07-04 06:12:00+02:00,66.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 06:12
Feldbergstrasse,2021-07-04 06:17:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 06:17
Feldbergstrasse,2021-07-04 06:23:00+02:00,65.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 06:23
Feldbergstrasse,2021-07-04 06:28:00+02:00,65.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 06:28
Feldbergstrasse,2021-07-04 06:34:00+02:00,66.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 06:34
Feldbergstrasse,2021-07-04 06:39:00+02:00,66.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 06:39
Feldbergstrasse,2021-07-04 06:45:00+02:00,66.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 06:45
Feldbergstrasse,2021-07-04 06:50:00+02:00,66.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 06:50
Feldbergstrasse,2021-07-04 06:56:00+02:00,65.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 06:56
Feldbergstrasse,2021-07-04 07:02:00+02:00,65.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 07:02
Feldbergstrasse,2021-07-04 07:07:00+02:00,64.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 07:07
Feldbergstrasse,2021-07-04 07:13:00+02:00,64.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 07:13
Feldbergstrasse,2021-07-04 07:18:00+02:00,65.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 07:18
Feldbergstrasse,2021-07-04 07:24:00+02:00,63.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 07:24
Feldbergstrasse,2021-07-04 07:29:00+02:00,64.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 07:29
Feldbergstrasse,2021-07-04 07:35:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 07:35
Feldbergstrasse,2021-07-04 07:40:00+02:00,64.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 07:40
Feldbergstrasse,2021-07-04 07:46:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 07:46
Feldbergstrasse,2021-07-04 07:51:00+02:00,65.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 07:51
Feldbergstrasse,2021-07-04 07:57:00+02:00,65.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 07:57
Feldbergstrasse,2021-07-04 08:02:00+02:00,66.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 08:02
Feldbergstrasse,2021-07-04 08:08:00+02:00,65.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 08:08
Feldbergstrasse,2021-07-04 08:13:00+02:00,62.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 08:13
Feldbergstrasse,2021-07-04 08:19:00+02:00,66.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 08:19
Feldbergstrasse,2021-07-04 08:24:00+02:00,64.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 08:24
Feldbergstrasse,2021-07-04 08:30:00+02:00,66.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 08:30
Feldbergstrasse,2021-07-04 08:35:00+02:00,65.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 08:35
Feldbergstrasse,2021-07-04 08:41:00+02:00,66.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 08:41
Feldbergstrasse,2021-07-04 08:46:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 08:46
Feldbergstrasse,2021-07-04 08:52:00+02:00,65.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 08:52
Feldbergstrasse,2021-07-04 08:57:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 08:57
Feldbergstrasse,2021-07-04 09:03:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 09:03
Feldbergstrasse,2021-07-04 09:09:00+02:00,65.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 09:09
Feldbergstrasse,2021-07-04 09:14:00+02:00,66.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 09:14
Feldbergstrasse,2021-07-04 09:20:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 09:20
Feldbergstrasse,2021-07-04 09:25:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 09:25
Feldbergstrasse,2021-07-04 09:31:00+02:00,67.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 09:31
Feldbergstrasse,2021-07-04 09:36:00+02:00,67.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 09:36
Feldbergstrasse,2021-07-04 09:42:00+02:00,65.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 09:42
Feldbergstrasse,2021-07-04 09:47:00+02:00,68.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 09:47
Feldbergstrasse,2021-07-04 09:53:00+02:00,67.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 09:53
Feldbergstrasse,2021-07-04 09:58:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 09:58
Feldbergstrasse,2021-07-04 10:04:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 10:04
Feldbergstrasse,2021-07-04 10:09:00+02:00,66.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 10:09
Feldbergstrasse,2021-07-04 10:15:00+02:00,66.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 10:15
Feldbergstrasse,2021-07-04 10:20:00+02:00,67.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 10:20
Feldbergstrasse,2021-07-04 10:26:00+02:00,67.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 10:26
Feldbergstrasse,2021-07-04 10:31:00+02:00,68.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 10:31
Feldbergstrasse,2021-07-04 10:37:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 10:37
Feldbergstrasse,2021-07-04 10:42:00+02:00,68.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 10:42
Feldbergstrasse,2021-07-04 10:48:00+02:00,71.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 10:48
Feldbergstrasse,2021-07-04 10:53:00+02:00,65.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 10:53
Feldbergstrasse,2021-07-04 10:59:00+02:00,68.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 10:59
Feldbergstrasse,2021-07-04 11:04:00+02:00,67.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 11:04
Feldbergstrasse,2021-07-04 11:10:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 11:10
Feldbergstrasse,2021-07-04 11:16:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 11:16
Feldbergstrasse,2021-07-04 11:21:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 11:21
Feldbergstrasse,2021-07-04 11:27:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 11:27
Feldbergstrasse,2021-07-04 11:32:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 11:32
Feldbergstrasse,2021-07-04 11:38:00+02:00,67.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 11:38
Feldbergstrasse,2021-07-04 11:43:00+02:00,69.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 11:43
Feldbergstrasse,2021-07-04 11:49:00+02:00,69.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 11:49
Feldbergstrasse,2021-07-04 11:54:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 11:54
Feldbergstrasse,2021-07-04 12:00:00+02:00,68.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 12:00
Feldbergstrasse,2021-07-04 12:05:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 12:05
Feldbergstrasse,2021-07-04 12:11:00+02:00,66.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 12:11
Feldbergstrasse,2021-07-04 12:16:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 12:16
Feldbergstrasse,2021-07-04 12:22:00+02:00,84.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 12:22
Feldbergstrasse,2021-07-04 12:27:00+02:00,69.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 12:27
Feldbergstrasse,2021-07-04 12:33:00+02:00,68.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 12:33
Feldbergstrasse,2021-07-04 12:38:00+02:00,67.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 12:38
Feldbergstrasse,2021-07-04 12:44:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 12:44
Feldbergstrasse,2021-07-04 12:49:00+02:00,69.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 12:49
Feldbergstrasse,2021-07-04 12:55:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 12:55
Feldbergstrasse,2021-07-04 13:00:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 13:00
Feldbergstrasse,2021-07-04 13:06:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 13:06
Feldbergstrasse,2021-07-04 13:12:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 13:12
Feldbergstrasse,2021-07-04 13:17:00+02:00,68.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 13:17
Feldbergstrasse,2021-07-04 13:23:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 13:23
Feldbergstrasse,2021-07-04 13:28:00+02:00,69.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 13:28
Feldbergstrasse,2021-07-04 13:34:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 13:34
Feldbergstrasse,2021-07-04 13:39:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 13:39
Feldbergstrasse,2021-07-04 13:45:00+02:00,68.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 13:45
Feldbergstrasse,2021-07-04 13:50:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 13:50
Feldbergstrasse,2021-07-04 13:56:00+02:00,68.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 13:56
Feldbergstrasse,2021-07-04 14:01:00+02:00,69.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 14:01
Feldbergstrasse,2021-07-04 14:07:00+02:00,70.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 14:07
Feldbergstrasse,2021-07-04 14:12:00+02:00,70.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 14:12
Feldbergstrasse,2021-07-04 14:18:00+02:00,74.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 14:18
Feldbergstrasse,2021-07-04 14:23:00+02:00,75.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 14:23
Feldbergstrasse,2021-07-04 14:29:00+02:00,75.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 14:29
Feldbergstrasse,2021-07-04 14:34:00+02:00,73.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 14:34
Feldbergstrasse,2021-07-04 14:40:00+02:00,72.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 14:40
Feldbergstrasse,2021-07-04 14:45:00+02:00,72.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 14:45
Feldbergstrasse,2021-07-04 14:51:00+02:00,71.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 14:51
Feldbergstrasse,2021-07-04 14:56:00+02:00,74.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 14:56
Feldbergstrasse,2021-07-04 15:02:00+02:00,70.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 15:02
Feldbergstrasse,2021-07-04 15:07:00+02:00,71.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 15:07
Feldbergstrasse,2021-07-04 15:13:00+02:00,71.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 15:13
Feldbergstrasse,2021-07-04 15:19:00+02:00,71.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 15:19
Feldbergstrasse,2021-07-04 15:24:00+02:00,71.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 15:24
Feldbergstrasse,2021-07-04 15:30:00+02:00,72.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 15:30
Feldbergstrasse,2021-07-04 15:35:00+02:00,70.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 15:35
Feldbergstrasse,2021-07-04 15:41:00+02:00,71.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 15:41
Feldbergstrasse,2021-07-04 15:46:00+02:00,71.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 15:46
Feldbergstrasse,2021-07-04 15:52:00+02:00,70.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 15:52
Feldbergstrasse,2021-07-04 15:57:00+02:00,69.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 15:57
Feldbergstrasse,2021-07-04 16:03:00+02:00,72.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 16:03
Feldbergstrasse,2021-07-04 16:08:00+02:00,85.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 16:08
Feldbergstrasse,2021-07-04 16:14:00+02:00,72.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 16:14
Feldbergstrasse,2021-07-04 16:19:00+02:00,72.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 16:19
Feldbergstrasse,2021-07-04 16:25:00+02:00,79.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 16:25
Feldbergstrasse,2021-07-04 16:30:00+02:00,73.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 16:30
Feldbergstrasse,2021-07-04 16:36:00+02:00,72.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 16:36
Feldbergstrasse,2021-07-04 16:41:00+02:00,71.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 16:41
Feldbergstrasse,2021-07-04 16:47:00+02:00,71.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 16:47
Feldbergstrasse,2021-07-04 16:52:00+02:00,71.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 16:52
Feldbergstrasse,2021-07-04 16:58:00+02:00,72.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 16:58
Feldbergstrasse,2021-07-04 17:03:00+02:00,72.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 17:03
Feldbergstrasse,2021-07-04 17:09:00+02:00,76.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 17:09
Feldbergstrasse,2021-07-04 17:15:00+02:00,70.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 17:15
Feldbergstrasse,2021-07-04 17:20:00+02:00,72.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 17:20
Feldbergstrasse,2021-07-04 17:26:00+02:00,71.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 17:26
Feldbergstrasse,2021-07-04 17:31:00+02:00,71.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 17:31
Feldbergstrasse,2021-07-04 17:37:00+02:00,71.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 17:37
Feldbergstrasse,2021-07-04 17:42:00+02:00,69.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 17:42
Feldbergstrasse,2021-07-04 17:48:00+02:00,70.6,47.567005,7.594749,0004A30B00F156E2,04.07.2021 17:48
Feldbergstrasse,2021-07-04 17:53:00+02:00,71.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 17:53
Feldbergstrasse,2021-07-04 17:59:00+02:00,72.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 17:59
Feldbergstrasse,2021-07-04 18:04:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 18:04
Feldbergstrasse,2021-07-04 18:10:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 18:10
Feldbergstrasse,2021-07-04 18:15:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 18:15
Feldbergstrasse,2021-07-04 18:21:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 18:21
Feldbergstrasse,2021-07-04 18:26:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 18:26
Feldbergstrasse,2021-07-04 18:32:00+02:00,71.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 18:32
Feldbergstrasse,2021-07-04 18:37:00+02:00,69.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 18:37
Feldbergstrasse,2021-07-04 18:43:00+02:00,69.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 18:43
Feldbergstrasse,2021-07-04 18:48:00+02:00,69.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 18:48
Feldbergstrasse,2021-07-04 18:54:00+02:00,68.7,47.567005,7.594749,0004A30B00F156E2,04.07.2021 18:54
Feldbergstrasse,2021-07-04 18:59:00+02:00,69.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 18:59
Feldbergstrasse,2021-07-04 19:05:00+02:00,68.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 19:05
Feldbergstrasse,2021-07-04 19:10:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 19:10
Feldbergstrasse,2021-07-04 19:16:00+02:00,67.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 19:16
Feldbergstrasse,2021-07-04 19:22:00+02:00,68.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 19:22
Feldbergstrasse,2021-07-04 19:27:00+02:00,68.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 19:27
Feldbergstrasse,2021-07-04 19:33:00+02:00,69.3,47.567005,7.594749,0004A30B00F156E2,04.07.2021 19:33
Feldbergstrasse,2021-07-04 19:38:00+02:00,67.1,47.567005,7.594749,0004A30B00F156E2,04.07.2021 19:38
Feldbergstrasse,2021-07-04 19:44:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,04.07.2021 19:44
Feldbergstrasse,2021-07-04 19:49:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,04.07.2021 19:49
Feldbergstrasse,2021-07-04 19:55:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,04.07.2021 19:55
Feldbergstrasse,2021-07-04 20:00:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 20:00
Feldbergstrasse,2021-07-04 20:06:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,04.07.2021 20:06
Feldbergstrasse,2021-07-04 20:11:00+02:00,67.2,47.567005,7.594749,0004A30B00F156E2,04.07.2021 20:11
Feldbergstrasse,2021-07-04 20:17:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,04.07.2021 20:17
