station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Grenzacherstrasse,2023-07-31 12:11:00+02:00,61.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 12:11
Grenzacherstrasse,2023-07-31 12:17:00+02:00,61.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 12:17
Grenzacherstrasse,2023-07-31 12:22:00+02:00,60.8,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 12:22
Grenzacherstrasse,2023-07-31 12:28:00+02:00,62.4,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 12:28
Grenzacherstrasse,2023-07-31 12:33:00+02:00,61.5,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 12:33
Grenzacherstrasse,2023-07-31 12:39:00+02:00,61.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 12:39
Grenzacherstrasse,2023-07-31 12:44:00+02:00,63.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 12:44
Grenzacherstrasse,2023-07-31 12:50:00+02:00,62.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 12:50
Grenzacherstrasse,2023-07-31 12:55:00+02:00,61.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 12:55
Grenzacherstrasse,2023-07-31 13:01:00+02:00,59.5,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 13:01
Grenzacherstrasse,2023-07-31 13:06:00+02:00,62.2,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 13:06
Grenzacherstrasse,2023-07-31 13:12:00+02:00,63.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 13:12
Grenzacherstrasse,2023-07-31 13:17:00+02:00,61.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 13:17
Grenzacherstrasse,2023-07-31 13:23:00+02:00,62.3,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 13:23
Grenzacherstrasse,2023-07-31 13:28:00+02:00,63.9,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 13:28
Grenzacherstrasse,2023-07-31 13:34:00+02:00,62.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 13:34
Grenzacherstrasse,2023-07-31 13:39:00+02:00,61.7,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 13:39
Grenzacherstrasse,2023-07-31 13:45:00+02:00,62.1,47.558743,7.604092,0004A30B00F13A8B,31.07.2023 13:45
