station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2023-04-30 03:02:00+02:00,57.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 03:02
Zuercherstrasse148,2023-04-30 03:07:00+02:00,59.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 03:07
Zuercherstrasse148,2023-04-30 03:13:00+02:00,56.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 03:13
Zuercherstrasse148,2023-04-30 03:18:00+02:00,58.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 03:18
Zuercherstrasse148,2023-04-30 03:35:00+02:00,61.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 03:35
Zuercherstrasse148,2023-04-30 03:40:00+02:00,57.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 03:40
Zuercherstrasse148,2023-04-30 03:46:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 03:46
Zuercherstrasse148,2023-04-30 04:02:00+02:00,64.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 04:02
Zuercherstrasse148,2023-04-30 04:08:00+02:00,60.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 04:08
Zuercherstrasse148,2023-04-30 04:14:00+02:00,58.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 04:14
Zuercherstrasse148,2023-04-30 04:19:00+02:00,60.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 04:19
Zuercherstrasse148,2023-04-30 04:25:00+02:00,61.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 04:25
Zuercherstrasse148,2023-04-30 04:36:00+02:00,60.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 04:36
Zuercherstrasse148,2023-04-30 04:47:00+02:00,61.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 04:47
Zuercherstrasse148,2023-04-30 04:58:00+02:00,59.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 04:58
Zuercherstrasse148,2023-04-30 05:09:00+02:00,60.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 05:09
Zuercherstrasse148,2023-04-30 05:14:00+02:00,58.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 05:14
Zuercherstrasse148,2023-04-30 05:20:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 05:20
Zuercherstrasse148,2023-04-30 05:25:00+02:00,59.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 05:25
Zuercherstrasse148,2023-04-30 05:31:00+02:00,60.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 05:31
Zuercherstrasse148,2023-04-30 05:36:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 05:36
Zuercherstrasse148,2023-04-30 05:36:00+02:00,61.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 05:36
Zuercherstrasse148,2023-04-30 05:42:00+02:00,56.8,47.555286,7.6137,0004A30B00F1933F,30.04.2023 05:42
Zuercherstrasse148,2023-04-30 05:47:00+02:00,57.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 05:47
Zuercherstrasse148,2023-04-30 06:04:00+02:00,61.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 06:04
Zuercherstrasse148,2023-04-30 06:15:00+02:00,58.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 06:15
Zuercherstrasse148,2023-04-30 06:21:00+02:00,59.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 06:21
Zuercherstrasse148,2023-04-30 06:32:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 06:32
Zuercherstrasse148,2023-04-30 06:37:00+02:00,63.8,47.555286,7.6137,0004A30B00F1933F,30.04.2023 06:37
Zuercherstrasse148,2023-04-30 06:43:00+02:00,58.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 06:43
Zuercherstrasse148,2023-04-30 07:21:00+02:00,62.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 07:21
Zuercherstrasse148,2023-04-30 07:32:00+02:00,60.8,47.555286,7.6137,0004A30B00F1933F,30.04.2023 07:32
Zuercherstrasse148,2023-04-30 07:44:00+02:00,61.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 07:44
Zuercherstrasse148,2023-04-30 07:49:00+02:00,65.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 07:49
Zuercherstrasse148,2023-04-30 07:55:00+02:00,62.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 07:55
Zuercherstrasse148,2023-04-30 08:00:00+02:00,64.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 08:00
Zuercherstrasse148,2023-04-30 08:06:00+02:00,61.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 08:06
Zuercherstrasse148,2023-04-30 08:11:00+02:00,61.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 08:11
Zuercherstrasse148,2023-04-30 08:17:00+02:00,62.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 08:17
Zuercherstrasse148,2023-04-30 08:22:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 08:22
Zuercherstrasse148,2023-04-30 08:28:00+02:00,63.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 08:28
Zuercherstrasse148,2023-04-30 08:39:00+02:00,64.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 08:39
Zuercherstrasse148,2023-04-30 08:44:00+02:00,64.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 08:44
Zuercherstrasse148,2023-04-30 09:01:00+02:00,63.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 09:01
Zuercherstrasse148,2023-04-30 09:18:00+02:00,64.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 09:18
Zuercherstrasse148,2023-04-30 09:23:00+02:00,63.8,47.555286,7.6137,0004A30B00F1933F,30.04.2023 09:23
Zuercherstrasse148,2023-04-30 09:34:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 09:34
Zuercherstrasse148,2023-04-30 09:45:00+02:00,65.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 09:45
Zuercherstrasse148,2023-04-30 09:51:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 09:51
Zuercherstrasse148,2023-04-30 09:56:00+02:00,65.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 09:56
Zuercherstrasse148,2023-04-30 10:13:00+02:00,64.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 10:13
Zuercherstrasse148,2023-04-30 10:18:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 10:18
Zuercherstrasse148,2023-04-30 10:24:00+02:00,64.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 10:24
Zuercherstrasse148,2023-04-30 10:29:00+02:00,65.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 10:29
Zuercherstrasse148,2023-04-30 10:35:00+02:00,65.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 10:35
Zuercherstrasse148,2023-04-30 10:41:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 10:41
Zuercherstrasse148,2023-04-30 10:46:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 10:46
Zuercherstrasse148,2023-04-30 11:03:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 11:03
Zuercherstrasse148,2023-04-30 11:14:00+02:00,65.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 11:14
Zuercherstrasse148,2023-04-30 11:19:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 11:19
Zuercherstrasse148,2023-04-30 11:25:00+02:00,65.8,47.555286,7.6137,0004A30B00F1933F,30.04.2023 11:25
Zuercherstrasse148,2023-04-30 11:47:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 11:47
Zuercherstrasse148,2023-04-30 11:52:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 11:52
Zuercherstrasse148,2023-04-30 11:58:00+02:00,66.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 11:58
Zuercherstrasse148,2023-04-30 12:03:00+02:00,65.8,47.555286,7.6137,0004A30B00F1933F,30.04.2023 12:03
Zuercherstrasse148,2023-04-30 12:15:00+02:00,65.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 12:15
Zuercherstrasse148,2023-04-30 12:20:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 12:20
Zuercherstrasse148,2023-04-30 12:26:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 12:26
Zuercherstrasse148,2023-04-30 12:37:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 12:37
Zuercherstrasse148,2023-04-30 12:42:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 12:42
Zuercherstrasse148,2023-04-30 12:48:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 12:48
Zuercherstrasse148,2023-04-30 12:53:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 12:53
Zuercherstrasse148,2023-04-30 12:59:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 12:59
Zuercherstrasse148,2023-04-30 13:10:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 13:10
Zuercherstrasse148,2023-04-30 13:15:00+02:00,64.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 13:15
Zuercherstrasse148,2023-04-30 13:26:00+02:00,65.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 13:26
Zuercherstrasse148,2023-04-30 13:32:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 13:32
Zuercherstrasse148,2023-04-30 13:49:00+02:00,68.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 13:49
Zuercherstrasse148,2023-04-30 13:54:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 13:54
Zuercherstrasse148,2023-04-30 14:00:00+02:00,66.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 14:00
Zuercherstrasse148,2023-04-30 14:05:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 14:05
Zuercherstrasse148,2023-04-30 14:11:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 14:11
Zuercherstrasse148,2023-04-30 14:33:00+02:00,65.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 14:33
Zuercherstrasse148,2023-04-30 14:44:00+02:00,68.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 14:44
Zuercherstrasse148,2023-04-30 15:06:00+02:00,65.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 15:06
Zuercherstrasse148,2023-04-30 15:11:00+02:00,70.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 15:11
Zuercherstrasse148,2023-04-30 15:17:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 15:17
Zuercherstrasse148,2023-04-30 15:22:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 15:22
Zuercherstrasse148,2023-04-30 15:28:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 15:28
Zuercherstrasse148,2023-04-30 15:56:00+02:00,65.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 15:56
Zuercherstrasse148,2023-04-30 16:01:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 16:01
Zuercherstrasse148,2023-04-30 16:18:00+02:00,66.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 16:18
Zuercherstrasse148,2023-04-30 16:23:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 16:23
Zuercherstrasse148,2023-04-30 16:34:00+02:00,66.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 16:34
Zuercherstrasse148,2023-04-30 16:45:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 16:45
Zuercherstrasse148,2023-04-30 16:51:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 16:51
Zuercherstrasse148,2023-04-30 17:02:00+02:00,66.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 17:02
Zuercherstrasse148,2023-04-30 17:13:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 17:13
Zuercherstrasse148,2023-04-30 17:19:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 17:19
Zuercherstrasse148,2023-04-30 17:46:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 17:46
Zuercherstrasse148,2023-04-30 18:03:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 18:03
Zuercherstrasse148,2023-04-30 18:14:00+02:00,65.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 18:14
Zuercherstrasse148,2023-04-30 18:19:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 18:19
Zuercherstrasse148,2023-04-30 18:36:00+02:00,67.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 18:36
Zuercherstrasse148,2023-04-30 18:41:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 18:41
Zuercherstrasse148,2023-04-30 18:52:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 18:52
Zuercherstrasse148,2023-04-30 19:09:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.04.2023 19:09
Zuercherstrasse148,2023-04-30 19:26:00+02:00,65.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 19:26
Zuercherstrasse148,2023-04-30 19:31:00+02:00,65.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 19:31
Zuercherstrasse148,2023-04-30 19:42:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.04.2023 19:42
Zuercherstrasse148,2023-04-30 19:48:00+02:00,65.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 19:48
Zuercherstrasse148,2023-04-30 19:53:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 19:53
Zuercherstrasse148,2023-04-30 19:59:00+02:00,65.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 19:59
Zuercherstrasse148,2023-04-30 20:15:00+02:00,67.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 20:15
Zuercherstrasse148,2023-04-30 20:21:00+02:00,65.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 20:21
Zuercherstrasse148,2023-04-30 20:26:00+02:00,64.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 20:26
Zuercherstrasse148,2023-04-30 20:32:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 20:32
Zuercherstrasse148,2023-04-30 20:38:00+02:00,64.8,47.555286,7.6137,0004A30B00F1933F,30.04.2023 20:38
Zuercherstrasse148,2023-04-30 20:43:00+02:00,64.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 20:43
Zuercherstrasse148,2023-04-30 20:54:00+02:00,62.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 20:54
Zuercherstrasse148,2023-04-30 21:00:00+02:00,63.3,47.555286,7.6137,0004A30B00F1933F,30.04.2023 21:00
Zuercherstrasse148,2023-04-30 21:05:00+02:00,64.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 21:05
Zuercherstrasse148,2023-04-30 21:11:00+02:00,65.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 21:11
Zuercherstrasse148,2023-04-30 21:16:00+02:00,64.1,47.555286,7.6137,0004A30B00F1933F,30.04.2023 21:16
Zuercherstrasse148,2023-04-30 21:22:00+02:00,64.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 21:22
Zuercherstrasse148,2023-04-30 21:38:00+02:00,65.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 21:38
Zuercherstrasse148,2023-04-30 21:49:00+02:00,63.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 21:49
Zuercherstrasse148,2023-04-30 21:55:00+02:00,65.0,47.555286,7.6137,0004A30B00F1933F,30.04.2023 21:55
Zuercherstrasse148,2023-04-30 22:06:00+02:00,64.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 22:06
Zuercherstrasse148,2023-04-30 22:17:00+02:00,65.8,47.555286,7.6137,0004A30B00F1933F,30.04.2023 22:17
Zuercherstrasse148,2023-04-30 22:28:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,30.04.2023 22:28
Zuercherstrasse148,2023-04-30 22:45:00+02:00,63.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 22:45
Zuercherstrasse148,2023-04-30 22:56:00+02:00,61.7,47.555286,7.6137,0004A30B00F1933F,30.04.2023 22:56
Zuercherstrasse148,2023-04-30 23:12:00+02:00,63.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 23:12
Zuercherstrasse148,2023-04-30 23:23:00+02:00,60.9,47.555286,7.6137,0004A30B00F1933F,30.04.2023 23:23
Zuercherstrasse148,2023-04-30 23:29:00+02:00,62.8,47.555286,7.6137,0004A30B00F1933F,30.04.2023 23:29
Zuercherstrasse148,2023-04-30 23:34:00+02:00,63.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 23:34
Zuercherstrasse148,2023-04-30 23:40:00+02:00,61.5,47.555286,7.6137,0004A30B00F1933F,30.04.2023 23:40
Zuercherstrasse148,2023-04-30 23:45:00+02:00,61.2,47.555286,7.6137,0004A30B00F1933F,30.04.2023 23:45
Zuercherstrasse148,2023-04-30 23:57:00+02:00,60.4,47.555286,7.6137,0004A30B00F1933F,30.04.2023 23:57
Zuercherstrasse148,2023-05-01 00:02:00+02:00,62.0,47.555286,7.6137,0004A30B00F1933F,01.05.2023 00:02
Zuercherstrasse148,2023-05-01 00:08:00+02:00,64.3,47.555286,7.6137,0004A30B00F1933F,01.05.2023 00:08
Zuercherstrasse148,2023-05-01 00:19:00+02:00,60.1,47.555286,7.6137,0004A30B00F1933F,01.05.2023 00:19
Zuercherstrasse148,2023-05-01 00:30:00+02:00,63.5,47.555286,7.6137,0004A30B00F1933F,01.05.2023 00:30
Zuercherstrasse148,2023-05-01 00:35:00+02:00,61.4,47.555286,7.6137,0004A30B00F1933F,01.05.2023 00:35
Zuercherstrasse148,2023-05-01 00:41:00+02:00,63.3,47.555286,7.6137,0004A30B00F1933F,01.05.2023 00:41
Zuercherstrasse148,2023-05-01 00:46:00+02:00,63.0,47.555286,7.6137,0004A30B00F1933F,01.05.2023 00:46
Zuercherstrasse148,2023-05-01 00:52:00+02:00,61.1,47.555286,7.6137,0004A30B00F1933F,01.05.2023 00:52
Zuercherstrasse148,2023-05-01 00:57:00+02:00,57.7,47.555286,7.6137,0004A30B00F1933F,01.05.2023 00:57
Zuercherstrasse148,2023-05-01 01:03:00+02:00,62.8,47.555286,7.6137,0004A30B00F1933F,01.05.2023 01:03
Zuercherstrasse148,2023-05-01 01:08:00+02:00,61.2,47.555286,7.6137,0004A30B00F1933F,01.05.2023 01:08
Zuercherstrasse148,2023-05-01 01:14:00+02:00,61.8,47.555286,7.6137,0004A30B00F1933F,01.05.2023 01:14
Zuercherstrasse148,2023-05-01 01:30:00+02:00,61.7,47.555286,7.6137,0004A30B00F1933F,01.05.2023 01:30
Zuercherstrasse148,2023-05-01 01:36:00+02:00,58.1,47.555286,7.6137,0004A30B00F1933F,01.05.2023 01:36
Zuercherstrasse148,2023-05-01 01:41:00+02:00,58.3,47.555286,7.6137,0004A30B00F1933F,01.05.2023 01:41
Zuercherstrasse148,2023-05-01 01:53:00+02:00,60.1,47.555286,7.6137,0004A30B00F1933F,01.05.2023 01:53
Zuercherstrasse148,2023-05-01 01:58:00+02:00,56.4,47.555286,7.6137,0004A30B00F1933F,01.05.2023 01:58
Zuercherstrasse148,2023-05-01 02:04:00+02:00,56.3,47.555286,7.6137,0004A30B00F1933F,01.05.2023 02:04
Zuercherstrasse148,2023-05-01 02:15:00+02:00,60.5,47.555286,7.6137,0004A30B00F1933F,01.05.2023 02:15
Zuercherstrasse148,2023-05-01 02:31:00+02:00,58.0,47.555286,7.6137,0004A30B00F1933F,01.05.2023 02:31
Zuercherstrasse148,2023-05-01 02:42:00+02:00,58.0,47.555286,7.6137,0004A30B00F1933F,01.05.2023 02:42
Zuercherstrasse148,2023-05-01 02:48:00+02:00,56.1,47.555286,7.6137,0004A30B00F1933F,01.05.2023 02:48
Zuercherstrasse148,2023-05-01 02:53:00+02:00,61.2,47.555286,7.6137,0004A30B00F1933F,01.05.2023 02:53
Zuercherstrasse148,2023-05-01 02:59:00+02:00,57.8,47.555286,7.6137,0004A30B00F1933F,01.05.2023 02:59
Hochbergerstrasse_162,2023-04-30 00:03:00+02:00,62.7,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 00:03
Hochbergerstrasse_162,2023-04-30 00:08:00+02:00,65.7,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 00:08
Hochbergerstrasse_162,2023-04-30 00:14:00+02:00,62.2,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 00:14
Hochbergerstrasse_162,2023-04-30 00:19:00+02:00,65.3,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 00:19
Hochbergerstrasse_162,2023-04-30 00:25:00+02:00,63.5,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 00:25
Hochbergerstrasse_162,2023-04-30 00:30:00+02:00,63.0,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 00:30
Hochbergerstrasse_162,2023-04-30 00:36:00+02:00,65.7,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 00:36
Hochbergerstrasse_162,2023-04-30 00:41:00+02:00,62.2,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 00:41
Hochbergerstrasse_162,2023-04-30 00:47:00+02:00,62.6,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 00:47
Hochbergerstrasse_162,2023-04-30 00:52:00+02:00,66.0,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 00:52
Hochbergerstrasse_162,2023-04-30 00:58:00+02:00,62.2,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 00:58
Hochbergerstrasse_162,2023-04-30 01:03:00+02:00,66.1,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 01:03
Hochbergerstrasse_162,2023-04-30 01:09:00+02:00,63.4,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 01:09
Hochbergerstrasse_162,2023-04-30 01:14:00+02:00,62.7,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 01:14
Hochbergerstrasse_162,2023-04-30 01:20:00+02:00,65.9,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 01:20
Hochbergerstrasse_162,2023-04-30 01:25:00+02:00,62.7,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 01:25
Hochbergerstrasse_162,2023-04-30 01:31:00+02:00,63.4,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 01:31
Hochbergerstrasse_162,2023-04-30 01:37:00+02:00,62.6,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 01:37
Hochbergerstrasse_162,2023-04-30 01:42:00+02:00,61.8,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 01:42
Hochbergerstrasse_162,2023-04-30 01:48:00+02:00,64.9,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 01:48
Hochbergerstrasse_162,2023-04-30 01:53:00+02:00,63.8,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 01:53
Hochbergerstrasse_162,2023-04-30 01:59:00+02:00,64.8,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 01:59
Hochbergerstrasse_162,2023-04-30 02:04:00+02:00,68.1,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 02:04
Hochbergerstrasse_162,2023-04-30 02:10:00+02:00,64.9,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 02:10
Hochbergerstrasse_162,2023-04-30 02:15:00+02:00,69.3,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 02:15
Hochbergerstrasse_162,2023-04-30 02:21:00+02:00,66.4,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 02:21
Hochbergerstrasse_162,2023-04-30 02:26:00+02:00,65.6,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 02:26
Hochbergerstrasse_162,2023-04-30 02:32:00+02:00,68.2,47.58255,7.590102,0004A30B00F13B5D,30.04.2023 02:32
