station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,2021-07-15 05:46:00+02:00,67.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 05:46
Feldbergstrasse,2021-07-15 05:51:00+02:00,69.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 05:51
Feldbergstrasse,2021-07-15 05:57:00+02:00,68.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 05:57
Feldbergstrasse,2021-07-15 06:02:00+02:00,68.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 06:02
Feldbergstrasse,2021-07-15 06:13:00+02:00,71.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 06:13
Feldbergstrasse,2021-07-15 06:19:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 06:19
Feldbergstrasse,2021-07-15 06:24:00+02:00,68.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 06:24
Feldbergstrasse,2021-07-15 06:30:00+02:00,70.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 06:30
Feldbergstrasse,2021-07-15 06:35:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 06:35
Feldbergstrasse,2021-07-15 06:41:00+02:00,70.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 06:41
Feldbergstrasse,2021-07-15 06:46:00+02:00,71.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 06:46
Feldbergstrasse,2021-07-15 06:52:00+02:00,70.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 06:52
Feldbergstrasse,2021-07-15 06:57:00+02:00,70.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 06:57
Feldbergstrasse,2021-07-15 07:03:00+02:00,71.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 07:03
Feldbergstrasse,2021-07-15 07:08:00+02:00,71.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 07:08
Feldbergstrasse,2021-07-15 07:14:00+02:00,70.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 07:14
Feldbergstrasse,2021-07-15 07:19:00+02:00,70.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 07:19
Feldbergstrasse,2021-07-15 07:25:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 07:25
Feldbergstrasse,2021-07-15 07:31:00+02:00,72.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 07:31
Feldbergstrasse,2021-07-15 07:36:00+02:00,71.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 07:36
Feldbergstrasse,2021-07-15 07:42:00+02:00,70.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 07:42
Feldbergstrasse,2021-07-15 07:47:00+02:00,71.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 07:47
Feldbergstrasse,2021-07-15 07:53:00+02:00,71.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 07:53
Feldbergstrasse,2021-07-15 07:58:00+02:00,69.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 07:58
Feldbergstrasse,2021-07-15 08:04:00+02:00,70.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 08:04
Feldbergstrasse,2021-07-15 08:09:00+02:00,70.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 08:09
Feldbergstrasse,2021-07-15 08:15:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 08:15
Feldbergstrasse,2021-07-15 08:20:00+02:00,69.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 08:20
Feldbergstrasse,2021-07-15 08:26:00+02:00,77.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 08:26
Feldbergstrasse,2021-07-15 08:31:00+02:00,70.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 08:31
Feldbergstrasse,2021-07-15 08:37:00+02:00,69.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 08:37
Feldbergstrasse,2021-07-15 08:42:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 08:42
Feldbergstrasse,2021-07-15 08:48:00+02:00,70.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 08:48
Feldbergstrasse,2021-07-15 08:53:00+02:00,70.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 08:53
Feldbergstrasse,2021-07-15 08:59:00+02:00,71.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 08:59
Feldbergstrasse,2021-07-15 09:04:00+02:00,69.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 09:04
Feldbergstrasse,2021-07-15 09:10:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 09:10
Feldbergstrasse,2021-07-15 09:15:00+02:00,71.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 09:15
Feldbergstrasse,2021-07-15 09:21:00+02:00,69.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 09:21
Feldbergstrasse,2021-07-15 09:26:00+02:00,71.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 09:26
Feldbergstrasse,2021-07-15 09:32:00+02:00,70.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 09:32
Feldbergstrasse,2021-07-15 09:38:00+02:00,70.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 09:38
Feldbergstrasse,2021-07-15 09:43:00+02:00,72.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 09:43
Feldbergstrasse,2021-07-15 09:49:00+02:00,70.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 09:49
Feldbergstrasse,2021-07-15 09:54:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 09:54
Feldbergstrasse,2021-07-15 10:00:00+02:00,69.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 10:00
Feldbergstrasse,2021-07-15 10:05:00+02:00,70.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 10:05
Feldbergstrasse,2021-07-15 10:11:00+02:00,73.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 10:11
Feldbergstrasse,2021-07-15 10:16:00+02:00,70.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 10:16
Feldbergstrasse,2021-07-15 10:22:00+02:00,78.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 10:22
Feldbergstrasse,2021-07-15 10:27:00+02:00,76.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 10:27
Feldbergstrasse,2021-07-15 10:33:00+02:00,73.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 10:33
Feldbergstrasse,2021-07-15 10:38:00+02:00,71.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 10:38
Feldbergstrasse,2021-07-15 10:44:00+02:00,80.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 10:44
Feldbergstrasse,2021-07-15 10:49:00+02:00,71.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 10:49
Feldbergstrasse,2021-07-15 10:55:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 10:55
Feldbergstrasse,2021-07-15 11:00:00+02:00,73.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 11:00
Feldbergstrasse,2021-07-15 11:06:00+02:00,71.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 11:06
Feldbergstrasse,2021-07-15 11:11:00+02:00,69.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 11:11
Feldbergstrasse,2021-07-15 11:17:00+02:00,70.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 11:17
Feldbergstrasse,2021-07-15 11:22:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 11:22
Feldbergstrasse,2021-07-15 11:33:00+02:00,72.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 11:33
Feldbergstrasse,2021-07-15 11:39:00+02:00,70.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 11:39
Feldbergstrasse,2021-07-15 11:45:00+02:00,73.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 11:45
Feldbergstrasse,2021-07-15 11:50:00+02:00,69.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 11:50
Feldbergstrasse,2021-07-15 11:56:00+02:00,69.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 11:56
Feldbergstrasse,2021-07-15 12:01:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 12:01
Feldbergstrasse,2021-07-15 12:07:00+02:00,70.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 12:07
Feldbergstrasse,2021-07-15 12:12:00+02:00,69.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 12:12
Feldbergstrasse,2021-07-15 12:18:00+02:00,68.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 12:18
Feldbergstrasse,2021-07-15 12:23:00+02:00,69.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 12:23
Feldbergstrasse,2021-07-15 12:29:00+02:00,70.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 12:29
Feldbergstrasse,2021-07-15 12:34:00+02:00,69.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 12:34
Feldbergstrasse,2021-07-15 12:40:00+02:00,68.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 12:40
Feldbergstrasse,2021-07-15 12:45:00+02:00,68.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 12:45
Feldbergstrasse,2021-07-15 12:51:00+02:00,69.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 12:51
Feldbergstrasse,2021-07-15 12:56:00+02:00,69.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 12:56
Feldbergstrasse,2021-07-15 13:02:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 13:02
Feldbergstrasse,2021-07-15 13:07:00+02:00,69.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 13:07
Feldbergstrasse,2021-07-15 13:13:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 13:13
Feldbergstrasse,2021-07-15 13:18:00+02:00,71.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 13:18
Feldbergstrasse,2021-07-15 13:24:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 13:24
Feldbergstrasse,2021-07-15 13:29:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 13:29
Feldbergstrasse,2021-07-15 13:35:00+02:00,71.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 13:35
Feldbergstrasse,2021-07-15 13:41:00+02:00,70.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 13:41
Feldbergstrasse,2021-07-15 13:46:00+02:00,73.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 13:46
Feldbergstrasse,2021-07-15 13:52:00+02:00,69.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 13:52
Feldbergstrasse,2021-07-15 13:57:00+02:00,71.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 13:57
Feldbergstrasse,2021-07-15 14:03:00+02:00,69.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 14:03
Feldbergstrasse,2021-07-15 14:08:00+02:00,74.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 14:08
Feldbergstrasse,2021-07-15 14:14:00+02:00,70.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 14:14
Feldbergstrasse,2021-07-15 14:19:00+02:00,70.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 14:19
Feldbergstrasse,2021-07-15 14:25:00+02:00,71.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 14:25
Feldbergstrasse,2021-07-15 14:30:00+02:00,72.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 14:30
Feldbergstrasse,2021-07-15 14:36:00+02:00,72.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 14:36
Feldbergstrasse,2021-07-15 14:41:00+02:00,72.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 14:41
Feldbergstrasse,2021-07-15 14:47:00+02:00,72.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 14:47
Feldbergstrasse,2021-07-15 14:52:00+02:00,72.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 14:52
Feldbergstrasse,2021-07-15 14:58:00+02:00,71.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 14:58
Feldbergstrasse,2021-07-15 15:03:00+02:00,72.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 15:03
Feldbergstrasse,2021-07-15 15:09:00+02:00,73.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 15:09
Feldbergstrasse,2021-07-15 15:14:00+02:00,72.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 15:14
Feldbergstrasse,2021-07-15 15:20:00+02:00,72.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 15:20
Feldbergstrasse,2021-07-15 15:25:00+02:00,73.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 15:25
Feldbergstrasse,2021-07-15 15:31:00+02:00,71.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 15:31
Feldbergstrasse,2021-07-15 15:36:00+02:00,72.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 15:36
Feldbergstrasse,2021-07-15 15:42:00+02:00,72.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 15:42
Feldbergstrasse,2021-07-15 15:48:00+02:00,71.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 15:48
Feldbergstrasse,2021-07-15 15:53:00+02:00,72.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 15:53
Feldbergstrasse,2021-07-15 15:59:00+02:00,72.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 15:59
Feldbergstrasse,2021-07-15 16:04:00+02:00,73.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 16:04
Feldbergstrasse,2021-07-15 16:10:00+02:00,72.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 16:10
Feldbergstrasse,2021-07-15 16:15:00+02:00,72.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 16:15
Feldbergstrasse,2021-07-15 16:21:00+02:00,72.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 16:21
Feldbergstrasse,2021-07-15 16:26:00+02:00,75.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 16:26
Feldbergstrasse,2021-07-15 16:32:00+02:00,76.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 16:32
Feldbergstrasse,2021-07-15 16:37:00+02:00,73.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 16:37
Feldbergstrasse,2021-07-15 16:43:00+02:00,72.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 16:43
Feldbergstrasse,2021-07-15 16:48:00+02:00,72.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 16:48
Feldbergstrasse,2021-07-15 16:54:00+02:00,71.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 16:54
Feldbergstrasse,2021-07-15 16:59:00+02:00,70.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 16:59
Feldbergstrasse,2021-07-15 17:05:00+02:00,73.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 17:05
Feldbergstrasse,2021-07-15 17:10:00+02:00,70.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 17:10
Feldbergstrasse,2021-07-15 17:16:00+02:00,70.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 17:16
Feldbergstrasse,2021-07-15 17:21:00+02:00,70.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 17:21
Feldbergstrasse,2021-07-15 17:27:00+02:00,69.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 17:27
Feldbergstrasse,2021-07-15 17:32:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 17:32
Feldbergstrasse,2021-07-15 17:38:00+02:00,70.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 17:38
Feldbergstrasse,2021-07-15 17:44:00+02:00,71.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 17:44
Feldbergstrasse,2021-07-15 17:49:00+02:00,70.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 17:49
Feldbergstrasse,2021-07-15 17:55:00+02:00,69.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 17:55
Feldbergstrasse,2021-07-15 18:00:00+02:00,70.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 18:00
Feldbergstrasse,2021-07-15 18:06:00+02:00,70.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 18:06
Feldbergstrasse,2021-07-15 18:11:00+02:00,70.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 18:11
Feldbergstrasse,2021-07-15 18:17:00+02:00,70.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 18:17
Feldbergstrasse,2021-07-15 18:22:00+02:00,82.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 18:22
Feldbergstrasse,2021-07-15 18:28:00+02:00,69.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 18:28
Feldbergstrasse,2021-07-15 18:33:00+02:00,69.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 18:33
Feldbergstrasse,2021-07-15 18:39:00+02:00,70.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 18:39
Feldbergstrasse,2021-07-15 18:44:00+02:00,70.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 18:44
Feldbergstrasse,2021-07-15 18:50:00+02:00,69.5,47.567005,7.594749,0004A30B00F156E2,15.07.2021 18:50
Feldbergstrasse,2021-07-15 18:55:00+02:00,70.0,47.567005,7.594749,0004A30B00F156E2,15.07.2021 18:55
Feldbergstrasse,2021-07-15 19:01:00+02:00,69.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 19:01
Feldbergstrasse,2021-07-15 19:06:00+02:00,70.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 19:06
Feldbergstrasse,2021-07-15 19:12:00+02:00,69.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 19:12
Feldbergstrasse,2021-07-15 19:17:00+02:00,69.1,47.567005,7.594749,0004A30B00F156E2,15.07.2021 19:17
Feldbergstrasse,2021-07-15 19:23:00+02:00,68.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 19:23
Feldbergstrasse,2021-07-15 19:28:00+02:00,69.2,47.567005,7.594749,0004A30B00F156E2,15.07.2021 19:28
Feldbergstrasse,2021-07-15 19:34:00+02:00,68.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 19:34
Feldbergstrasse,2021-07-15 19:39:00+02:00,68.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 19:39
Feldbergstrasse,2021-07-15 19:45:00+02:00,68.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 19:45
Feldbergstrasse,2021-07-15 19:51:00+02:00,69.7,47.567005,7.594749,0004A30B00F156E2,15.07.2021 19:51
Feldbergstrasse,2021-07-15 19:56:00+02:00,68.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 19:56
Feldbergstrasse,2021-07-15 20:02:00+02:00,68.3,47.567005,7.594749,0004A30B00F156E2,15.07.2021 20:02
Feldbergstrasse,2021-07-15 20:07:00+02:00,69.4,47.567005,7.594749,0004A30B00F156E2,15.07.2021 20:07
Feldbergstrasse,2021-07-15 20:13:00+02:00,70.9,47.567005,7.594749,0004A30B00F156E2,15.07.2021 20:13
Feldbergstrasse,2021-07-15 20:18:00+02:00,70.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 20:18
Feldbergstrasse,2021-07-15 20:24:00+02:00,67.8,47.567005,7.594749,0004A30B00F156E2,15.07.2021 20:24
Feldbergstrasse,2021-07-15 20:29:00+02:00,69.6,47.567005,7.594749,0004A30B00F156E2,15.07.2021 20:29
