station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2021-07-20 01:35:00+02:00,51.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 01:35
Zuercherstrasse148,2021-07-20 01:40:00+02:00,54.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 01:40
Zuercherstrasse148,2021-07-20 01:45:00+02:00,51.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 01:45
Zuercherstrasse148,2021-07-20 01:51:00+02:00,51.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 01:51
Zuercherstrasse148,2021-07-20 01:56:00+02:00,54.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 01:56
Zuercherstrasse148,2021-07-20 02:02:00+02:00,56.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 02:02
Zuercherstrasse148,2021-07-20 02:07:00+02:00,53.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 02:07
Zuercherstrasse148,2021-07-20 02:13:00+02:00,58.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 02:13
Zuercherstrasse148,2021-07-20 02:18:00+02:00,48.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 02:18
Zuercherstrasse148,2021-07-20 02:24:00+02:00,52.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 02:24
Zuercherstrasse148,2021-07-20 02:29:00+02:00,54.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 02:29
Zuercherstrasse148,2021-07-20 02:35:00+02:00,50.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 02:35
Zuercherstrasse148,2021-07-20 02:45:00+02:00,53.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 02:45
Zuercherstrasse148,2021-07-20 02:56:00+02:00,51.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 02:56
Zuercherstrasse148,2021-07-20 03:07:00+02:00,52.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 03:07
Zuercherstrasse148,2021-07-20 03:13:00+02:00,58.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 03:13
Zuercherstrasse148,2021-07-20 03:24:00+02:00,57.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 03:24
Zuercherstrasse148,2021-07-20 03:29:00+02:00,51.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 03:29
Zuercherstrasse148,2021-07-20 03:35:00+02:00,59.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 03:35
Zuercherstrasse148,2021-07-20 03:40:00+02:00,49.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 03:40
Zuercherstrasse148,2021-07-20 03:45:00+02:00,53.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 03:45
Zuercherstrasse148,2021-07-20 03:51:00+02:00,47.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 03:51
Zuercherstrasse148,2021-07-20 03:56:00+02:00,46.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 03:56
Zuercherstrasse148,2021-07-20 04:02:00+02:00,51.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 04:02
Zuercherstrasse148,2021-07-20 04:13:00+02:00,46.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 04:13
Zuercherstrasse148,2021-07-20 04:18:00+02:00,56.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 04:18
Zuercherstrasse148,2021-07-20 04:24:00+02:00,55.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 04:24
Zuercherstrasse148,2021-07-20 04:29:00+02:00,52.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 04:29
Zuercherstrasse148,2021-07-20 04:35:00+02:00,49.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 04:35
Zuercherstrasse148,2021-07-20 04:40:00+02:00,53.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 04:40
Zuercherstrasse148,2021-07-20 04:45:00+02:00,56.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 04:45
Zuercherstrasse148,2021-07-20 05:02:00+02:00,60.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 05:02
Zuercherstrasse148,2021-07-20 05:07:00+02:00,57.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 05:07
Zuercherstrasse148,2021-07-20 05:13:00+02:00,62.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 05:13
Zuercherstrasse148,2021-07-20 05:18:00+02:00,60.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 05:18
Zuercherstrasse148,2021-07-20 05:24:00+02:00,59.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 05:24
Zuercherstrasse148,2021-07-20 05:29:00+02:00,62.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 05:29
Zuercherstrasse148,2021-07-20 05:35:00+02:00,61.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 05:35
Zuercherstrasse148,2021-07-20 05:40:00+02:00,60.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 05:40
Zuercherstrasse148,2021-07-20 05:46:00+02:00,63.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 05:46
Zuercherstrasse148,2021-07-20 05:51:00+02:00,63.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 05:51
Zuercherstrasse148,2021-07-20 05:56:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 05:56
Zuercherstrasse148,2021-07-20 06:02:00+02:00,64.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 06:02
Zuercherstrasse148,2021-07-20 06:07:00+02:00,64.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 06:07
Zuercherstrasse148,2021-07-20 06:13:00+02:00,65.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 06:13
Zuercherstrasse148,2021-07-20 06:18:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 06:18
Zuercherstrasse148,2021-07-20 06:24:00+02:00,68.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 06:24
Zuercherstrasse148,2021-07-20 06:29:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 06:29
Zuercherstrasse148,2021-07-20 06:35:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 06:35
Zuercherstrasse148,2021-07-20 06:40:00+02:00,65.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 06:40
Zuercherstrasse148,2021-07-20 06:46:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 06:46
Zuercherstrasse148,2021-07-20 06:51:00+02:00,67.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 06:51
Zuercherstrasse148,2021-07-20 06:57:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 06:57
Zuercherstrasse148,2021-07-20 07:07:00+02:00,68.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 07:07
Zuercherstrasse148,2021-07-20 07:13:00+02:00,67.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 07:13
Zuercherstrasse148,2021-07-20 07:18:00+02:00,69.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 07:18
Zuercherstrasse148,2021-07-20 07:24:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 07:24
Zuercherstrasse148,2021-07-20 07:29:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 07:29
Zuercherstrasse148,2021-07-20 07:35:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 07:35
Zuercherstrasse148,2021-07-20 07:40:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 07:40
Zuercherstrasse148,2021-07-20 07:46:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 07:46
Zuercherstrasse148,2021-07-20 07:51:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 07:51
Zuercherstrasse148,2021-07-20 07:57:00+02:00,65.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 07:57
Zuercherstrasse148,2021-07-20 08:02:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 08:02
Zuercherstrasse148,2021-07-20 08:07:00+02:00,70.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 08:07
Zuercherstrasse148,2021-07-20 08:13:00+02:00,70.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 08:13
Zuercherstrasse148,2021-07-20 08:18:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 08:18
Zuercherstrasse148,2021-07-20 08:24:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 08:24
Zuercherstrasse148,2021-07-20 08:29:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 08:29
Zuercherstrasse148,2021-07-20 08:35:00+02:00,67.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 08:35
Zuercherstrasse148,2021-07-20 08:40:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 08:40
Zuercherstrasse148,2021-07-20 08:46:00+02:00,68.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 08:46
Zuercherstrasse148,2021-07-20 08:51:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 08:51
Zuercherstrasse148,2021-07-20 08:57:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 08:57
Zuercherstrasse148,2021-07-20 09:13:00+02:00,67.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 09:13
Zuercherstrasse148,2021-07-20 09:18:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 09:18
Zuercherstrasse148,2021-07-20 09:24:00+02:00,67.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 09:24
Zuercherstrasse148,2021-07-20 09:29:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 09:29
Zuercherstrasse148,2021-07-20 09:35:00+02:00,67.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 09:35
Zuercherstrasse148,2021-07-20 09:40:00+02:00,69.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 09:40
Zuercherstrasse148,2021-07-20 09:46:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 09:46
Zuercherstrasse148,2021-07-20 09:57:00+02:00,69.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 09:57
Zuercherstrasse148,2021-07-20 10:02:00+02:00,70.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 10:02
Zuercherstrasse148,2021-07-20 10:07:00+02:00,67.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 10:07
Zuercherstrasse148,2021-07-20 10:13:00+02:00,66.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 10:13
Zuercherstrasse148,2021-07-20 10:18:00+02:00,67.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 10:18
Zuercherstrasse148,2021-07-20 10:24:00+02:00,66.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 10:24
Zuercherstrasse148,2021-07-20 10:29:00+02:00,67.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 10:29
Zuercherstrasse148,2021-07-20 10:35:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 10:35
Zuercherstrasse148,2021-07-20 10:40:00+02:00,66.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 10:40
Zuercherstrasse148,2021-07-20 10:46:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 10:46
Zuercherstrasse148,2021-07-20 10:51:00+02:00,67.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 10:51
Zuercherstrasse148,2021-07-20 11:02:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 11:02
Zuercherstrasse148,2021-07-20 11:07:00+02:00,66.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 11:07
Zuercherstrasse148,2021-07-20 11:13:00+02:00,68.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 11:13
Zuercherstrasse148,2021-07-20 11:18:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 11:18
Zuercherstrasse148,2021-07-20 11:24:00+02:00,68.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 11:24
Zuercherstrasse148,2021-07-20 11:29:00+02:00,68.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 11:29
Zuercherstrasse148,2021-07-20 11:35:00+02:00,70.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 11:35
Zuercherstrasse148,2021-07-20 11:40:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 11:40
Zuercherstrasse148,2021-07-20 11:46:00+02:00,69.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 11:46
Zuercherstrasse148,2021-07-20 11:51:00+02:00,70.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 11:51
Zuercherstrasse148,2021-07-20 11:57:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 11:57
Zuercherstrasse148,2021-07-20 12:07:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 12:07
Zuercherstrasse148,2021-07-20 12:13:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 12:13
Zuercherstrasse148,2021-07-20 12:18:00+02:00,67.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 12:18
Zuercherstrasse148,2021-07-20 12:24:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 12:24
Zuercherstrasse148,2021-07-20 12:29:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 12:29
Zuercherstrasse148,2021-07-20 12:35:00+02:00,67.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 12:35
Zuercherstrasse148,2021-07-20 12:40:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 12:40
Zuercherstrasse148,2021-07-20 12:46:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 12:46
Zuercherstrasse148,2021-07-20 12:51:00+02:00,68.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 12:51
Zuercherstrasse148,2021-07-20 13:02:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 13:02
Zuercherstrasse148,2021-07-20 13:07:00+02:00,65.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 13:07
Zuercherstrasse148,2021-07-20 13:13:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 13:13
Zuercherstrasse148,2021-07-20 13:24:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 13:24
Zuercherstrasse148,2021-07-20 13:29:00+02:00,67.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 13:29
Zuercherstrasse148,2021-07-20 13:35:00+02:00,71.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 13:35
Zuercherstrasse148,2021-07-20 13:40:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 13:40
Zuercherstrasse148,2021-07-20 13:45:00+02:00,68.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 13:45
Zuercherstrasse148,2021-07-20 13:51:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 13:51
Zuercherstrasse148,2021-07-20 13:56:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 13:56
Zuercherstrasse148,2021-07-20 14:02:00+02:00,66.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 14:02
Zuercherstrasse148,2021-07-20 14:07:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 14:07
Zuercherstrasse148,2021-07-20 14:13:00+02:00,66.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 14:13
Zuercherstrasse148,2021-07-20 14:40:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 14:40
Zuercherstrasse148,2021-07-20 14:45:00+02:00,68.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 14:45
Zuercherstrasse148,2021-07-20 14:51:00+02:00,67.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 14:51
Zuercherstrasse148,2021-07-20 15:02:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 15:02
Zuercherstrasse148,2021-07-20 15:07:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 15:07
Zuercherstrasse148,2021-07-20 15:13:00+02:00,66.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 15:13
Zuercherstrasse148,2021-07-20 15:18:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 15:18
Zuercherstrasse148,2021-07-20 15:24:00+02:00,68.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 15:24
Zuercherstrasse148,2021-07-20 15:34:00+02:00,66.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 15:34
Zuercherstrasse148,2021-07-20 15:40:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 15:40
Zuercherstrasse148,2021-07-20 15:51:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 15:51
Zuercherstrasse148,2021-07-20 15:56:00+02:00,67.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 15:56
Zuercherstrasse148,2021-07-20 16:02:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 16:02
Zuercherstrasse148,2021-07-20 16:07:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 16:07
Zuercherstrasse148,2021-07-20 16:13:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 16:13
Zuercherstrasse148,2021-07-20 16:18:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 16:18
Zuercherstrasse148,2021-07-20 16:23:00+02:00,69.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 16:23
Zuercherstrasse148,2021-07-20 16:29:00+02:00,67.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 16:29
Zuercherstrasse148,2021-07-20 16:40:00+02:00,70.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 16:40
Zuercherstrasse148,2021-07-20 16:45:00+02:00,67.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 16:45
Zuercherstrasse148,2021-07-20 16:51:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 16:51
Zuercherstrasse148,2021-07-20 16:56:00+02:00,68.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 16:56
Zuercherstrasse148,2021-07-20 17:02:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 17:02
Zuercherstrasse148,2021-07-20 17:07:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 17:07
Zuercherstrasse148,2021-07-20 17:13:00+02:00,67.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 17:13
Zuercherstrasse148,2021-07-20 17:29:00+02:00,67.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 17:29
Zuercherstrasse148,2021-07-20 17:34:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 17:34
Zuercherstrasse148,2021-07-20 17:40:00+02:00,74.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 17:40
Zuercherstrasse148,2021-07-20 17:45:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 17:45
Zuercherstrasse148,2021-07-20 17:51:00+02:00,68.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 17:51
Zuercherstrasse148,2021-07-20 17:56:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 17:56
Zuercherstrasse148,2021-07-20 18:02:00+02:00,67.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 18:02
Zuercherstrasse148,2021-07-20 18:07:00+02:00,69.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 18:07
Zuercherstrasse148,2021-07-20 18:13:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 18:13
Zuercherstrasse148,2021-07-20 18:18:00+02:00,68.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 18:18
Zuercherstrasse148,2021-07-20 18:23:00+02:00,67.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 18:23
Zuercherstrasse148,2021-07-20 18:34:00+02:00,69.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 18:34
Zuercherstrasse148,2021-07-20 18:45:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 18:45
Zuercherstrasse148,2021-07-20 18:51:00+02:00,65.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 18:51
Zuercherstrasse148,2021-07-20 18:56:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 18:56
Zuercherstrasse148,2021-07-20 19:02:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 19:02
Zuercherstrasse148,2021-07-20 19:07:00+02:00,67.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 19:07
Zuercherstrasse148,2021-07-20 19:12:00+02:00,65.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 19:12
Zuercherstrasse148,2021-07-20 19:18:00+02:00,66.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 19:18
Zuercherstrasse148,2021-07-20 19:23:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 19:23
Zuercherstrasse148,2021-07-20 19:29:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 19:29
Zuercherstrasse148,2021-07-20 19:34:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 19:34
Zuercherstrasse148,2021-07-20 19:40:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 19:40
Zuercherstrasse148,2021-07-20 19:45:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 19:45
Zuercherstrasse148,2021-07-20 19:51:00+02:00,65.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 19:51
Zuercherstrasse148,2021-07-20 19:56:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 19:56
Zuercherstrasse148,2021-07-20 20:02:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 20:02
Zuercherstrasse148,2021-07-20 20:12:00+02:00,64.6,47.555286,7.6137,0004A30B00F1933F,20.07.2021 20:12
Zuercherstrasse148,2021-07-20 20:18:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 20:18
Zuercherstrasse148,2021-07-20 20:23:00+02:00,62.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 20:23
Zuercherstrasse148,2021-07-20 20:29:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 20:29
Zuercherstrasse148,2021-07-20 20:34:00+02:00,64.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 20:34
Zuercherstrasse148,2021-07-20 20:40:00+02:00,64.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 20:40
Zuercherstrasse148,2021-07-20 20:45:00+02:00,65.8,47.555286,7.6137,0004A30B00F1933F,20.07.2021 20:45
Zuercherstrasse148,2021-07-20 20:51:00+02:00,62.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 20:51
Zuercherstrasse148,2021-07-20 20:56:00+02:00,64.2,47.555286,7.6137,0004A30B00F1933F,20.07.2021 20:56
Zuercherstrasse148,2021-07-20 21:01:00+02:00,65.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 21:01
Zuercherstrasse148,2021-07-20 21:07:00+02:00,64.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 21:07
Zuercherstrasse148,2021-07-20 21:18:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 21:18
Zuercherstrasse148,2021-07-20 21:23:00+02:00,63.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 21:23
Zuercherstrasse148,2021-07-20 21:34:00+02:00,63.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 21:34
Zuercherstrasse148,2021-07-20 21:40:00+02:00,61.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 21:40
Zuercherstrasse148,2021-07-20 21:45:00+02:00,63.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 21:45
Zuercherstrasse148,2021-07-20 21:51:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,20.07.2021 21:51
Zuercherstrasse148,2021-07-20 22:01:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 22:01
Zuercherstrasse148,2021-07-20 22:07:00+02:00,64.5,47.555286,7.6137,0004A30B00F1933F,20.07.2021 22:07
Zuercherstrasse148,2021-07-20 22:12:00+02:00,62.9,47.555286,7.6137,0004A30B00F1933F,20.07.2021 22:12
Zuercherstrasse148,2021-07-20 22:18:00+02:00,65.4,47.555286,7.6137,0004A30B00F1933F,20.07.2021 22:18
Zuercherstrasse148,2021-07-20 22:23:00+02:00,64.7,47.555286,7.6137,0004A30B00F1933F,20.07.2021 22:23
Zuercherstrasse148,2021-07-20 22:34:00+02:00,64.1,47.555286,7.6137,0004A30B00F1933F,20.07.2021 22:34
Zuercherstrasse148,2021-07-20 22:40:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,20.07.2021 22:40
