station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Feldbergstrasse,2025-10-31 03:31:00+01:00,66.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 03:31
Feldbergstrasse,2025-10-31 03:37:00+01:00,65.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 03:37
Feldbergstrasse,2025-10-31 03:42:00+01:00,66.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 03:42
Feldbergstrasse,2025-10-31 03:48:00+01:00,65.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 03:48
Feldbergstrasse,2025-10-31 03:53:00+01:00,65.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 03:53
Feldbergstrasse,2025-10-31 04:10:00+01:00,65.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 04:10
Feldbergstrasse,2025-10-31 04:15:00+01:00,66.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 04:15
Feldbergstrasse,2025-10-31 04:21:00+01:00,66.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 04:21
Feldbergstrasse,2025-10-31 04:26:00+01:00,66.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 04:26
Feldbergstrasse,2025-10-31 04:32:00+01:00,66.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 04:32
Feldbergstrasse,2025-10-31 04:37:00+01:00,65.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 04:37
Feldbergstrasse,2025-10-31 04:43:00+01:00,65.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 04:43
Feldbergstrasse,2025-10-31 04:48:00+01:00,65.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 04:48
Feldbergstrasse,2025-10-31 04:54:00+01:00,65.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 04:54
Feldbergstrasse,2025-10-31 04:59:00+01:00,66.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 04:59
Feldbergstrasse,2025-10-31 05:05:00+01:00,65.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 05:05
Feldbergstrasse,2025-10-31 05:11:00+01:00,65.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 05:11
Feldbergstrasse,2025-10-31 05:16:00+01:00,66.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 05:16
Feldbergstrasse,2025-10-31 05:22:00+01:00,65.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 05:22
Feldbergstrasse,2025-10-31 05:27:00+01:00,67.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 05:27
Feldbergstrasse,2025-10-31 05:33:00+01:00,66.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 05:33
Feldbergstrasse,2025-10-31 05:38:00+01:00,66.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 05:38
Feldbergstrasse,2025-10-31 05:44:00+01:00,67.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 05:44
Feldbergstrasse,2025-10-31 05:49:00+01:00,66.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 05:49
Feldbergstrasse,2025-10-31 05:55:00+01:00,66.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 05:55
Feldbergstrasse,2025-10-31 06:00:00+01:00,67.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 06:00
Feldbergstrasse,2025-10-31 06:06:00+01:00,67.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 06:06
Feldbergstrasse,2025-10-31 06:11:00+01:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 06:11
Feldbergstrasse,2025-10-31 06:17:00+01:00,67.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 06:17
Feldbergstrasse,2025-10-31 06:22:00+01:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 06:22
Feldbergstrasse,2025-10-31 06:28:00+01:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 06:28
Feldbergstrasse,2025-10-31 06:33:00+01:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 06:33
Feldbergstrasse,2025-10-31 06:39:00+01:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 06:39
Feldbergstrasse,2025-10-31 06:44:00+01:00,68.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 06:44
Feldbergstrasse,2025-10-31 06:50:00+01:00,68.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 06:50
Feldbergstrasse,2025-10-31 06:55:00+01:00,69.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 06:55
Feldbergstrasse,2025-10-31 07:07:00+01:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 07:07
Feldbergstrasse,2025-10-31 07:12:00+01:00,70.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 07:12
Feldbergstrasse,2025-10-31 07:18:00+01:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 07:18
Feldbergstrasse,2025-10-31 07:23:00+01:00,69.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 07:23
Feldbergstrasse,2025-10-31 07:34:00+01:00,69.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 07:34
Feldbergstrasse,2025-10-31 07:40:00+01:00,69.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 07:40
Feldbergstrasse,2025-10-31 07:45:00+01:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 07:45
Feldbergstrasse,2025-10-31 07:51:00+01:00,69.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 07:51
Feldbergstrasse,2025-10-31 08:02:00+01:00,68.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 08:02
Feldbergstrasse,2025-10-31 08:07:00+01:00,69.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 08:07
Feldbergstrasse,2025-10-31 08:13:00+01:00,69.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 08:13
Feldbergstrasse,2025-10-31 08:18:00+01:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 08:18
Feldbergstrasse,2025-10-31 08:24:00+01:00,69.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 08:24
Feldbergstrasse,2025-10-31 08:29:00+01:00,68.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 08:29
Feldbergstrasse,2025-10-31 08:35:00+01:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 08:35
Feldbergstrasse,2025-10-31 08:40:00+01:00,87.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 08:40
Feldbergstrasse,2025-10-31 08:46:00+01:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 08:46
Feldbergstrasse,2025-10-31 08:51:00+01:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 08:51
Feldbergstrasse,2025-10-31 08:57:00+01:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 08:57
Feldbergstrasse,2025-10-31 09:03:00+01:00,69.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 09:03
Feldbergstrasse,2025-10-31 09:14:00+01:00,69.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 09:14
Feldbergstrasse,2025-10-31 09:19:00+01:00,69.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 09:19
Feldbergstrasse,2025-10-31 09:36:00+01:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 09:36
Feldbergstrasse,2025-10-31 09:41:00+01:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 09:41
Feldbergstrasse,2025-10-31 09:47:00+01:00,68.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 09:47
Feldbergstrasse,2025-10-31 09:52:00+01:00,70.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 09:52
Feldbergstrasse,2025-10-31 09:58:00+01:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 09:58
Feldbergstrasse,2025-10-31 10:03:00+01:00,72.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 10:03
Feldbergstrasse,2025-10-31 10:09:00+01:00,75.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 10:09
Feldbergstrasse,2025-10-31 10:14:00+01:00,72.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 10:14
Feldbergstrasse,2025-10-31 10:20:00+01:00,73.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 10:20
Feldbergstrasse,2025-10-31 10:25:00+01:00,69.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 10:25
Feldbergstrasse,2025-10-31 10:31:00+01:00,68.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 10:31
Feldbergstrasse,2025-10-31 10:36:00+01:00,70.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 10:36
Feldbergstrasse,2025-10-31 10:47:00+01:00,68.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 10:47
Feldbergstrasse,2025-10-31 10:53:00+01:00,69.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 10:53
Feldbergstrasse,2025-10-31 10:58:00+01:00,70.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 10:58
Feldbergstrasse,2025-10-31 11:04:00+01:00,71.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 11:04
Feldbergstrasse,2025-10-31 11:15:00+01:00,67.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 11:15
Feldbergstrasse,2025-10-31 11:21:00+01:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 11:21
Feldbergstrasse,2025-10-31 11:26:00+01:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 11:26
Feldbergstrasse,2025-10-31 11:32:00+01:00,70.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 11:32
Feldbergstrasse,2025-10-31 11:37:00+01:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 11:37
Feldbergstrasse,2025-10-31 11:43:00+01:00,69.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 11:43
Feldbergstrasse,2025-10-31 11:48:00+01:00,70.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 11:48
Feldbergstrasse,2025-10-31 11:54:00+01:00,69.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 11:54
Feldbergstrasse,2025-10-31 11:59:00+01:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 11:59
Feldbergstrasse,2025-10-31 12:05:00+01:00,70.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 12:05
Feldbergstrasse,2025-10-31 12:10:00+01:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 12:10
Feldbergstrasse,2025-10-31 12:16:00+01:00,69.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 12:16
Feldbergstrasse,2025-10-31 12:21:00+01:00,69.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 12:21
Feldbergstrasse,2025-10-31 12:27:00+01:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 12:27
Feldbergstrasse,2025-10-31 12:32:00+01:00,69.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 12:32
Feldbergstrasse,2025-10-31 12:38:00+01:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 12:38
Feldbergstrasse,2025-10-31 12:43:00+01:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 12:43
Feldbergstrasse,2025-10-31 12:49:00+01:00,72.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 12:49
Feldbergstrasse,2025-10-31 13:00:00+01:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 13:00
Feldbergstrasse,2025-10-31 13:06:00+01:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 13:06
Feldbergstrasse,2025-10-31 13:11:00+01:00,69.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 13:11
Feldbergstrasse,2025-10-31 13:17:00+01:00,69.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 13:17
Feldbergstrasse,2025-10-31 13:22:00+01:00,67.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 13:22
Feldbergstrasse,2025-10-31 13:28:00+01:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 13:28
Feldbergstrasse,2025-10-31 13:33:00+01:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 13:33
Feldbergstrasse,2025-10-31 13:39:00+01:00,69.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 13:39
Feldbergstrasse,2025-10-31 13:44:00+01:00,72.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 13:44
Feldbergstrasse,2025-10-31 13:50:00+01:00,69.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 13:50
Feldbergstrasse,2025-10-31 13:55:00+01:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 13:55
Feldbergstrasse,2025-10-31 14:01:00+01:00,83.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 14:01
Feldbergstrasse,2025-10-31 14:06:00+01:00,69.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 14:06
Feldbergstrasse,2025-10-31 14:12:00+01:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 14:12
Feldbergstrasse,2025-10-31 14:17:00+01:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 14:17
Feldbergstrasse,2025-10-31 14:23:00+01:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 14:23
Feldbergstrasse,2025-10-31 14:28:00+01:00,69.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 14:28
Feldbergstrasse,2025-10-31 14:34:00+01:00,68.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 14:34
Feldbergstrasse,2025-10-31 14:39:00+01:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 14:39
Feldbergstrasse,2025-10-31 14:45:00+01:00,69.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 14:45
Feldbergstrasse,2025-10-31 14:56:00+01:00,69.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 14:56
Feldbergstrasse,2025-10-31 15:01:00+01:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 15:01
Feldbergstrasse,2025-10-31 15:07:00+01:00,67.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 15:07
Feldbergstrasse,2025-10-31 15:12:00+01:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 15:12
Feldbergstrasse,2025-10-31 15:18:00+01:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 15:18
Feldbergstrasse,2025-10-31 15:24:00+01:00,69.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 15:24
Feldbergstrasse,2025-10-31 15:29:00+01:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 15:29
Feldbergstrasse,2025-10-31 15:35:00+01:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 15:35
Feldbergstrasse,2025-10-31 15:40:00+01:00,68.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 15:40
Feldbergstrasse,2025-10-31 15:46:00+01:00,70.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 15:46
Feldbergstrasse,2025-10-31 15:51:00+01:00,69.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 15:51
Feldbergstrasse,2025-10-31 15:57:00+01:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 15:57
Feldbergstrasse,2025-10-31 16:02:00+01:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 16:02
Feldbergstrasse,2025-10-31 16:08:00+01:00,69.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 16:08
Feldbergstrasse,2025-10-31 16:13:00+01:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 16:13
Feldbergstrasse,2025-10-31 16:19:00+01:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 16:19
Feldbergstrasse,2025-10-31 16:24:00+01:00,69.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 16:24
Feldbergstrasse,2025-10-31 16:30:00+01:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 16:30
Feldbergstrasse,2025-10-31 16:35:00+01:00,69.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 16:35
Feldbergstrasse,2025-10-31 16:41:00+01:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 16:41
Feldbergstrasse,2025-10-31 16:46:00+01:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 16:46
Feldbergstrasse,2025-10-31 16:57:00+01:00,70.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 16:57
Feldbergstrasse,2025-10-31 17:08:00+01:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 17:08
Feldbergstrasse,2025-10-31 17:14:00+01:00,69.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 17:14
Feldbergstrasse,2025-10-31 17:19:00+01:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 17:19
Feldbergstrasse,2025-10-31 17:25:00+01:00,68.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 17:25
Feldbergstrasse,2025-10-31 17:31:00+01:00,69.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 17:31
Feldbergstrasse,2025-10-31 17:36:00+01:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 17:36
Feldbergstrasse,2025-10-31 17:42:00+01:00,68.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 17:42
Feldbergstrasse,2025-10-31 17:47:00+01:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 17:47
Feldbergstrasse,2025-10-31 17:53:00+01:00,70.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 17:53
Feldbergstrasse,2025-10-31 17:58:00+01:00,67.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 17:58
Feldbergstrasse,2025-10-31 18:04:00+01:00,69.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 18:04
Feldbergstrasse,2025-10-31 18:09:00+01:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 18:09
Feldbergstrasse,2025-10-31 18:15:00+01:00,69.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 18:15
Feldbergstrasse,2025-10-31 18:20:00+01:00,69.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 18:20
Feldbergstrasse,2025-10-31 18:26:00+01:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 18:26
Feldbergstrasse,2025-10-31 18:31:00+01:00,69.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 18:31
Feldbergstrasse,2025-10-31 18:37:00+01:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 18:37
Feldbergstrasse,2025-10-31 18:42:00+01:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 18:42
Feldbergstrasse,2025-10-31 18:48:00+01:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 18:48
Feldbergstrasse,2025-10-31 18:53:00+01:00,70.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 18:53
Feldbergstrasse,2025-10-31 18:59:00+01:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 18:59
Feldbergstrasse,2025-10-31 19:04:00+01:00,68.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 19:04
Feldbergstrasse,2025-10-31 19:15:00+01:00,69.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 19:15
Feldbergstrasse,2025-10-31 19:21:00+01:00,68.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 19:21
Feldbergstrasse,2025-10-31 19:26:00+01:00,68.0,47.567005,7.594749,0004A30B00F156E2,31.10.2025 19:26
Feldbergstrasse,2025-10-31 19:32:00+01:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 19:32
Feldbergstrasse,2025-10-31 19:38:00+01:00,68.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 19:38
Feldbergstrasse,2025-10-31 19:43:00+01:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 19:43
Feldbergstrasse,2025-10-31 19:49:00+01:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 19:49
Feldbergstrasse,2025-10-31 19:54:00+01:00,69.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 19:54
Feldbergstrasse,2025-10-31 20:00:00+01:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 20:00
Feldbergstrasse,2025-10-31 20:05:00+01:00,68.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 20:05
Feldbergstrasse,2025-10-31 20:11:00+01:00,67.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 20:11
Feldbergstrasse,2025-10-31 20:16:00+01:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 20:16
Feldbergstrasse,2025-10-31 20:22:00+01:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 20:22
Feldbergstrasse,2025-10-31 20:27:00+01:00,67.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 20:27
Feldbergstrasse,2025-10-31 20:33:00+01:00,67.8,47.567005,7.594749,0004A30B00F156E2,31.10.2025 20:33
Feldbergstrasse,2025-10-31 20:44:00+01:00,68.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 20:44
Feldbergstrasse,2025-10-31 20:49:00+01:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 20:49
Feldbergstrasse,2025-10-31 20:55:00+01:00,68.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 20:55
Feldbergstrasse,2025-10-31 21:00:00+01:00,68.3,47.567005,7.594749,0004A30B00F156E2,31.10.2025 21:00
Feldbergstrasse,2025-10-31 21:06:00+01:00,68.1,47.567005,7.594749,0004A30B00F156E2,31.10.2025 21:06
Feldbergstrasse,2025-10-31 21:11:00+01:00,67.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 21:11
Feldbergstrasse,2025-10-31 21:17:00+01:00,68.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 21:17
Feldbergstrasse,2025-10-31 21:22:00+01:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 21:22
Feldbergstrasse,2025-10-31 21:28:00+01:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 21:28
Feldbergstrasse,2025-10-31 21:33:00+01:00,70.5,47.567005,7.594749,0004A30B00F156E2,31.10.2025 21:33
Feldbergstrasse,2025-10-31 21:39:00+01:00,67.7,47.567005,7.594749,0004A30B00F156E2,31.10.2025 21:39
Feldbergstrasse,2025-10-31 21:45:00+01:00,67.9,47.567005,7.594749,0004A30B00F156E2,31.10.2025 21:45
Feldbergstrasse,2025-10-31 21:50:00+01:00,67.6,47.567005,7.594749,0004A30B00F156E2,31.10.2025 21:50
Feldbergstrasse,2025-10-31 21:56:00+01:00,67.2,47.567005,7.594749,0004A30B00F156E2,31.10.2025 21:56
Feldbergstrasse,2025-10-31 22:01:00+01:00,67.4,47.567005,7.594749,0004A30B00F156E2,31.10.2025 22:01
