station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
Zuercherstrasse148,2024-06-30 02:58:00+02:00,57.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 02:58
Zuercherstrasse148,2024-06-30 03:03:00+02:00,59.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 03:03
Zuercherstrasse148,2024-06-30 03:09:00+02:00,60.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 03:09
Zuercherstrasse148,2024-06-30 03:25:00+02:00,58.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 03:25
Zuercherstrasse148,2024-06-30 03:31:00+02:00,59.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 03:31
Zuercherstrasse148,2024-06-30 03:36:00+02:00,57.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 03:36
Zuercherstrasse148,2024-06-30 03:42:00+02:00,62.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 03:42
Zuercherstrasse148,2024-06-30 03:47:00+02:00,62.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 03:47
Zuercherstrasse148,2024-06-30 03:53:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 03:53
Zuercherstrasse148,2024-06-30 03:58:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 03:58
Zuercherstrasse148,2024-06-30 04:09:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 04:09
Zuercherstrasse148,2024-06-30 04:15:00+02:00,60.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 04:15
Zuercherstrasse148,2024-06-30 04:20:00+02:00,67.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 04:20
Zuercherstrasse148,2024-06-30 04:26:00+02:00,60.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 04:26
Zuercherstrasse148,2024-06-30 04:37:00+02:00,62.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 04:37
Zuercherstrasse148,2024-06-30 04:43:00+02:00,61.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 04:43
Zuercherstrasse148,2024-06-30 04:48:00+02:00,61.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 04:48
Zuercherstrasse148,2024-06-30 04:54:00+02:00,60.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 04:54
Zuercherstrasse148,2024-06-30 04:59:00+02:00,61.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 04:59
Zuercherstrasse148,2024-06-30 05:05:00+02:00,59.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 05:05
Zuercherstrasse148,2024-06-30 05:16:00+02:00,55.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 05:16
Zuercherstrasse148,2024-06-30 05:21:00+02:00,58.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 05:21
Zuercherstrasse148,2024-06-30 05:27:00+02:00,58.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 05:27
Zuercherstrasse148,2024-06-30 05:32:00+02:00,58.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 05:32
Zuercherstrasse148,2024-06-30 05:38:00+02:00,61.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 05:38
Zuercherstrasse148,2024-06-30 05:43:00+02:00,61.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 05:43
Zuercherstrasse148,2024-06-30 05:49:00+02:00,55.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 05:49
Zuercherstrasse148,2024-06-30 05:54:00+02:00,60.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 05:54
Zuercherstrasse148,2024-06-30 06:06:00+02:00,59.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 06:06
Zuercherstrasse148,2024-06-30 06:28:00+02:00,61.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 06:28
Zuercherstrasse148,2024-06-30 06:39:00+02:00,63.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 06:39
Zuercherstrasse148,2024-06-30 06:55:00+02:00,61.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 06:55
Zuercherstrasse148,2024-06-30 07:01:00+02:00,59.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 07:01
Zuercherstrasse148,2024-06-30 07:06:00+02:00,63.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 07:06
Zuercherstrasse148,2024-06-30 07:12:00+02:00,61.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 07:12
Zuercherstrasse148,2024-06-30 07:28:00+02:00,59.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 07:28
Zuercherstrasse148,2024-06-30 07:34:00+02:00,60.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 07:34
Zuercherstrasse148,2024-06-30 07:51:00+02:00,59.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 07:51
Zuercherstrasse148,2024-06-30 07:56:00+02:00,62.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 07:56
Zuercherstrasse148,2024-06-30 08:07:00+02:00,61.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 08:07
Zuercherstrasse148,2024-06-30 08:29:00+02:00,62.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 08:29
Zuercherstrasse148,2024-06-30 08:51:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 08:51
Zuercherstrasse148,2024-06-30 09:08:00+02:00,63.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 09:08
Zuercherstrasse148,2024-06-30 09:13:00+02:00,65.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 09:13
Zuercherstrasse148,2024-06-30 09:19:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 09:19
Zuercherstrasse148,2024-06-30 09:25:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 09:25
Zuercherstrasse148,2024-06-30 09:30:00+02:00,62.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 09:30
Zuercherstrasse148,2024-06-30 09:36:00+02:00,64.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 09:36
Zuercherstrasse148,2024-06-30 09:41:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 09:41
Zuercherstrasse148,2024-06-30 09:47:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 09:47
Zuercherstrasse148,2024-06-30 09:58:00+02:00,64.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 09:58
Zuercherstrasse148,2024-06-30 10:03:00+02:00,63.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 10:03
Zuercherstrasse148,2024-06-30 10:14:00+02:00,64.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 10:14
Zuercherstrasse148,2024-06-30 10:25:00+02:00,63.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 10:25
Zuercherstrasse148,2024-06-30 10:31:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 10:31
Zuercherstrasse148,2024-06-30 10:36:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 10:36
Zuercherstrasse148,2024-06-30 10:42:00+02:00,65.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 10:42
Zuercherstrasse148,2024-06-30 10:47:00+02:00,65.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 10:47
Zuercherstrasse148,2024-06-30 11:15:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 11:15
Zuercherstrasse148,2024-06-30 11:37:00+02:00,65.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 11:37
Zuercherstrasse148,2024-06-30 11:43:00+02:00,66.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 11:43
Zuercherstrasse148,2024-06-30 11:54:00+02:00,66.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 11:54
Zuercherstrasse148,2024-06-30 11:59:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 11:59
Zuercherstrasse148,2024-06-30 12:16:00+02:00,65.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 12:16
Zuercherstrasse148,2024-06-30 12:27:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 12:27
Zuercherstrasse148,2024-06-30 12:33:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 12:33
Zuercherstrasse148,2024-06-30 12:38:00+02:00,65.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 12:38
Zuercherstrasse148,2024-06-30 12:44:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 12:44
Zuercherstrasse148,2024-06-30 12:49:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 12:49
Zuercherstrasse148,2024-06-30 12:55:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 12:55
Zuercherstrasse148,2024-06-30 13:00:00+02:00,66.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 13:00
Zuercherstrasse148,2024-06-30 13:06:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 13:06
Zuercherstrasse148,2024-06-30 13:11:00+02:00,66.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 13:11
Zuercherstrasse148,2024-06-30 13:50:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 13:50
Zuercherstrasse148,2024-06-30 14:12:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 14:12
Zuercherstrasse148,2024-06-30 14:34:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 14:34
Zuercherstrasse148,2024-06-30 14:45:00+02:00,72.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 14:45
Zuercherstrasse148,2024-06-30 15:02:00+02:00,65.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 15:02
Zuercherstrasse148,2024-06-30 15:13:00+02:00,67.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 15:13
Zuercherstrasse148,2024-06-30 15:24:00+02:00,67.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 15:24
Zuercherstrasse148,2024-06-30 15:35:00+02:00,67.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 15:35
Zuercherstrasse148,2024-06-30 15:41:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 15:41
Zuercherstrasse148,2024-06-30 15:52:00+02:00,67.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 15:52
Zuercherstrasse148,2024-06-30 16:03:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 16:03
Zuercherstrasse148,2024-06-30 16:14:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 16:14
Zuercherstrasse148,2024-06-30 16:19:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 16:19
Zuercherstrasse148,2024-06-30 16:25:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 16:25
Zuercherstrasse148,2024-06-30 16:31:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 16:31
Zuercherstrasse148,2024-06-30 16:36:00+02:00,67.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 16:36
Zuercherstrasse148,2024-06-30 16:42:00+02:00,66.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 16:42
Zuercherstrasse148,2024-06-30 16:53:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 16:53
Zuercherstrasse148,2024-06-30 16:58:00+02:00,66.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 16:58
Zuercherstrasse148,2024-06-30 17:04:00+02:00,66.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 17:04
Zuercherstrasse148,2024-06-30 17:20:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 17:20
Zuercherstrasse148,2024-06-30 17:26:00+02:00,66.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 17:26
Zuercherstrasse148,2024-06-30 17:31:00+02:00,66.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 17:31
Zuercherstrasse148,2024-06-30 17:37:00+02:00,67.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 17:37
Zuercherstrasse148,2024-06-30 17:42:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 17:42
Zuercherstrasse148,2024-06-30 17:48:00+02:00,66.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 17:48
Zuercherstrasse148,2024-06-30 18:05:00+02:00,67.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 18:05
Zuercherstrasse148,2024-06-30 18:10:00+02:00,66.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 18:10
Zuercherstrasse148,2024-06-30 18:27:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 18:27
Zuercherstrasse148,2024-06-30 18:43:00+02:00,66.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 18:43
Zuercherstrasse148,2024-06-30 18:54:00+02:00,65.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 18:54
Zuercherstrasse148,2024-06-30 19:00:00+02:00,65.5,47.555286,7.6137,0004A30B00F1933F,30.06.2024 19:00
Zuercherstrasse148,2024-06-30 19:11:00+02:00,65.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 19:11
Zuercherstrasse148,2024-06-30 19:50:00+02:00,66.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 19:50
Zuercherstrasse148,2024-06-30 19:55:00+02:00,65.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 19:55
Zuercherstrasse148,2024-06-30 20:06:00+02:00,66.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 20:06
Zuercherstrasse148,2024-06-30 20:12:00+02:00,65.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 20:12
Zuercherstrasse148,2024-06-30 20:28:00+02:00,65.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 20:28
Zuercherstrasse148,2024-06-30 20:45:00+02:00,64.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 20:45
Zuercherstrasse148,2024-06-30 20:56:00+02:00,65.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 20:56
Zuercherstrasse148,2024-06-30 21:01:00+02:00,64.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 21:01
Zuercherstrasse148,2024-06-30 21:13:00+02:00,65.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 21:13
Zuercherstrasse148,2024-06-30 21:29:00+02:00,62.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 21:29
Zuercherstrasse148,2024-06-30 21:46:00+02:00,64.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 21:46
Zuercherstrasse148,2024-06-30 21:51:00+02:00,62.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 21:51
Zuercherstrasse148,2024-06-30 22:19:00+02:00,65.6,47.555286,7.6137,0004A30B00F1933F,30.06.2024 22:19
Zuercherstrasse148,2024-06-30 22:30:00+02:00,64.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 22:30
Zuercherstrasse148,2024-06-30 22:35:00+02:00,62.4,47.555286,7.6137,0004A30B00F1933F,30.06.2024 22:35
Zuercherstrasse148,2024-06-30 22:41:00+02:00,65.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 22:41
Zuercherstrasse148,2024-06-30 22:57:00+02:00,64.7,47.555286,7.6137,0004A30B00F1933F,30.06.2024 22:57
Zuercherstrasse148,2024-06-30 23:03:00+02:00,63.2,47.555286,7.6137,0004A30B00F1933F,30.06.2024 23:03
Zuercherstrasse148,2024-06-30 23:14:00+02:00,63.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 23:14
Zuercherstrasse148,2024-06-30 23:20:00+02:00,61.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 23:20
Zuercherstrasse148,2024-06-30 23:25:00+02:00,62.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 23:25
Zuercherstrasse148,2024-06-30 23:31:00+02:00,62.3,47.555286,7.6137,0004A30B00F1933F,30.06.2024 23:31
Zuercherstrasse148,2024-06-30 23:36:00+02:00,61.1,47.555286,7.6137,0004A30B00F1933F,30.06.2024 23:36
Zuercherstrasse148,2024-06-30 23:42:00+02:00,62.9,47.555286,7.6137,0004A30B00F1933F,30.06.2024 23:42
Zuercherstrasse148,2024-06-30 23:47:00+02:00,61.0,47.555286,7.6137,0004A30B00F1933F,30.06.2024 23:47
Zuercherstrasse148,2024-06-30 23:58:00+02:00,61.8,47.555286,7.6137,0004A30B00F1933F,30.06.2024 23:58
Zuercherstrasse148,,59.8,47.555286,7.6137,0004A30B00F1933F,01.07.2024 24:04
Zuercherstrasse148,,60.6,47.555286,7.6137,0004A30B00F1933F,01.07.2024 24:09
Zuercherstrasse148,,61.6,47.555286,7.6137,0004A30B00F1933F,01.07.2024 24:15
Zuercherstrasse148,,59.0,47.555286,7.6137,0004A30B00F1933F,01.07.2024 24:20
Zuercherstrasse148,,63.4,47.555286,7.6137,0004A30B00F1933F,01.07.2024 24:26
Zuercherstrasse148,,60.0,47.555286,7.6137,0004A30B00F1933F,01.07.2024 24:31
Zuercherstrasse148,,60.2,47.555286,7.6137,0004A30B00F1933F,01.07.2024 24:37
Zuercherstrasse148,,60.1,47.555286,7.6137,0004A30B00F1933F,01.07.2024 24:43
Zuercherstrasse148,,59.1,47.555286,7.6137,0004A30B00F1933F,01.07.2024 24:59
Zuercherstrasse148,2024-07-01 01:05:00+02:00,57.8,47.555286,7.6137,0004A30B00F1933F,01.07.2024 01:05
Zuercherstrasse148,2024-07-01 01:21:00+02:00,59.4,47.555286,7.6137,0004A30B00F1933F,01.07.2024 01:21
Zuercherstrasse148,2024-07-01 01:27:00+02:00,58.7,47.555286,7.6137,0004A30B00F1933F,01.07.2024 01:27
Zuercherstrasse148,2024-07-01 01:38:00+02:00,51.6,47.555286,7.6137,0004A30B00F1933F,01.07.2024 01:38
Zuercherstrasse148,2024-07-01 01:49:00+02:00,54.3,47.555286,7.6137,0004A30B00F1933F,01.07.2024 01:49
Zuercherstrasse148,2024-07-01 02:00:00+02:00,51.3,47.555286,7.6137,0004A30B00F1933F,01.07.2024 02:00
Zuercherstrasse148,2024-07-01 02:17:00+02:00,51.6,47.555286,7.6137,0004A30B00F1933F,01.07.2024 02:17
Zuercherstrasse148,2024-07-01 02:22:00+02:00,52.4,47.555286,7.6137,0004A30B00F1933F,01.07.2024 02:22
Zuercherstrasse148,2024-07-01 02:33:00+02:00,53.4,47.555286,7.6137,0004A30B00F1933F,01.07.2024 02:33
Zuercherstrasse148,2024-07-01 02:39:00+02:00,56.3,47.555286,7.6137,0004A30B00F1933F,01.07.2024 02:39
Zuercherstrasse148,2024-07-01 02:44:00+02:00,53.9,47.555286,7.6137,0004A30B00F1933F,01.07.2024 02:44
Zuercherstrasse148,2024-07-01 02:50:00+02:00,51.1,47.555286,7.6137,0004A30B00F1933F,01.07.2024 02:50
Zuercherstrasse148,2024-07-01 02:55:00+02:00,47.9,47.555286,7.6137,0004A30B00F1933F,01.07.2024 02:55
Zuercherstrasse148,2024-07-01 03:12:00+02:00,52.0,47.555286,7.6137,0004A30B00F1933F,01.07.2024 03:12
Grenzacherstrasse,,49.5,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 24:04
Grenzacherstrasse,,49.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 24:10
Grenzacherstrasse,,49.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 24:15
Grenzacherstrasse,,49.4,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 24:21
Grenzacherstrasse,,48.9,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 24:26
Grenzacherstrasse,,48.9,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 24:32
Grenzacherstrasse,,48.6,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 24:37
Grenzacherstrasse,,49.0,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 24:43
Grenzacherstrasse,,49.3,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 24:48
Grenzacherstrasse,,49.2,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 24:54
Grenzacherstrasse,,49.3,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 24:59
Grenzacherstrasse,2024-06-30 01:05:00+02:00,48.7,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 01:05
Grenzacherstrasse,2024-06-30 01:10:00+02:00,49.4,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 01:10
Grenzacherstrasse,2024-06-30 01:16:00+02:00,48.9,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 01:16
Grenzacherstrasse,2024-06-30 01:21:00+02:00,49.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 01:21
Grenzacherstrasse,2024-06-30 01:27:00+02:00,49.2,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 01:27
Grenzacherstrasse,2024-06-30 01:32:00+02:00,49.0,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 01:32
Grenzacherstrasse,2024-06-30 01:38:00+02:00,49.5,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 01:38
Grenzacherstrasse,2024-06-30 01:44:00+02:00,49.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 01:44
Grenzacherstrasse,2024-06-30 01:49:00+02:00,49.7,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 01:49
Grenzacherstrasse,2024-06-30 01:55:00+02:00,49.5,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 01:55
Grenzacherstrasse,2024-06-30 02:00:00+02:00,48.4,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 02:00
Grenzacherstrasse,2024-06-30 02:06:00+02:00,48.9,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 02:06
Grenzacherstrasse,2024-06-30 02:11:00+02:00,49.2,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 02:11
Grenzacherstrasse,2024-06-30 02:17:00+02:00,48.4,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 02:17
Grenzacherstrasse,2024-06-30 02:22:00+02:00,49.3,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 02:22
Grenzacherstrasse,2024-06-30 02:28:00+02:00,49.2,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 02:28
Grenzacherstrasse,2024-06-30 02:33:00+02:00,49.3,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 02:33
Grenzacherstrasse,2024-06-30 02:39:00+02:00,49.8,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 02:39
Grenzacherstrasse,2024-06-30 02:44:00+02:00,49.4,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 02:44
Grenzacherstrasse,2024-06-30 02:50:00+02:00,50.0,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 02:50
Grenzacherstrasse,2024-06-30 02:55:00+02:00,50.2,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 02:55
Grenzacherstrasse,2024-06-30 03:01:00+02:00,49.3,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:01
Grenzacherstrasse,2024-06-30 03:06:00+02:00,49.7,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:06
Grenzacherstrasse,2024-06-30 03:12:00+02:00,49.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:12
Grenzacherstrasse,2024-06-30 03:17:00+02:00,49.4,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:17
Grenzacherstrasse,2024-06-30 03:23:00+02:00,50.2,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:23
Grenzacherstrasse,2024-06-30 03:29:00+02:00,49.5,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:29
Grenzacherstrasse,2024-06-30 03:34:00+02:00,51.0,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:34
Grenzacherstrasse,2024-06-30 03:40:00+02:00,51.7,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:40
Grenzacherstrasse,2024-06-30 03:45:00+02:00,52.4,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:45
Grenzacherstrasse,2024-06-30 03:51:00+02:00,53.4,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:51
Grenzacherstrasse,2024-06-30 03:54:00+02:00,52.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:54
Grenzacherstrasse,2024-06-30 03:56:00+02:00,51.5,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 03:56
Grenzacherstrasse,2024-06-30 04:02:00+02:00,53.1,47.558743,7.604092,0004A30B00F13A8B,30.06.2024 04:02
