station_id,timestamp,Value,Latitude,Longitude,EUI,LocalDateTime
St.Jakobs-Strasse,2022-09-30 01:05:00+02:00,47.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:05
St.Jakobs-Strasse,2022-09-30 01:06:00+02:00,57.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:06
St.Jakobs-Strasse,2022-09-30 01:08:00+02:00,47.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:08
St.Jakobs-Strasse,2022-09-30 01:10:00+02:00,47.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:10
St.Jakobs-Strasse,2022-09-30 01:11:00+02:00,51.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:11
St.Jakobs-Strasse,2022-09-30 01:13:00+02:00,52.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:13
St.Jakobs-Strasse,2022-09-30 01:15:00+02:00,46.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:15
St.Jakobs-Strasse,2022-09-30 01:16:00+02:00,48.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:16
St.Jakobs-Strasse,2022-09-30 01:18:00+02:00,52.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:18
St.Jakobs-Strasse,2022-09-30 01:20:00+02:00,49.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:20
St.Jakobs-Strasse,2022-09-30 01:21:00+02:00,54.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:21
St.Jakobs-Strasse,2022-09-30 01:23:00+02:00,55.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:23
St.Jakobs-Strasse,2022-09-30 01:25:00+02:00,44.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:25
St.Jakobs-Strasse,2022-09-30 01:26:00+02:00,44.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:26
St.Jakobs-Strasse,2022-09-30 01:28:00+02:00,44.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:28
St.Jakobs-Strasse,2022-09-30 01:30:00+02:00,45.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:30
St.Jakobs-Strasse,2022-09-30 01:31:00+02:00,44.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:31
St.Jakobs-Strasse,2022-09-30 01:33:00+02:00,47.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:33
St.Jakobs-Strasse,2022-09-30 01:35:00+02:00,52.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:35
St.Jakobs-Strasse,2022-09-30 01:37:00+02:00,55.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:37
St.Jakobs-Strasse,2022-09-30 01:38:00+02:00,43.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:38
St.Jakobs-Strasse,2022-09-30 01:40:00+02:00,46.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:40
St.Jakobs-Strasse,2022-09-30 01:42:00+02:00,49.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:42
St.Jakobs-Strasse,2022-09-30 01:43:00+02:00,45.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:43
St.Jakobs-Strasse,2022-09-30 01:45:00+02:00,44.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:45
St.Jakobs-Strasse,2022-09-30 01:47:00+02:00,45.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:47
St.Jakobs-Strasse,2022-09-30 01:48:00+02:00,46.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:48
St.Jakobs-Strasse,2022-09-30 01:50:00+02:00,44.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:50
St.Jakobs-Strasse,2022-09-30 01:52:00+02:00,44.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:52
St.Jakobs-Strasse,2022-09-30 01:53:00+02:00,44.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:53
St.Jakobs-Strasse,2022-09-30 01:55:00+02:00,51.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:55
St.Jakobs-Strasse,2022-09-30 01:57:00+02:00,51.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:57
St.Jakobs-Strasse,2022-09-30 01:58:00+02:00,46.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 01:58
St.Jakobs-Strasse,2022-09-30 02:00:00+02:00,46.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:00
St.Jakobs-Strasse,2022-09-30 02:02:00+02:00,50.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:02
St.Jakobs-Strasse,2022-09-30 02:03:00+02:00,46.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:03
St.Jakobs-Strasse,2022-09-30 02:05:00+02:00,46.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:05
St.Jakobs-Strasse,2022-09-30 02:07:00+02:00,57.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:07
St.Jakobs-Strasse,2022-09-30 02:08:00+02:00,44.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:08
St.Jakobs-Strasse,2022-09-30 02:10:00+02:00,45.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:10
St.Jakobs-Strasse,2022-09-30 02:12:00+02:00,43.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:12
St.Jakobs-Strasse,2022-09-30 02:14:00+02:00,44.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:14
St.Jakobs-Strasse,2022-09-30 02:15:00+02:00,45.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:15
St.Jakobs-Strasse,2022-09-30 02:17:00+02:00,50.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:17
St.Jakobs-Strasse,2022-09-30 02:19:00+02:00,46.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:19
St.Jakobs-Strasse,2022-09-30 02:20:00+02:00,47.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:20
St.Jakobs-Strasse,2022-09-30 02:22:00+02:00,48.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:22
St.Jakobs-Strasse,2022-09-30 02:24:00+02:00,53.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:24
St.Jakobs-Strasse,2022-09-30 02:25:00+02:00,49.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:25
St.Jakobs-Strasse,2022-09-30 02:27:00+02:00,44.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:27
St.Jakobs-Strasse,2022-09-30 02:29:00+02:00,44.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:29
St.Jakobs-Strasse,2022-09-30 02:30:00+02:00,46.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:30
St.Jakobs-Strasse,2022-09-30 02:32:00+02:00,46.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:32
St.Jakobs-Strasse,2022-09-30 02:34:00+02:00,45.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:34
St.Jakobs-Strasse,2022-09-30 02:35:00+02:00,45.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:35
St.Jakobs-Strasse,2022-09-30 02:37:00+02:00,44.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:37
St.Jakobs-Strasse,2022-09-30 02:39:00+02:00,48.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:39
St.Jakobs-Strasse,2022-09-30 02:40:00+02:00,55.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:40
St.Jakobs-Strasse,2022-09-30 02:42:00+02:00,45.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:42
St.Jakobs-Strasse,2022-09-30 02:44:00+02:00,45.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:44
St.Jakobs-Strasse,2022-09-30 02:45:00+02:00,45.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:45
St.Jakobs-Strasse,2022-09-30 02:47:00+02:00,44.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:47
St.Jakobs-Strasse,2022-09-30 02:49:00+02:00,45.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:49
St.Jakobs-Strasse,2022-09-30 02:50:00+02:00,53.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:50
St.Jakobs-Strasse,2022-09-30 02:51:00+02:00,43.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:51
St.Jakobs-Strasse,2022-09-30 02:52:00+02:00,56.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:52
St.Jakobs-Strasse,2022-09-30 02:54:00+02:00,48.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:54
St.Jakobs-Strasse,2022-09-30 02:56:00+02:00,43.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:56
St.Jakobs-Strasse,2022-09-30 02:57:00+02:00,52.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:57
St.Jakobs-Strasse,2022-09-30 02:59:00+02:00,48.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 02:59
St.Jakobs-Strasse,2022-09-30 03:01:00+02:00,46.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:01
St.Jakobs-Strasse,2022-09-30 03:02:00+02:00,45.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:02
St.Jakobs-Strasse,2022-09-30 03:04:00+02:00,52.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:04
St.Jakobs-Strasse,2022-09-30 03:06:00+02:00,51.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:06
St.Jakobs-Strasse,2022-09-30 03:07:00+02:00,48.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:07
St.Jakobs-Strasse,2022-09-30 03:09:00+02:00,49.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:09
St.Jakobs-Strasse,2022-09-30 03:11:00+02:00,44.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:11
St.Jakobs-Strasse,2022-09-30 03:12:00+02:00,59.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:12
St.Jakobs-Strasse,2022-09-30 03:14:00+02:00,45.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:14
St.Jakobs-Strasse,2022-09-30 03:16:00+02:00,45.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:16
St.Jakobs-Strasse,2022-09-30 03:17:00+02:00,51.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:17
St.Jakobs-Strasse,2022-09-30 03:19:00+02:00,44.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:19
St.Jakobs-Strasse,2022-09-30 03:21:00+02:00,52.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:21
St.Jakobs-Strasse,2022-09-30 03:23:00+02:00,45.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:23
St.Jakobs-Strasse,2022-09-30 03:24:00+02:00,48.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:24
St.Jakobs-Strasse,2022-09-30 03:26:00+02:00,44.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:26
St.Jakobs-Strasse,2022-09-30 03:28:00+02:00,44.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:28
St.Jakobs-Strasse,2022-09-30 03:29:00+02:00,53.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:29
St.Jakobs-Strasse,2022-09-30 03:31:00+02:00,55.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:31
St.Jakobs-Strasse,2022-09-30 03:33:00+02:00,44.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:33
St.Jakobs-Strasse,2022-09-30 03:34:00+02:00,44.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:34
St.Jakobs-Strasse,2022-09-30 03:36:00+02:00,43.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:36
St.Jakobs-Strasse,2022-09-30 03:38:00+02:00,45.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:38
St.Jakobs-Strasse,2022-09-30 03:39:00+02:00,69.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:39
St.Jakobs-Strasse,2022-09-30 03:41:00+02:00,50.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:41
St.Jakobs-Strasse,2022-09-30 03:43:00+02:00,53.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:43
St.Jakobs-Strasse,2022-09-30 03:44:00+02:00,52.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:44
St.Jakobs-Strasse,2022-09-30 03:46:00+02:00,53.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:46
St.Jakobs-Strasse,2022-09-30 03:48:00+02:00,65.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:48
St.Jakobs-Strasse,2022-09-30 03:49:00+02:00,53.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:49
St.Jakobs-Strasse,2022-09-30 03:51:00+02:00,51.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:51
St.Jakobs-Strasse,2022-09-30 03:53:00+02:00,55.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:53
St.Jakobs-Strasse,2022-09-30 03:54:00+02:00,50.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:54
St.Jakobs-Strasse,2022-09-30 03:56:00+02:00,46.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:56
St.Jakobs-Strasse,2022-09-30 03:58:00+02:00,55.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 03:58
St.Jakobs-Strasse,2022-09-30 04:00:00+02:00,52.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:00
St.Jakobs-Strasse,2022-09-30 04:01:00+02:00,52.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:01
St.Jakobs-Strasse,2022-09-30 04:03:00+02:00,51.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:03
St.Jakobs-Strasse,2022-09-30 04:05:00+02:00,53.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:05
St.Jakobs-Strasse,2022-09-30 04:06:00+02:00,51.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:06
St.Jakobs-Strasse,2022-09-30 04:08:00+02:00,51.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:08
St.Jakobs-Strasse,2022-09-30 04:10:00+02:00,47.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:10
St.Jakobs-Strasse,2022-09-30 04:11:00+02:00,44.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:11
St.Jakobs-Strasse,2022-09-30 04:13:00+02:00,47.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:13
St.Jakobs-Strasse,2022-09-30 04:15:00+02:00,48.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:15
St.Jakobs-Strasse,2022-09-30 04:16:00+02:00,51.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:16
St.Jakobs-Strasse,2022-09-30 04:18:00+02:00,51.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:18
St.Jakobs-Strasse,2022-09-30 04:20:00+02:00,52.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:20
St.Jakobs-Strasse,2022-09-30 04:21:00+02:00,52.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:21
St.Jakobs-Strasse,2022-09-30 04:23:00+02:00,48.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:23
St.Jakobs-Strasse,2022-09-30 04:25:00+02:00,51.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:25
St.Jakobs-Strasse,2022-09-30 04:26:00+02:00,44.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:26
St.Jakobs-Strasse,2022-09-30 04:28:00+02:00,44.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:28
St.Jakobs-Strasse,2022-09-30 04:30:00+02:00,45.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:30
St.Jakobs-Strasse,2022-09-30 04:32:00+02:00,53.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:32
St.Jakobs-Strasse,2022-09-30 04:33:00+02:00,52.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:33
St.Jakobs-Strasse,2022-09-30 04:35:00+02:00,58.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:35
St.Jakobs-Strasse,2022-09-30 04:37:00+02:00,46.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:37
St.Jakobs-Strasse,2022-09-30 04:38:00+02:00,46.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:38
St.Jakobs-Strasse,2022-09-30 04:40:00+02:00,48.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:40
St.Jakobs-Strasse,2022-09-30 04:42:00+02:00,48.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:42
St.Jakobs-Strasse,2022-09-30 04:43:00+02:00,61.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:43
St.Jakobs-Strasse,2022-09-30 04:45:00+02:00,44.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:45
St.Jakobs-Strasse,2022-09-30 04:47:00+02:00,55.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:47
St.Jakobs-Strasse,2022-09-30 04:48:00+02:00,57.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:48
St.Jakobs-Strasse,2022-09-30 04:50:00+02:00,44.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:50
St.Jakobs-Strasse,2022-09-30 04:52:00+02:00,57.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:52
St.Jakobs-Strasse,2022-09-30 04:53:00+02:00,52.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:53
St.Jakobs-Strasse,2022-09-30 04:55:00+02:00,64.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:55
St.Jakobs-Strasse,2022-09-30 04:57:00+02:00,60.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:57
St.Jakobs-Strasse,2022-09-30 04:58:00+02:00,55.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 04:58
St.Jakobs-Strasse,2022-09-30 05:00:00+02:00,59.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:00
St.Jakobs-Strasse,2022-09-30 05:02:00+02:00,48.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:02
St.Jakobs-Strasse,2022-09-30 05:03:00+02:00,48.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:03
St.Jakobs-Strasse,2022-09-30 05:05:00+02:00,50.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:05
St.Jakobs-Strasse,2022-09-30 05:07:00+02:00,65.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:07
St.Jakobs-Strasse,2022-09-30 05:09:00+02:00,53.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:09
St.Jakobs-Strasse,2022-09-30 05:10:00+02:00,54.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:10
St.Jakobs-Strasse,2022-09-30 05:12:00+02:00,59.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:12
St.Jakobs-Strasse,2022-09-30 05:14:00+02:00,53.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:14
St.Jakobs-Strasse,2022-09-30 05:15:00+02:00,49.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:15
St.Jakobs-Strasse,2022-09-30 05:17:00+02:00,52.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:17
St.Jakobs-Strasse,2022-09-30 05:19:00+02:00,55.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:19
St.Jakobs-Strasse,2022-09-30 05:20:00+02:00,55.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:20
St.Jakobs-Strasse,2022-09-30 05:22:00+02:00,71.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:22
St.Jakobs-Strasse,2022-09-30 05:24:00+02:00,53.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:24
St.Jakobs-Strasse,2022-09-30 05:25:00+02:00,49.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:25
St.Jakobs-Strasse,2022-09-30 05:27:00+02:00,59.2,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:27
St.Jakobs-Strasse,2022-09-30 05:29:00+02:00,54.8,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:29
St.Jakobs-Strasse,2022-09-30 05:30:00+02:00,55.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:30
St.Jakobs-Strasse,2022-09-30 05:32:00+02:00,54.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:32
St.Jakobs-Strasse,2022-09-30 05:34:00+02:00,48.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:34
St.Jakobs-Strasse,2022-09-30 05:35:00+02:00,50.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:35
St.Jakobs-Strasse,2022-09-30 05:37:00+02:00,57.7,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:37
St.Jakobs-Strasse,2022-09-30 05:39:00+02:00,52.0,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:39
St.Jakobs-Strasse,2022-09-30 05:41:00+02:00,52.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:41
St.Jakobs-Strasse,2022-09-30 05:42:00+02:00,53.1,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:42
St.Jakobs-Strasse,2022-09-30 05:44:00+02:00,57.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:44
St.Jakobs-Strasse,2022-09-30 05:46:00+02:00,55.3,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:46
St.Jakobs-Strasse,2022-09-30 05:47:00+02:00,55.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:47
St.Jakobs-Strasse,2022-09-30 05:49:00+02:00,50.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:49
St.Jakobs-Strasse,2022-09-30 05:51:00+02:00,65.6,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:51
St.Jakobs-Strasse,2022-09-30 05:52:00+02:00,54.9,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:52
St.Jakobs-Strasse,2022-09-30 05:54:00+02:00,53.4,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:54
St.Jakobs-Strasse,2022-09-30 05:56:00+02:00,57.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:56
St.Jakobs-Strasse,2022-09-30 05:57:00+02:00,51.5,47.54348,7.60937,0004A30B00216E68,30.09.2022 05:57
